gene_IDs	gene_names	K_score
YBR145W	ADH5	1000
YCR010C	ADY2	1000
YDL168W	SFA1	1000
YEL046C	GLY1	1000
YGR155W	CYS4	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YNL241C	ZWF1	1000
YOL086C	ADH1	1000
YOR161C	PNS1	1000
YDR452W	PPN1	1000
YGR087C	PDC6	337.096827174579
YLR134W	PDC5	337.096827174579
YLR044C	PDC1	290.277727898488
YDR380W	ARO10	92.4717113347962
YGL125W	MET13	82.2449970098822
YPL023C	MET12	82.2449970098822
YER091C	MET6	82.2449970098822
YDR502C	SAM2	37.4384016834233
YER043C	SAH1	37.4384016834233
YJR105W	ADO1	37.4384016834233
YLR180W	SAM1	37.4384016834233
YAL038W	CDC19	2.73744867517957
YGR254W	ENO1	2.73744867517957
YHR174W	ENO2	2.73744867517957
YKL152C	GPM1	2.73744867517957
YOR347C	PYK2	2.73744867517957
YMR323W	ERR3	2.73744867517957
YOR393W	ERR1	2.73744867517957
YPL281C	ERR2	2.73744867517957
YOR283W	YOR283W	2.73744867517957
YCR012W	PGK1	1.29857435374976
YGR192C	TDH3	1.29857435374976
YJL052W	TDH1	1.29857435374976
YJR009C	TDH2	1.29857435374976
YDR050C	TPI1	1.26329323883587
YGR240C	PFK1	1.25174799860982
YKL060C	FBA1	1.25174799860982
YMR205C	PFK2	1.25174799860979
YDR516C	EMI2	1.00082639361828
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.13823722579567
YJR109C	CPA2	0.115957811105925
YOR303W	CPA1	0.115957811105925
YDR503C	LPP1	0.107871327901165
YHR002W	LEU5	0.0986471181068294
YNL036W	NCE103	0.0848474476078453
YDR384C	ATO3	0.0484212275929888
YGR121C	MEP1	0.0484212275929888
YNL142W	MEP2	0.0484212275929888
YPR138C	MEP3	0.0484212275929888
YBR221C	PDB1	0.0420368539393841
YER178W	PDA1	0.0420368539393841
YGR193C	PDX1	0.0420368539393841
YNL071W	LAT1	0.0420368539393841
YOR222W	ODC2	0.0323401961353417
YPL134C	ODC1	0.0323401961353417
YPL262W	FUM1	0.0145380048709337
YJR130C	STR2	0.0131263247366666
YGL080W	MPC1	0.00971195067208038
YGR243W	MPC3	0.00971195067208038
YHR162W	MPC2	0.00971195067208038
YDR353W	TRR1	0.00495141755162112
YLR043C	TRX1	0.00247570877581056
YAL054C	ACS1	0.00180380230667519
YLR153C	ACS2	0.00180380230667519
YGR204W	ADE3	0.00130608658741219
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCL050C	APA1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER023W	PRO3	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YHR025W	THR1	0
YIL066C	RNR3	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR095W	SFC1	0
YJR139C	HOM6	0
YKL001C	MET14	0
YKL085W	MDH1	0
YLR155C	ASP3-1	0
YLR157C	ASP3-2	0
YLR158C	ASP3-3	0
YLR160C	ASP3-4	0
YLR174W	IDP2	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR246W	FAA4	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL064C	MET22	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR317W	FAA1	0
YOR323C	PRO2	0
YOR388C	FDH1	0
YPL092W	SSU1	0
YPR001W	CIT3	0
YPR035W	GLN1	0
YPR167C	MET16	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
YKL069W	YKL069W	0
YJR051W	OSM1	0
