genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08874260463882e-07	1.09285455101737e-07	1.0902612724658e-07	1.00002752525169	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41133407494238e-08	1.41677035189458e-08	1.41330231905917e-08	1.00000462643986	1	6	0	1
YER043C	P39954	SAH1	49.12498	2	50.7288232378687	2	0.000194374440733125	0.000194375219889257	0.000194374622153958	1.05179814453558	1	4	0	1
YJR105W	P47143	ADO1	36.37191	2	50.7288232378687	2	6.02166559816824e-06	6.02238892593773e-06	6.02178402650467e-06	1.00113215064912	1	5	0	1
YER091C	P05694	MET6	85.85892	2	34.0250968776394	2	4.39835815856362e-05	4.39838431955794e-05	4.39836136469038e-05	1.01986632073391	1	7	0	1
YJL121C	P46969	RPE1	25.96689	2	8.71356049656257	2	3.93878216743524e-07	3.97869532694477e-07	3.94217868411318e-07	1.00005381054852	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	2	4.72682454541447	2	1.10682430290814e-07	1.10979915214713e-07	1.10774658714417e-07	1.00003387160265	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	2	2.52790508546765	2	2.6377620005701e-06	2.64424555880335e-06	2.63983338955244e-06	1.00038595185353	1	2	0	1
YOR283W	Q12040	YOR283W	26.17622	2	1.64440437431792	2	4.33967372506219e-07	4.4448583991751e-07	4.40863373659934e-07	1.00006053059982	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.18873626113899	2	9.30342168105685e-07	9.32540598331949e-07	9.30421088893862e-07	1.00021572926327	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.1026176744269	2	2.75499162545868e-08	3.10936603143887e-08	2.75548639920101e-08	1.00000480885069	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.09561084635114	2	6.66564204602851e-07	6.69752923266317e-07	6.69697894218005e-07	1.00036241529535	1	9	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77841405760904e-11	0	1.00000100845706	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.28948970338125e-09	0	1.0000020279637	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.29146298345878e-09	0	1.00000203752044	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.41481422272858e-09	0	1.000001608906	1	4	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	2	1.17626800537312e-07	1.25730509273968e-07	1.25380173573615e-07	1.000024832161	0	21	1	2
YLR180W	P10659	SAM1	41.81793	2	50.7288232378687	2	0.000263389509347153	0.000263390583408239	0.000263389755317124	1.06022560161115	0	7	2	2
YGL125W	P53128	MET13	68.55958	2	34.0250968776388	2	9.44129474165297e-07	9.62145813138231e-07	9.62140682598852e-07	1.00034140376449	0	6	4	2
YPR074C	P23254	TKL1	73.80488	2	32.9639873624632	2	5.6925392786833e-07	6.49744154558629e-07	6.48459383477656e-07	1.00024795531452	0	10	3	2
YLR044C	P06169	PDC1	61.49468	2	11.158139779412	2	2.19921546277349e-06	2.20219418125405e-06	2.20146885429832e-06	1.00069914840207	0	17	5	2
YHR183W	P38720	GND1	53.54274	2	4.72682454541447	2	1.6705121439732e-06	1.92934366051342e-06	1.92577607846844e-06	1.00053319761296	0	6	6	2
YAL038W	P00549	CDC19	54.54404	2	1.76106503570958	2	1.41663111085884e-06	1.56564507514386e-06	1.56556122131774e-06	1.00044143127473	0	6	7	2
YGR254W	P00924	ENO1	46.81564	2	1.64440437431792	2	1.40151687417697e-06	1.59871693805859e-06	1.59669149352203e-06	1.00038655233178	0	5	8	2
YJL052W	P00360	TDH1	35.74956	2	1.18873626113899	2	1.72155491463914e-05	1.722191671738e-05	1.72192060854334e-05	1.00317613022729	0	8	9	2
YOR222W		ODC2	NaN	0	0.140800216451076	0	0	0	0	1.00000100000099	0	6	11	2
YPL134C		ODC1	NaN	0	0.140800216451076	0	0	0	0	1.00000100000099	0	6	11	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.09519239416551e-10	0	1.00000121307702	0	11	13	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.55894130005358e-10	0	1.00000198189809	0	24	14	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50399592699804e-09	0	1.00000203478724	0	24	14	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98001368436971e-10	0	1.00000200407819	0	24	14	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.09519239416551e-10	0	1.00000148342421	0	11	13	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.09631281298183e-09	0	1.00000199808742	0	24	14	2
YBR218C	P32327	PYC2	130.16549	0	0.144198709699574	0	0	2.67450666520684e-07	0	1.00036017815894	0	8	10	3
YBL039C	P28274	URA7	64.70953	0	0.133931198022573	0	0	1.92972224115499e-08	0	1.00001388348802	0	12	12	3
