genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.60605866081187e-09	6.72736422096e-12	1.00000003169361
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.63851655976414e-09	0	1.00000002216902
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.07983825328474e-09	0	1.00000004301329
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08874260463882e-07	1.09285455101737e-07	1.0902612724658e-07	1.00002752525169
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.76415208206727e-09	4.17441764088e-13	1.00000002216908
YOL086C	P00330	ADH1	36.84874	2	1000	2	1.17626800537312e-07	1.25730509273968e-07	1.25380173573615e-07	1.000024832161
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41133407494238e-08	1.41677035189458e-08	1.41330231905917e-08	1.00000462643986
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46872009653774e-09	8.15824385982e-11	1.00000000050904
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.21107464463775e-09	8.27138155473039e-13	1.00000002224791
YLR180W	P10659	SAM1	41.81793	2	50.7288232378687	2	0.000263389509347153	0.000263390583408239	0.000263389755317124	1.06022560161115
YDR502C	P19358	SAM2	42.2555	1	50.7288232378687	2	0	2.2443613711598e-09	0	1.00000002216907
YER043C	P39954	SAH1	49.12498	2	50.7288232378687	2	0.000194374440733125	0.000194375219889257	0.000194374622153958	1.05179814453558
YJR105W	P47143	ADO1	36.37191	2	50.7288232378687	2	6.02166559816824e-06	6.02238892593773e-06	6.02178402650467e-06	1.00113215064912
YBR117C	P33315	TKL2	75.02862	1	39.0265940789384	2	0	7.92054553793058e-08	0	1.00000000049975
YER091C	P05694	MET6	85.85892	2	34.0250968776394	2	4.39835815856362e-05	4.39838431955794e-05	4.39836136469038e-05	1.01986632073391
YGL125W	P53128	MET13	68.55958	2	34.0250968776388	2	9.44129474165297e-07	9.62145813138231e-07	9.62140682598852e-07	1.00034140376449
YPL023C	P46151	MET12	73.94088	1	34.0250968776388	2	0	1.80075460995641e-08	0	1.00000000070298
YPR074C	P23254	TKL1	73.80488	2	32.9639873624632	2	5.6925392786833e-07	6.49744154558629e-07	6.48459383477656e-07	1.00024795531452
YGR087C	P26263	PDC6	61.57964	1	11.158139779412	2	0	2.7462983163878e-09	0	1.00000000070298
YLR044C	P06169	PDC1	61.49468	2	11.158139779412	2	2.19921546277349e-06	2.20219418125405e-06	2.20146885429832e-06	1.00069914840207
YLR134W	P16467	PDC5	61.91138	1	11.158139779412	2	0	2.72071450436145e-09	0	1.00000000070298
YJL121C	P46969	RPE1	25.96689	2	8.71356049656257	2	3.93878216743524e-07	3.97869532694477e-07	3.94217868411318e-07	1.00005381054852
YGR248W	P53315	SOL4	28.44737	1	4.72682454541447	2	0	1.46145530779015e-07	0	1.00000000049975
