genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10050635743944e-07	2.10398060743799e-07	2.10188074822914e-07	1	4	0	1	1.00383393223185	1.00386738952357
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72293602180558e-08	2.7273678127031e-08	2.72466152002226e-08	1	6	0	1	1.00052417679487	1.00052873587644
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.64467440589208e-11	4.2644849715498e-09	1.5728024228112e-10	1	16	0	1	1.00000134395665	1.0000013556397
YLR180W	P10659	SAM1	41.81793	2	48.8661823294371	tightly_const	2	0.000245882966083004	0.000245883917848516	0.000245883185500674	0	7	1	1	1.1040247106902	1.10502397003873
YER043C	P39954	SAH1	49.12498	2	48.8661823294371	tightly_const	2	0.00018145506916886	0.00018145578049532	0.000181455240042124	1	4	0	1	1.08947576831675	1.09032383684659
YJR105W	P47143	ADO1	36.37191	2	48.8661823294371	tightly_const	2	5.6214260692083e-06	5.62197470987691e-06	5.6215376981968e-06	1	5	0	1	1.00195498216015	1.00197201034645
YER091C	P05694	MET6	85.85892	2	32.8243589937555	tightly_const	2	4.11699366455479e-05	4.11701685745621e-05	4.11699738432908e-05	1	7	0	1	1.04144527351145	1.041820624847
YGL125W	P53128	MET13	68.55958	2	32.8243589937555	essential	2	8.83730411644815e-07	9.00596495301666e-07	9.00592367288337e-07	0	6	2	1	1.00071037252445	1.00071655222233
YPR074C	P23254	TKL1	73.80488	2	22.0199354439611	essential	2	1.08442968177854e-06	1.1598241311118e-06	1.15774970492339e-06	0	10	3	1	1.01307880434662	1.01319399855807
YLR044C	P06169	PDC1	61.49468	2	9.66195449568447	tightly_const	2	1.26508053517109e-06	1.26706401692214e-06	1.26689784757893e-06	0	17	4	1	1.08639571859635	1.17005998465115
YJL121C	P46969	RPE1	25.96689	2	5.9626563950281	tightly_const	2	7.03631091168765e-07	7.07849498771147e-07	7.03830698510445e-07	1	2	0	1	1.0027965236774	1.00282090245261
YHR163W	P38858	SOL3	27.78417	2	3.32286238189635	essential	2	1.24231967151262e-05	1.25722543309512e-05	1.25577401683106e-05	0	5	5	1	1.05720473124776	1.05773072074493
YHR183W	P38720	GND1	53.54274	2	3.32286238189635	essential	2	3.21330335402372e-06	3.45388422289305e-06	3.44992692858404e-06	0	6	6	1	1.03026367050736	1.03053478595316
YNL241C	P11412	ZWF1	57.5209	2	3.32286238189635	tightly_const	2	1.98393293349022e-07	1.98673906920489e-07	1.98446996188417e-07	1	5	0	1	1.00186875979749	1.00188503556123
YOR095C	Q12189	RKI1	28.25777	2	1.8668606559699	tightly_const	2	4.75606921124279e-06	4.76347362539312e-06	4.75720766877257e-06	1	2	0	1	1.02452057700585	1.02473900784718
YAL038W	P00549	CDC19	54.54404	2	1.77367680848832	essential	2	1.42022535772086e-06	1.55975405791192e-06	1.55951856497319e-06	0	6	7	1	1.03836446902076	1.10116919704605
YGR254W	P00924	ENO1	46.81564	2	1.66636372428468	essential	2	1.42424787202316e-06	1.60895641876983e-06	1.60685129024087e-06	0	5	8	1	1.02614416526962	1.08807724881647
YMR267W	P28239	PPA2	35.57213	2	1.17837786802096	tightly_const	2	1.15327908707846e-06	1.1536662236988e-06	1.15360330116569e-06	1	4	0	1	1	1
YCR012W	P00560	PGK1	44.73787	2	1.17307656238691	tightly_const	2	8.39112262536987e-07	8.41167581484421e-07	8.39202406910076e-07	1	4	0	1	0.982651859600485	1.03603391820348
YJL052W	P00360	TDH1	35.74956	2	1.17307656238691	tightly_const	2	1.55265809948454e-05	1.55334765384578e-05	1.55310314485195e-05	0	8	9	1	1.43105360005976	1.55064228617136
YDR050C	P00942	TPI1	26.79508	2	1.11741639239632	essential	2	2.37308973010871e-08	2.71194286345977e-08	2.37364522126709e-08	1	2	0	1	1.00061968713395	1.00062507744549
YBR218C	P32327	PYC2	130.16549	0	0.27261619054949	subOpt_isoenz	0	0	5.14477981353987e-07	0	0	8	11	2	1.00000000000023	1.00000000000023
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67100334520029e-08	0	0	12	12	2	0.999999999999993	0.999999999999987
