genes	enzymes	shortNames	MWs	actions	k_scores
YBR166C	P20049	TYR1	50.92272	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YBR249C	P32449	ARO4	39.74874	1	1000
YDR035W	P14843	ARO3	41.06952	1	1000
YDR127W	P08566	ARO1	174.75305	1	1000
YDR148C	P19262	KGD2	50.43011	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YGL148W	P28777	ARO2	40.83793	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YIL125W	P20967	KGD1	114.41496	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YPR060C	P32178	ARO7	29.7468	1	1000
YOR303W	P07258	CPA1	45.36103	1	16.2581456396634
YJR109C	P03965	CPA2	123.91392	1	16.2581456396634
YJR051W	P21375	OSM1	55.06455	1	16.2495022221511
YOR095C	Q12189	RKI1	28.25777	1	12.0162141300884
YJL121C	P46969	RPE1	25.96689	1	11.8394262006267
YBR296C		PHO89	NaN	1	10.5480636028201
YCR037C		PHO87	NaN	1	10.5480636028201
YJL198W		PHO90	NaN	1	10.5480636028201
YML123C		PHO84	NaN	1	10.5480636028201
YNR013C		PHO91	NaN	1	10.5480636028201
YJR095W		SFC1	NaN	1	6.58315445421663
YPR035W	P32288	GLN1	41.7656	1	6.1091121059312
YKL069W	P36088	YKL069W	19.73402	1	4.33319199800515
YKL029C	P36013	MAE1	74.37529	1	3.81143382868107
YER023W	P32263	PRO3	30.13145	1	3.74236387038471
YGR254W	P00924	ENO1	46.81564	1	2.13781545436297
YHR174W	P00925	ENO2	46.91368	1	2.13781545436297
YKL152C	P00950	GPM1	27.60828	1	2.13781545436297
YMR323W	P42222	ERR3	47.31216	1	2.13781545436297
YOR393W	P0CX10	ERR1	47.32712	1	2.13781545436297
YPL281C	P0CX11	ERR2	47.32712	1	2.13781545436297
YOR283W	Q12040	YOR283W	26.17622	1	2.13781545436297
YMR241W		YHM2	NaN	1	2.11028396540511
YKL085W	P17505	MDH1	35.64959	1	1.92215863419107
YLR304C	P19414	ACO1	85.36736	1	1.91230529795473
YPR001W	P43635	CIT3	53.81073	1	1.91230529795473
YNR001C	P00890	CIT1	53.35945	1	1.91230529795473
YBR196C	P12709	PGI1	61.29832	1	1.18708340086165
YNL036W	P53615	NCE103	24.85889	1	1.158975096129
YDR050C	P00942	TPI1	26.79508	1	1.07686651930005
YGR240C	P16861	PFK1	107.96906	1	1.06725904588305
YKL060C	P14540	FBA1	39.62024	1	1.06725904588305
YMR205C	P16862	PFK2	104.61673	1	1.06725904588305
YDR516C	Q04409	EMI2	55.92028	1	1.00064300192581
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YBR029C	P38221	CDS1	51.82218	0	0.143999451141573
YHR002W		LEU5	NaN	0	0.141356942951028
YOR175C	Q08548	ALE1	72.22714	0	0.13830962420613
YCR048W	P25628	ARE1	71.61215	0	0.131389734525945
YDR503C	Q04396	LPP1	31.58604	0	0.127954370276761
YNR019W	P53629	ARE2	74.022	0	0.12784704976365
YDL052C	P33333	SLC1	33.88654	0	0.125763812591104
YMR267W	P28239	PPA2	35.57213	0	0.119473515498213
YOR245C	Q08650	DGA1	47.71075	0	0.115520574645475
YPL061W	P54115	ALD6	54.41344	0	0.0944639765381375
YER081W	P40054	SER3	51.1927	0	0.0851311123289674
YGR208W	P42941	SER2	34.20684	0	0.0851311123289674
YIL074C	P40510	SER33	51.18777	0	0.0851311123289674
YOR184W	P33330	SER1	43.41501	0	0.0851311123289674
YGL080W		MPC1	NaN	0	0.0791862366104416
YGR243W		MPC3	NaN	0	0.0791862366104416
YHR162W		MPC2	NaN	0	0.0791862366104416
YDR384C		ATO3	NaN	0	0.0629151243358594
YGR121C		MEP1	NaN	0	0.0629151243358594
YNL142W		MEP2	NaN	0	0.0629151243358594
YPR138C		MEP3	NaN	0	0.0629151243358594
YLR044C	P06169	PDC1	61.49468	0	0.0348624786140812
YGR087C	P26263	PDC6	61.57964	0	0.0300931183198295
YAL062W	P39708	GDH3	49.62653	0	0.0194460089310691
YOR375C	P07262	GDH1	49.56931	0	0.0194460089310691
YDR353W	P29509	TRR1	34.23767	0	0.0171728188500457
YAL038W	P00549	CDC19	54.54404	0	0
YBR115C	P07702	LYS2	155.34394	0	0
YBR218C	P32327	PYC2	130.16549	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL062W	P11154	PYC1	130.09827	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
