genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR166C	P20049	TYR1	50.92272	2	1000	2	5.64161723308701e-06	5.64163495771689e-06	5.64161723308701e-06	1.000001000001	1	5	0	1
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86985985555031e-07	1.87078918595463e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDR127W	P08566	ARO1	174.75305	2	1000	2	8.15760300594076e-06	8.15762863963568e-06	8.15760300594076e-06	1.000001000001	1	14	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52576547752868e-08	9.53410332346673e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60351721616723e-07	0.00158324389951113	5.60436169711178e-07	1.00000100000097	1	10	0	1
YGL148W	P28777	ARO2	40.83793	2	1000	2	0.000170545428215206	0.00017054596412134	0.000170545428215206	1.000001000001	1	3	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75294419201852e-06	0.00125460795091151	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57594650525021e-07	2.57747806182058e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44715194273271e-08	4.45242163970414e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60345217099674e-05	1.60424914984614e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YPR060C	P32178	ARO7	29.7468	2	1000	2	4.1100975478929e-07	4.11011046308218e-07	4.1100975478929e-07	1.000001000001	1	2	0	1
YOR095C	Q12189	RKI1	28.25777	1	12.0162141300884	2	5.23513285528476e-06	0.00285291494757537	5.23513285528478e-06	1.000001000001	1	2	0	1
YJL121C	P46969	RPE1	25.96689	1	11.8394262006267	2	4.42766440954527e-07	0.00309935602430393	4.42901418508673e-07	1.0000010000009	1	2	0	1
YPR035W	P32288	GLN1	41.7656	2	6.1091121059312	2	1.20979917408382e-06	1.21007714421043e-06	1.20986965036305e-06	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.33319199800515	2	3.68947816532107e-07	0.00407806085351485	3.69221387672005e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74236387038471	2	6.23819123215324e-09	6.24558323896345e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL085W	P17505	MDH1	35.64959	1	1.92215863419107	2	2.12038206606481e-09	0.00225735365881882	1.28692180928275e-07	1.00000100000102	1	5	0	1
YBR196C	P12709	PGI1	61.29832	1	1.18708340086165	2	3.91884638505785e-07	0.0013131390439396	3.91917662784338e-07	1.00000100000124	1	2	0	1
YDR050C	P00942	TPI1	26.79508	1	1.07686651930005	2	2.46779651946622e-08	0.00300315460437988	2.46788189626981e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.06725904588305	2	3.33584537045377e-07	5.99926808325147e-07	5.99911511434236e-07	1.000001000001	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00064300192581	2	1.84456721833887e-07	1.86180566571866e-07	1.86088921462378e-07	1.000001000001	1	4	0	1
YNR019W	P53629	ARE2	74.022	0	0.12784704976365	0	0	0.00108709797756543	0	1.000001000001	1	84	0	1
YDL052C	P33333	SLC1	33.88654	0	0.125763812591104	0	0	1.57061927239729e-06	0	1.000001000001	1	28	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.115520574645475	0	0	5.51170991965885e-08	0	1.000001000001	1	122	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.26934470699239e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.09965868637268e-10	0	1.000001000001	1	5	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	7.50978582935038e-13	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.36785294085438e-10	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.42030771894348e-10	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.61432797642343e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00107078208017885	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.66086757058579e-10	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.34954219405603e-11	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.94801639575541e-10	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00162597479017201	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000937939038207956	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00154782328712404	0	1.000001000001	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	7.50848754548538e-11	0	1.000001000001	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.60431504073706e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.45070633371243e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00160675790100284	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.03793651704907e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.05719689261778e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.35694528443797e-10	0	1.000001000001	1	7	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.24796182779497e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.0016817595472903	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.26934471585797e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.21549874064559e-11	0	1.000001000001	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	8.32086915812221e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.0017147659921836	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.47095490581896e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.44927441345511e-11	0	1.000001000001	1	6	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000929733367222687	0	1.000001000001	1	7	0	1
YBR249C	P32449	ARO4	39.74874	2	1000	2	0	1.21618926454094e-06	1.21618544291262e-06	1.000001000001	0	12	1	2
YDR148C	P19262	KGD2	50.43011	1	1000	2	0	5.79322959394301e-06	2.46794992682159e-06	1.000001000001	0	11	2	2
YOR303W	P07258	CPA1	45.36103	2	16.2581456396634	2	2.5204203986654e-08	2.5208202081958e-08	2.52056002671756e-08	1.000001000001	0	9	3	2
YGR254W	P00924	ENO1	46.81564	1	2.13781545436297	2	0	0.00172014391072033	1.29021300730289e-06	1.000001000001	0	5	5	2
YGL080W		MPC1	NaN	0	0.0791862366104416	0	NaN	NaN	NaN	1.000001000001	0	4	7	2
YGR243W		MPC3	NaN	0	0.0791862366104416	0	NaN	NaN	NaN	1.000001000001	0	4	7	2
YHR162W		MPC2	NaN	0	0.0791862366104416	0	NaN	NaN	NaN	1.000001000001	0	4	7	2
YDR384C		ATO3	NaN	0	0.0629151243358594	0	NaN	NaN	NaN	1.000001000001	0	2	8	2
YGR121C		MEP1	NaN	0	0.0629151243358594	0	NaN	NaN	NaN	1.000001000001	0	2	8	2
YNL142W		MEP2	NaN	0	0.0629151243358594	0	NaN	NaN	NaN	1.000001000001	0	2	8	2
YPR138C		MEP3	NaN	0	0.0629151243358594	0	NaN	NaN	NaN	1.000001000001	0	2	8	2
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.30115032527842e-11	0	1.000001000001	0	6	11	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.54036312772518e-12	0	1.000001000001	0	8	12	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.55332696694252e-10	0	1.000001000001	0	8	13	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.55332696243416e-10	0	1.000001000001	0	8	13	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.54036312772518e-12	0	1.000001000001	0	8	12	2
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.30115033108815e-11	0	1.000001000001	0	6	11	2
YER081W	P40054	SER3	51.1927	0	0.0851311123289674	0	0	1.80005339093778e-07	0	1.000001000001	0	6	6	3
YGR087C	P26263	PDC6	61.57964	0	0.0300931183198295	0	0	5.54801715069331e-08	0	1.000001000001	0	17	9	3
YAL062W	P39708	GDH3	49.62653	0	0.0194460089310691	0	0	7.24996774798873e-07	0	1.000001000001	0	8	10	3
