gene_IDs	gene_names	K_score
YBR166C	TYR1	1000
YBR208C	DUR1,2	1000
YBR249C	ARO4	1000
YDR035W	ARO3	1000
YDR127W	ARO1	1000
YDR148C	KGD2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER065C	ICL1	1000
YFL030W	AGX1	1000
YGL148W	ARO2	1000
YHR037W	PUT2	1000
YIL125W	KGD1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YPL111W	CAR1	1000
YPR060C	ARO7	1000
YOR303W	CPA1	16.262771870537
YJR109C	CPA2	16.262771870537
YJR051W	OSM1	16.255483256503
YOR095C	RKI1	12.0162263740501
YJL121C	RPE1	11.8394382621342
YBR296C	PHO89	10.5605586482783
YCR037C	PHO87	10.5605586482783
YJL198W	PHO90	10.5605586482783
YML123C	PHO84	10.5605586482783
YNR013C	PHO91	10.5605586482783
YJR095W	SFC1	6.58491170070201
YPR035W	GLN1	6.1109453150599
YKL069W	YKL069W	4.34373010247986
YKL029C	MAE1	3.81145426364514
YER023W	PRO3	3.74255886648766
YGR254W	ENO1	2.13781692378641
YHR174W	ENO2	2.13781692378641
YKL152C	GPM1	2.13781692378641
YMR323W	ERR3	2.13781692378641
YOR393W	ERR1	2.13781692378641
YPL281C	ERR2	2.13781692378641
YOR283W	YOR283W	2.13781692378641
YMR241W	YHM2	2.11002082665026
YKL085W	MDH1	1.92354146773918
YPR001W	CIT3	1.91368558144766
YLR304C	ACO1	1.91368558144766
YNR001C	CIT1	1.91368558144766
YBR196C	PGI1	1.18708340082672
YNL036W	NCE103	1.15926772833442
YDR050C	TPI1	1.07686625459698
YMR205C	PFK2	1.06725878392221
YGR240C	PFK1	1.06725878392221
YKL060C	FBA1	1.06725878392221
YDR516C	EMI2	1.0006429946479
YER141W	COX15	0.149704166666667
YBR029C	CDS1	0.140704496097384
YHR002W	LEU5	0.140524803958562
YOR175C	ALE1	0.133413606975521
YCR048W	ARE1	0.131389685178472
YDR503C	LPP1	0.127954313234872
YNR019W	ARE2	0.127846992036592
YMR267W	PPA2	0.119382278128935
YDL052C	SLC1	0.116533462176127
YOR245C	DGA1	0.115520488054888
YPL061W	ALD6	0.094199738157299
YER081W	SER3	0.0851294668317526
YGR208W	SER2	0.0851294668317526
YIL074C	SER33	0.0851294668317526
YOR184W	SER1	0.0851294668317526
YGL080W	MPC1	0.0794755258207787
YGR243W	MPC3	0.0794755258207787
YHR162W	MPC2	0.0794755258207787
YDR384C	ATO3	0.0629151034362105
YGR121C	MEP1	0.0629151034362105
YNL142W	MEP2	0.0629151034362105
YPR138C	MEP3	0.0629151034362105
YLR044C	PDC1	0.0348624786135815
YGR087C	PDC6	0.0300931183193839
YAL062W	GDH3	0.0194454205694627
YOR375C	GDH1	0.0194454205694627
YDR353W	TRR1	0.0175908160563474
YAL038W	CDC19	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR323C	PRO2	0
YOR347C	PYK2	0
YJL200C	ACO2	0
