gene_IDs	gene_names	K_score
YMR241W	YHM2	1000
YJR069C	HAM1	1000
hmaS	hmaS	1000
YBR166C	TYR1	37.9910516903889
YBR249C	ARO4	16.5941985309034
YDR127W	ARO1	16.5941985309034
YGL148W	ARO2	16.5941985309034
YPR060C	ARO7	16.5941985309034
YPR021C	AGC1	4.3809523615437
YOR095C	RKI1	2.74968730024997
YGR254W	ENO1	1.35328887894009
YOR283W	YOR283W	1.35328887894009
YBR196C	PGI1	1.20261451466955
YDR050C	TPI1	1.05276925941317
YKL060C	FBA1	1.04715562734568
YMR205C	PFK2	1.04715562734568
YDR516C	EMI2	1.00022157340274
YBL039C	URA7	0.289476890587854
YJR103W	URA8	0.289476890587854
YHR163W	SOL3	0.287217645355255
YNL241C	ZWF1	0.287217645355255
YGR248W	SOL4	0.287217645355255
YGR256W	GND2	0.287217645355255
YHR183W	GND1	0.287217645355255
YER070W	RNR1	0.281617686443626
YIL066C	RNR3	0.281617686443626
YJL026W	RNR2	0.281617686443626
YGR180C	RNR4	0.27968853555107
YNL036W	NCE103	0.263449111254521
YOR222W	ODC2	0.260888965373544
YPL134C	ODC1	0.260888965373544
YBR218C	PYC2	0.248596282963265
YGL062W	PYC1	0.248596282963264
YHR144C	DCD1	0.232088432218117
YLR304C	ACO1	0.224054855634656
YCR048W	ARE1	0.220003558493521
YDR503C	LPP1	0.207961800147032
YNR019W	ARE2	0.20758561565553
YOL126C	MDH2	0.192969919036021
YOR245C	DGA1	0.164378423483295
YBR117C	TKL2	0
YKL029C	MAE1	0
