gene_IDs	gene_names	K_score
YBR166C	TYR1	1000
YBR208C	DUR1,2	1000
YBR249C	ARO4	1000
YDR035W	ARO3	1000
YDR127W	ARO1	1000
YDR148C	KGD2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER065C	ICL1	1000
YFL030W	AGX1	1000
YGL148W	ARO2	1000
YHR037W	PUT2	1000
YIL125W	KGD1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YPL111W	CAR1	1000
YPR060C	ARO7	1000
YOR303W	CPA1	16.2581456396634
YJR109C	CPA2	16.2581456396634
YJR051W	OSM1	16.2495022221511
YOR095C	RKI1	12.0162141300884
YJL121C	RPE1	11.8394262006267
YBR296C	PHO89	10.5480636028201
YCR037C	PHO87	10.5480636028201
YJL198W	PHO90	10.5480636028201
YML123C	PHO84	10.5480636028201
YNR013C	PHO91	10.5480636028201
YJR095W	SFC1	6.58315445421663
YPR035W	GLN1	6.1091121059312
YKL069W	YKL069W	4.33319199800515
YKL029C	MAE1	3.81143382868107
YER023W	PRO3	3.74236387038471
YGR254W	ENO1	2.13781545436297
YHR174W	ENO2	2.13781545436297
YKL152C	GPM1	2.13781545436297
YMR323W	ERR3	2.13781545436297
YOR393W	ERR1	2.13781545436297
YPL281C	ERR2	2.13781545436297
YOR283W	YOR283W	2.13781545436297
YMR241W	YHM2	2.11028396540511
YKL085W	MDH1	1.92215863419107
YLR304C	ACO1	1.91230529795473
YPR001W	CIT3	1.91230529795473
YNR001C	CIT1	1.91230529795473
YBR196C	PGI1	1.18708340086165
YNL036W	NCE103	1.158975096129
YDR050C	TPI1	1.07686651930005
YGR240C	PFK1	1.06725904588305
YKL060C	FBA1	1.06725904588305
YMR205C	PFK2	1.06725904588305
YDR516C	EMI2	1.00064300192581
YER141W	COX15	0.149704166666667
YBR029C	CDS1	0.143999451141573
YHR002W	LEU5	0.141356942951028
YOR175C	ALE1	0.13830962420613
YCR048W	ARE1	0.131389734525945
YDR503C	LPP1	0.127954370276761
YNR019W	ARE2	0.12784704976365
YDL052C	SLC1	0.125763812591104
YMR267W	PPA2	0.119473515498213
YOR245C	DGA1	0.115520574645475
YPL061W	ALD6	0.0944639765381375
YER081W	SER3	0.0851311123289674
YGR208W	SER2	0.0851311123289674
YIL074C	SER33	0.0851311123289674
YOR184W	SER1	0.0851311123289674
YGL080W	MPC1	0.0791862366104416
YGR243W	MPC3	0.0791862366104416
YHR162W	MPC2	0.0791862366104416
YDR384C	ATO3	0.0629151243358594
YGR121C	MEP1	0.0629151243358594
YNL142W	MEP2	0.0629151243358594
YPR138C	MEP3	0.0629151243358594
YLR044C	PDC1	0.0348624786140812
YGR087C	PDC6	0.0300931183198295
YAL062W	GDH3	0.0194460089310691
YOR375C	GDH1	0.0194460089310691
YDR353W	TRR1	0.0171728188500457
YAL038W	CDC19	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR323C	PRO2	0
YOR347C	PYK2	0
YJL200C	ACO2	0
