genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YBR166C	P20049	TYR1	50.92272	OE	1000	tightly_const	2	4.60992137067905e-06	4.60993681410954e-06	4.60992137067905e-06	1	5	0	1	1.00397695771122	1.01127748996275	0.0221569232159021
YDR035W	P14843	ARO3	41.06952	OE	1000	tightly_const	2	9.93676005048614e-07	9.93782068940401e-07	9.9377873973982e-07	1	12	0	1	1.00092894841218	1.00194259168532	0
YDR127W	P08566	ARO1	174.75305	OE	1000	tightly_const	2	6.66580288539435e-06	6.66582521611439e-06	6.66580288539435e-06	1	14	0	1	1.02005202137566	1.05858357501369	0.10964638444341
YGL148W	P28777	ARO2	40.83793	OE	1000	tightly_const	2	0.000139357383125883	0.000139357849978977	0.000139357383125883	1	3	0	1	1.10629164721818	1.37077513696519	0.537593128868925
YMR205C	P16862	PFK2	104.61673	OE	1.05037185821058	essential	2	3.27222806647774e-07	5.88479890540703e-07	5.88466348452606e-07	1	9	0	1	1.00176040531237	1.00629251132905	0.0102080862353404
YER070W	P21524	RNR1	99.56021	KD	0.276889933913819	subOpt_isoenz	0	0	2.4412085584755e-07	0	0	24	7	2	1	1	0
YIL066C	P21672	RNR3	97.51369	KD	0.276889933913819	subOpt_isoenz	0	0	2.44120855843824e-07	0	0	24	7	2	1.00023991881863	0.999999999999998	0
YJL026W	P09938	RNR2	46.14681	KD	0.276889933913819	subOpt_isoenz	0	0	2.44120855845949e-07	0	0	24	7	2	1.00023991881848	0.999999999999999	0
YER081W	P40054	SER3	51.1927	KD	0.271792317743674	subOpt_isoenz	0	0	3.09266791336662e-07	0	0	6	8	2	1.00023991881848	0.999999999999999	0
YNR019W	P53629	ARE2	74.022	KD	0.225531132780564	subOpt_isoenz	0	0	0.00104565305326002	0	1	84	0	2	1	0.999999999999999	0
YOR245C	Q08650	DGA1	47.71075	KD	0.191296699170846	subOpt_isoenz	0	0	1.02562617440728e-07	0	1	122	0	2	0.999999999999999	0.999999999999998	0
YOR347C	P52489	PYK2	55.19478	KO	0.0180338032802709	subOpt_isoenz	0	0	5.40242965471333e-11	0	1	6	0	2	1.00023991881858	0.999999999999998	0
YCL009C	P25605	ILV6	33.98652	KO	0	subOpt_isoenz	0	0	3.49285019831718e-11	0	1	8	0	2	1	1	0
YDL066W	P21954	IDP1	48.18986	KO	0	subOpt_isoenz	0	0	1.11907229683123e-10	0	1	5	0	2	1.00023991881828	1	0
YER152C	P10356	YER152C	49.48976	KO	0	subOpt_isoenz	0	0	0.00156398548589576	0	1	6	0	2	1.00000072481362	1.00000204052444	0
YJL060W	P47039	BNA3	50.08168	KO	0	subOpt_isoenz	0	0	0.00154550122343225	0	1	10	0	2	0.999999999999999	0.999999999999998	0
YJL200C	P39533	ACO2	86.58224	KO	0	subOpt_isoenz	0	0	0.000893975275897344	0	1	7	0	2	0.999999999999999	0.999999999999998	0
YBR218C	P32327	PYC2	130.16549	KO	0	subOpt_isoenz	0	0	1.04446808009345e-10	0	0	8	14	3	1.00023991881885	0.999999999999999	0
YGL062W	P11154	PYC1	130.09827	KO	0	subOpt_isoenz	0	0	1.04446808338533e-10	0	0	8	14	3	1.00057325805094	1.0009391809845	0
