genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR166C	P20049	TYR1	50.92272	2	1000	2	5.64161723308701e-06	5.64163495771689e-06	5.64161723308701e-06
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86985985555031e-07	1.87078918595463e-07	1.87042164919645e-07
YBR249C	P32449	ARO4	39.74874	2	1000	2	0	1.21618926454094e-06	1.21618544291262e-06
YDR035W	P14843	ARO3	41.06952	1	1000	2	0	1.21618926454094e-06	0
YDR127W	P08566	ARO1	174.75305	2	1000	2	8.15760300594076e-06	8.15762863963568e-06	8.15760300594076e-06
YDR148C	P19262	KGD2	50.43011	1	1000	2	0	5.79322959394301e-06	2.46794992682159e-06
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52576547752868e-08	9.53410332346673e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60351721616723e-07	0.00158324389951113	5.60436169711178e-07
YER065C	P28240	ICL1	62.40816	1	1000	2	0	3.11760889935786e-06	5.17907871480739e-07
YFL030W	P43567	AGX1	41.90679	1	1000	2	0	3.14140155986825e-07	5.21860389759748e-08
YGL148W	P28777	ARO2	40.83793	2	1000	2	0.000170545428215206	0.00017054596412134	0.000170545428215206
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75294419201852e-06	0.00125460795091151	5.75381134236809e-06
YIL125W	P20967	KGD1	114.41496	1	1000	2	0	5.79322959394301e-06	2.46794992682159e-06
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57594650525021e-07	2.57747806182058e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44715194273271e-08	4.45242163970414e-08	4.44848807586346e-08
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60345217099674e-05	1.60424914984614e-05	1.6039339232734e-05
YPR060C	P32178	ARO7	29.7468	2	1000	2	4.1100975478929e-07	4.11011046308218e-07	4.1100975478929e-07
YOR303W	P07258	CPA1	45.36103	2	16.2581456396634	2	2.5204203986654e-08	2.5208202081958e-08	2.52056002671756e-08
YJR109C	P03965	CPA2	123.91392	2	16.2581456396634	2	2.5204203986654e-08	2.5208202081958e-08	2.52056002671756e-08
YJR051W	P21375	OSM1	55.06455	1	16.2495022221511	2	0	0.00146143591406927	7.65802930309923e-08
YOR095C	Q12189	RKI1	28.25777	1	12.0162141300884	2	5.23513285528476e-06	0.00285291494757537	5.23513285528478e-06
YJL121C	P46969	RPE1	25.96689	1	11.8394262006267	2	4.42766440954527e-07	0.00309935602430393	4.42901418508673e-07
YBR296C		PHO89	NaN	1	10.5480636028201	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	10.5480636028201	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	10.5480636028201	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	10.5480636028201	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	10.5480636028201	2	NaN	NaN	NaN
YJR095W		SFC1	NaN	1	6.58315445421663	2	NaN	NaN	NaN
YPR035W	P32288	GLN1	41.7656	2	6.1091121059312	2	1.20979917408382e-06	1.21007714421043e-06	1.20986965036305e-06
YKL069W	P36088	YKL069W	19.73402	1	4.33319199800515	2	3.68947816532107e-07	0.00407806085351485	3.69221387672005e-07
YKL029C	P36013	MAE1	74.37529	2	3.81143382868107	2	0	1.79874201638809e-07	1.79759873491771e-07
YER023W	P32263	PRO3	30.13145	2	3.74236387038471	2	6.23819123215324e-09	6.24558323896345e-09	6.24006547752955e-09
YGR254W	P00924	ENO1	46.81564	1	2.13781545436297	2	0	0.00172014391072033	1.29021300730289e-06
YHR174W	P00925	ENO2	46.91368	1	2.13781545436297	2	0	0.0017165469327945	0
YKL152C	P00950	GPM1	27.60828	1	2.13781545436297	2	0	0.00291501076543242	0
YMR323W	P42222	ERR3	47.31216	1	2.13781545436297	2	0	0.00170208884475974	0
YOR393W	P0CX10	ERR1	47.32712	1	2.13781545436297	2	0	0.0017015529758012	0
YPL281C	P0CX11	ERR2	47.32712	1	2.13781545436297	2	0	0.0017015529758012	0
YOR283W	Q12040	YOR283W	26.17622	1	2.13781545436297	2	0	0.00307449103451019	3.56241428884164e-07
YMR241W		YHM2	NaN	1	2.11028396540511	2	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	1	1.92215863419107	2	2.12038206606481e-09	0.00225735365881882	1.28692180928275e-07
YLR304C	P19414	ACO1	85.36736	1	1.91230529795473	2	0	0.00094296372244578	3.41981837521737e-07
YPR001W	P43635	CIT3	53.81073	1	1.91230529795473	2	0	1.73492362092927e-07	0
YNR001C	P00890	CIT1	53.35945	2	1.91230529795473	2	0	1.73492372010325e-07	1.73410534999499e-07
YBR196C	P12709	PGI1	61.29832	1	1.18708340086165	2	3.91884638505785e-07	0.0013131390439396	3.91917662784338e-07
YNL036W	P53615	NCE103	24.85889	1	1.158975096129	2	0	0.00323703652095044	8.29725680586644e-11
YDR050C	P00942	TPI1	26.79508	1	1.07686651930005	2	2.46779651946622e-08	0.00300315460437988	2.46788189626981e-08
YGR240C	P16861	PFK1	107.96906	1	1.06725904588305	2	0	3.33604421408608e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.06725904588305	2	0	0.00203307156096853	0
