genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
uni25647	A0A218KSA8	uni25647	56.456	OE	1000	tightly_const	2	0.000776491602530229	0.000776491602531782	0.000776491602530229	1	4	0	1	1.31964765175044	1.31967100119654	0.482086455460099
CYP72A63	H1A981	CYP72A63	59.454	OE	1000	tightly_const	2	0.000776491602530229	0.000776491602531782	0.000776491602530229	1	4	0	1	1.34243460072171	1.34246004665598	0.507811476596484
YGR202C	P13259	PCT1	49.40551	KO	0	unusable	0	0	1.55267640501579e-13	0	1	5	0	1	1.00000000340798	1.00000000340817	0
YML059C	Q04958	NTE1	187.13107	KO	0	unusable	0	0	0	0	1	19	0	1	1.0000000201966	1.00000002019773	0
YPL023C	P46151	MET12	73.94088	KD	0.29388445043604	subOpt_isoenz	0	0	1.40932167357552e-08	0	0	6	7	2	1.00000002019659	1.00000002019773	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460519862	subOpt_isoenz	0	0	2.18357893315077e-09	0	0	7	8	2	1.00000000000069	1.00000000000071	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040242	subOpt_isoenz	0	0	3.675173205455e-08	0	0	12	12	2	1.00000011734247	1.00000011734898	0
YMR145C	P40215	NDE1	62.77345	KD	0.211517194203652	subOpt_isoenz	0	0	8.27993626856105e-08	0	0	6	13	2	1.0000000201966	1.00000002019773	0
YAL062W	P39708	GDH3	49.62653	KD	0.125434363764849	subOpt_isoenz	0	0	1.34298440170148e-06	0	0	8	19	2	1.00000000340796	1.00000000340817	0
YER081W	P40054	SER3	51.1927	KO	0.0284390442263339	subOpt_isoenz	0	0	2.98337364832257e-08	0	0	6	20	2	1.00000013413073	1.00000013413817	0
YLR133W	P20485	CKI1	66.31602	KO	0	subOpt_isoenz	0	0	3.59275285110048e-11	0	1	8	0	2	1.00000000340797	1.00000000340817	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.6870952706894e-11	0	1	4	0	2	1.0000000971462	1.00000009715159	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.26779987728316e-09	0	1	48	0	2	1.00000002019624	1.00000002019737	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.25742920150691e-09	0	1	52	0	2	1.00000009714657	1.00000009715196	0
YOR388C	Q08911	FDH1	41.7138	KO	0	subOpt_isoenz	0	0	1.60926105885588e-09	0	1	4	0	2	1.00000011393446	1.00000011394078	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.38150020595843e-10	0	0	24	22	3	1.00000011393483	1.00000011394115	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.38473062603564e-09	0	0	24	22	3	1.00000011391083	1.00000011391715	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.39827767192877e-10	0	0	24	22	3	1.00000011393483	1.00000011394115	0
