genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10045353960874e-07	2.10441273475072e-07	2.10188074822914e-07	1	4	0	1	1.00386717527028	1.00386739015702
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72281605403557e-08	2.72766764031735e-08	2.72466152002226e-08	1	6	0	1	1.00052870668254	1.0005287359634
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	3.62297815060688e-11	4.33306634617918e-09	1.5728024228112e-10	1	16	0	1	1.00000135556494	1.00000135563998
bAS	Q9MB42	bAS	87.516	2	1000	tightly_const	2	2.80119625732406e-07	2.80119625732966e-07	2.80119625732406e-07	1	2	0	1	1.00013547416785	1.00013548166773
uni25647	A0A218KSA8	uni25647	56.456	2	1000	tightly_const	2	0.000776491602530229	0.000776491602531782	0.000776491602530229	1	4	0	1	1.31964765175044	1.31967100119654
CYP72A63	H1A981	CYP72A63	59.454	2	1000	tightly_const	2	0.000776491602530229	0.000776491602531782	0.000776491602530229	1	4	0	1	1.34243460072171	1.34246004665598
YLR044C	P06169	PDC1	61.49468	2	12.3158922053876	essential	2	7.88734800321944e-07	8.42451345043875e-07	7.88789706486857e-07	0	17	2	1	1.08695630470206	1.16830657372769
YAL038W	P00549	CDC19	54.54404	2	2.45635664530121	essential	2	1.89827200871734e-06	2.0405859415894e-06	2.03629851929583e-06	0	6	3	1	1.03921250577734	1.10026582423612
YGR254W	P00924	ENO1	46.81564	2	2.29953285735542	essential	2	1.90573862547367e-06	2.0935612610568e-06	2.08777656855751e-06	0	5	4	1	1.02697275396564	1.08730625525196
YLR354C	P15019	TAL1	37.0359	2	1.26500355321137	tightly_const	2	3.23450960928954e-06	3.26121772348386e-06	3.23452881231662e-06	0	6	5	1	1.04452365814153	1.10588932979213
YMR205C	P16862	PFK2	104.61673	2	1.22895014392435	tightly_const	2	6.86930341291249e-07	6.90229350821219e-07	6.87455843793983e-07	1	9	0	1	1.00408747338539	1.06307514335302
