genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAL060W	P39714	BDH1	41.58155	1	1000	2	1.56167211924863e-06	0.00226651998069457	1.56167211924863e-06	1.000001
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00160412397393505	6.72736422096e-12	1.000001
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	2.43470296621128e-09	0	1.000001
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	5.11855389945749e-07	3.33348644002701e-07	1.000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	6.34525264425268e-07	6.34302336553178e-07	1.000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	2.80468873751854e-07	2.806247090167e-07	2.80468873751864e-07	1.000001
YER062C	P40106	GPP2	27.8134	1	1000	2	0	6.41021725882618e-06	2.42741866184008e-06	1.000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00373825059116133	4.17441764088813e-13	1.000001
YFL053W	P43550	DAK2	62.13397	1	1000	2	0	2.97825742624682e-06	1.12780540258265e-06	1.000001
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	6.41021725883612e-06	0	1.000001
YML070W	P54838	DAK1	62.20593	1	1000	2	0	2.97825742624643e-06	0	1.000001
YOR120W	P14065	GCY1	35.07875	1	1000	2	5.2715870706429e-05	0.00013945020030347	5.28069494287853e-05	1.000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00426296310436359	4.83305953499784e-11	1.000001
YGR087C	P26263	PDC6	61.57964	1	503.741661986983	2	0	1.12624433962068e-05	0	1.000001
YLR134W	P16467	PDC5	61.91138	1	503.741661986983	2	0	1.12624433962085e-05	0	1.000001
YLR044C	P06169	PDC1	61.49468	1	406.232370272357	2	0	6.97838495993509e-06	3.19981720242213e-06	1.000001
YDL022W	Q00055	GPD1	42.8683	1	32.849787630247	2	0	0.000133874074120169	2.43169205876677e-07	1.000001
YOL059W	P41911	GPD2	49.42115	1	32.849787630247	2	0	0.000139236156660648	0	1.000001
YCR053W	P16120	THR4	57.47349	2	3.29125934112692	2	3.76252493596336e-09	3.76989029138409e-09	3.76824804007288e-09	1.000001
YDR158W	P13663	HOM2	39.54334	2	3.29125934112692	2	8.10034847874733e-08	8.10387899500652e-08	8.10034847874627e-08	1.000001
YER052C	P10869	HOM3	58.10913	2	3.29125934112692	2	6.77288161497141e-08	6.77583355817142e-08	6.77288161496998e-08	1.000001
YHR025W	P17423	THR1	38.71215	2	3.29125934112692	2	3.76252493597036e-07	3.76989029138497e-07	3.76824804007288e-07	1.000001
YJR139C	P31116	HOM6	38.50163	2	3.29125934112692	2	6.80885782667179e-07	6.8118254500167e-07	6.80885782667173e-07	1.000001
YPR035W	P32288	GLN1	41.7656	2	2.86863312881987	2	1.07131211851143e-07	9.49955694183246e-07	9.49659584511193e-07	1.000001
