genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAL060W	P39714	BDH1	41.58155	OE	1000	2	1.9362423979026e-06	0.00221577423322759	1.9362423979026e-06	1.00000100000075	1	5	0	1
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87004792812559e-07	1.87101032583404e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	1.16358831946545e-07	1.34857386496713e-07	1.16634191904583e-07	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60379982729191e-07	0.00181111054416129	5.60436169711178e-07	1.00000100000097	1	10	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	1.26000913282327e-06	1.26064578124735e-06	1.26045074328356e-06	1.000001000001	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	1.26962514641112e-07	1.27026665354532e-07	1.27007012711021e-07	1.000001000001	1	4	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75323448935283e-06	0.00143441155341288	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57607648919917e-07	2.57748754128643e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44759924219782e-08	4.45245494050999e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60361344799273e-05	1.60443872839615e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YPR035W	P32288	GLN1	41.7656	OE	6.42646241604738	2	1.20986611743329e-06	1.21007834938178e-06	1.20993179341923e-06	1.000001000001	1	7	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.2388186763296e-09	6.24562995128773e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL029C	P36013	MAE1	74.37529	OE	2.90666680863552	2	2.0262725818722e-07	2.08734175999352e-07	2.08561277301969e-07	1.000001000001	1	7	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.32648696848375	2	3.0387634743212e-08	0.00343553555074133	3.03876346331393e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.31428515000191	2	4.10625111846999e-07	7.38472349593619e-07	7.3843449290439e-07	1.000001000001	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00061924659613	2	8.18108850160083e-08	1.86181882449959e-07	1.86137868572082e-07	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.138101464886001	0	0	0.00118232257728827	0	1.000001000001	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0.0018089837012307	0	0	2.49144830317019e-10	0	1.000001000001	1	4	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00180380456427206	0	0	1.39245757775264e-10	0	1.000001000001	1	13	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0.00180380230667517	0	0	3.94952502026518e-10	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	8.61253081667982e-11	0	1.000001000001	1	5	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.03439583610815e-10	0	1.000001000001	1	5	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00122494779654621	0	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	7.81428787179961e-12	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	deletion	0	0	0	1.00305000112365e-09	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00186007428593291	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.00107297868805386	0	1.000001000001	1	4	0	1
YGR208W	P42941	SER2	34.20684	deletion	0	0	0	9.6063412383123e-12	0	1.000001000001	1	4	0	1
YIR034C	P38998	LYS1	41.46445	deletion	0	0	0	1.33714262701459e-11	0	1.000001000001	1	7	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.66215578944794e-11	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	0.00107833557518915	0	1.000001000001	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	5.79664831210831e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00192389064574992	0	1.000001000001	1	9	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	5.65215836694531e-11	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.82200592201398e-11	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00196164918155223	0	1.000001000001	1	7	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	3.10179484448766e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	2.89822829242857e-11	0	1.000001000001	1	6	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.82200592457493e-11	0	1.000001000001	1	9	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.00106320588314539	0	1.000001000001	1	7	0	1
