genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAL060W	P39714	BDH1	41.58155	OE	1000	2	1.56167164722637e-06	0.00226647879635715	1.56167164722637e-06	1.00000100000073	1	5	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	2.80488127186479e-07	2.80566298417253e-07	2.80488127186524e-07	1.00000100000099	1	4	0	1
YCR053W	P16120	THR4	57.47349	OE	3.29125934112692	2	3.76559220976631e-09	3.76927494954164e-09	3.76845095615447e-09	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	3.29125934112692	2	8.10078467375241e-08	8.10255595671713e-08	8.10078467375131e-08	1.00000100000099	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	3.29125934112692	2	6.77324632731899e-08	6.77472710279218e-08	6.77324632732007e-08	1.00000100000099	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	3.29125934112692	2	3.76559220977479e-07	3.76927481954475e-07	3.76845095615447e-07	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	3.29125934112692	2	6.80922447629993e-07	6.81071335223734e-07	6.8092244763019e-07	1.000001000001	1	7	0	1
YPR035W	P32288	GLN1	41.7656	OE	2.86863312881987	2	1.07131211851154e-07	9.49823565908533e-07	9.49675294153925e-07	1.00000100000099	1	7	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.28729580591328	2	4.08797699474516e-07	7.35175043329559e-07	7.35152231649294e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.26287214309859	2	3.91910869856608e-07	0.00153679099269625	3.91917662784338e-07	1.00000100000076	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00048824936998	2	1.15074381201844e-08	1.86181916404301e-07	1.86142994387925e-07	1.000001000001	1	4	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212124285	0	0	0.00127230624780754	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643181864279	0	0	5.68677834387868e-08	0	1.000001000001	1	122	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	8.34753794630598e-10	0	1.000001000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	deletion	0	0	0	4.84517720538207e-12	0	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	deletion	0	0	0	7.91322839482458e-12	0	1.000001000001	1	5	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	1.56446094121369e-09	0	1.000001000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	9.42464064598137e-11	0	1.000001000001	1	4	0	1
YER062C	P40106	GPP2	27.8134	OE	1000	2	0	6.4082712573918e-06	2.42749284625558e-06	1.000001000001	0	7	1	2
YFL053W	P43550	DAK2	62.13397	OE	1000	2	0	2.97735329257524e-06	1.12783986947783e-06	1.000001000001	0	6	2	2
YLR044C	P06169	PDC1	61.49468	OE	406.232370272357	2	0	6.97821593742889e-06	3.19981051618148e-06	1.000001000001	0	17	3	2
YAL038W	P00549	CDC19	54.54404	OE	2.61215321954893	2	0	2.23579955572153e-06	2.23576332005477e-06	1.00000100000099	0	6	4	2
YGR254W	P00924	ENO1	46.81564	OE	2.43376817774509	2	0	0.00201396650262032	2.27272060913663e-06	1.000001000001	0	5	5	2
YLR354C	P15019	TAL1	37.0359	OE	1.34201204425362	2	0	0.00254640080169022	3.49914623913466e-06	1.00000100000098	0	6	6	2
YJL052W	P00360	TDH1	35.74956	OE	1.28461662367921	2	0	0.00265242235764121	1.80250099471236e-05	1.00000100000101	0	8	7	2
YBL030C		PET9	NaN	deletion	0.125765185122451	0	0	0	0	1.00000100000099	0	4	10	2
YBR085W		AAC3	NaN	deletion	0.125765185122451	0	0	0	0	1.00000100000099	0	4	10	2
YEL039C	P00045	CYC7	12.53211	deletion	0.124384076621664	0	0	6.12029256938324e-12	0	1.00000100000099	0	16	11	2
YJR048W	P00044	CYC1	12.18177	deletion	0.124384076621664	0	0	6.12029255164223e-12	0	1.000001000001	0	16	11	2
YER053C		PIC2	NaN	deletion	0.115539186977847	0	0	0	0	1.00000100000099	0	4	14	2
YGL080W		MPC1	NaN	deletion	0.115149612389344	0	0	0	0	1.000001000001	0	4	15	2
YGR243W		MPC3	NaN	deletion	0.115149612389344	0	0	0	0	1.00000100000099	0	4	15	2
YHR162W		MPC2	NaN	deletion	0.115149612389344	0	0	0	0	1.00000100000099	0	4	15	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	8.32736909215338e-07	0	1.000001000001	0	8	16	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	2.14295353878378e-07	0	1.000001000001	0	11	17	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	8.32736909213856e-07	0	1.000001000001	0	8	16	2
YBL039C	P28274	URA7	64.70953	deletion	0.142919774701876	0	0	2.17665207271284e-08	0	1.000001000001	0	12	8	3
YER070W	P21524	RNR1	99.56021	deletion	0.126273494564683	0	0	2.53026019846114e-07	0	1.00000100000099	0	24	9	3
YIL066C	P21672	RNR3	97.51369	deletion	0.126273494564683	0	0	2.53026019845901e-07	0	1.000001000001	0	24	9	3
YJL026W	P09938	RNR2	46.14681	deletion	0.126273494564683	0	0	2.53026019846202e-07	0	1.00000100000101	0	24	9	3
YMR145C	P40215	NDE1	62.77345	deletion	0.12293127032052	0	0	8.3257116902878e-05	0	1.00000100000101	0	6	13	3
