genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAL060W	P39714	BDH1	41.58155	OE	1000	2	1.56167211924863e-06	0.00226651998069457	1.56167211924863e-06	1.000001	1	5	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	2.80468873751854e-07	2.806247090167e-07	2.80468873751864e-07	1.000001	1	4	0	1
YER062C	P40106	GPP2	27.8134	OE	1000	2	0	6.41021725882618e-06	2.42741866184008e-06	1.000001	0	7	1	1
YFL053W	P43550	DAK2	62.13397	OE	1000	2	0	2.97825742624682e-06	1.12780540258265e-06	1.000001	0	6	2	1
YOR120W	P14065	GCY1	35.07875	OE	1000	2	5.2715870706429e-05	0.00013945020030347	5.28069494287853e-05	1.000001	1	5	0	1
YLR044C	P06169	PDC1	61.49468	OE	406.232370272357	2	0	6.97838495993509e-06	3.19981720242213e-06	1.000001	0	17	3	1
YCR053W	P16120	THR4	57.47349	OE	3.29125934112692	2	3.76252493596336e-09	3.76989029138409e-09	3.76824804007288e-09	1.000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	3.29125934112692	2	8.10034847874733e-08	8.10387899500652e-08	8.10034847874627e-08	1.000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	3.29125934112692	2	6.77288161497141e-08	6.77583355817142e-08	6.77288161496998e-08	1.000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	3.29125934112692	2	3.76252493597036e-07	3.76989029138497e-07	3.76824804007288e-07	1.000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	3.29125934112692	2	6.80885782667179e-07	6.8118254500167e-07	6.80885782667173e-07	1.000001	1	7	0	1
YPR035W	P32288	GLN1	41.7656	OE	2.86863312881987	2	1.07131211851143e-07	9.49955694183246e-07	9.49659584511193e-07	1.000001	1	7	0	1
YAL038W	P00549	CDC19	54.54404	OE	2.61215321954893	2	0	2.235835539469e-06	2.23576571469477e-06	1.000001	0	6	4	1
YGR254W	P00924	ENO1	46.81564	OE	2.43376817774509	2	0	0.00201400308402211	2.27272302459663e-06	1.000001	0	5	5	1
YLR354C	P15019	TAL1	37.0359	OE	1.34201204425362	2	0	0.00254644704342756	3.49914994283466e-06	1.000001	0	6	6	1
YDR050C	P00942	TPI1	26.79508	OE	1.29572669544485	2	3.02516960330794e-08	0.00351486557260929	3.02524082997364e-08	1.000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.28729580591328	2	4.08795531663981e-07	7.35197649590863e-07	7.35153009738294e-07	1.000001	1	9	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.28461662367921	2	9.73951730648999e-07	0.00210613231602489	9.73962860033601e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	OE	1.28461662367921	2	0	0.00265247027851431	1.80250291042036e-05	1.000001	0	8	7	1
