genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YMR205C	P16862	PFK2	104.61673	OE	1.21928629295054	essential	2	3.67220090903521e-07	6.60398519380223e-07	6.6037952959633e-07	1	9	0	1	1.00408494368777	1.06307222451856	0.0637580501574079
YDR516C	Q04409	EMI2	55.92028	OE	1.0004633338087	essential	2	2.22092650119604e-08	1.86179439461901e-07	1.86122878948836e-07	1	4	0	1	1.00820473275187	1.00820473275186	0
YAL038W	P00549	CDC19	54.54404	OE	2.43513518028431	opt_isoenz_tight	2	0	1.83764312896392e-06	1.83762461382314e-06	0	6	2	2	1.03920950432068	1.10026025830192	0.0528163755744543
YBL039C	P28274	URA7	64.70953	KD	0.288223123335067	subOpt_isoenz	0	0	4.15289004659845e-08	0	0	12	6	2	0.999999999999906	0.999999999999912	0
YER070W	P21524	RNR1	99.56021	KD	0.278185415004635	subOpt_isoenz	0	0	4.87266676416399e-07	0	0	24	7	2	0.999999999999956	0.999999999999955	0
YIL066C	P21672	RNR3	97.51369	KD	0.278185415004635	subOpt_isoenz	0	0	4.87266676416659e-07	0	0	24	7	2	1.00000000000057	1.00000000000057	0
YJL026W	P09938	RNR2	46.14681	KD	0.278185415004635	subOpt_isoenz	0	0	4.87266676414848e-07	0	0	24	7	2	0.99999999999993	0.999999999999934	0
YMR145C	P40215	NDE1	62.77345	KD	0.251837941631569	subOpt_isoenz	0	0	7.94813625004554e-05	0	0	6	9	2	0.999999999999951	0.999999999999955	0
YDL052C	P33333	SLC1	33.88654	KD	0.247365076388417	subOpt_isoenz	0	0	2.97211162853318e-06	0	1	28	0	2	0.999999999999911	0.999999999999913	0
YDR231C	Q04935	COX20	23.75778	KD	0.229345720355644	subOpt_isoenz	0	0	8.5197569299662e-05	0	0	7	12	2	0.999999999999883	0.999999999999886	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615226956	subOpt_isoenz	0	0	0.00120581233903203	0	1	84	0	2	0.999999999999939	0.999999999999927	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422840434	subOpt_isoenz	0	0	1.01733999424502e-07	0	1	122	0	2	0.999999999999943	0.999999999999944	0
YAL062W	P39708	GDH3	49.62653	KD	0.0942049557482137	subOpt_isoenz	0	0	2.02615822960009e-06	0	0	8	19	2	0.999999999999937	0.999999999999941	0
YER081W	P40054	SER3	51.1927	KD	0.050187939011906	subOpt_isoenz	0	0	1.4695711198475e-07	0	0	6	20	2	0.999999999999925	0.999999999999924	0
YEL039C	P00045	CYC7	12.53211	KD	0.229345720355644	subOpt_isoenz	0	0	2.66652611863343e-12	0	0	16	11	3	0.999999999999978	0.999999999999981	0
