gene_IDs	gene_names	K_score
YAL060W	BDH1	1000
YBR208C	DUR1,2	1000
YCL064C	CHA1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER065C	ICL1	1000
YFL030W	AGX1	1000
YHR037W	PUT2	1000
YLR089C	ALT1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YPL111W	CAR1	1000
YJR109C	CPA2	16.3997626436795
YOR303W	CPA1	16.3997626436795
YBR296C	PHO89	8.55414662149852
YCR037C	PHO87	8.55414662149852
YJL198W	PHO90	8.55414662149852
YML123C	PHO84	8.55414662149852
YNR013C	PHO91	8.55414662149852
YJR051W	OSM1	8.16029160334685
YPR035W	GLN1	6.42646241604738
YJR095W	SFC1	5.43976653569584
YKL069W	YKL069W	4.41560066396004
YER023W	PRO3	3.74272191667038
YGR254W	ENO1	3.7126880858605
YOR283W	YOR283W	3.7126880858605
YHR174W	ENO2	3.7126880858605
YKL152C	GPM1	3.7126880858605
YOR347C	PYK2	3.7126880858605
YMR323W	ERR3	3.7126880858605
YOR393W	ERR1	3.7126880858605
YPL281C	ERR2	3.7126880858605
YAL038W	CDC19	3.7126880858605
YKL029C	MAE1	2.90666680863552
YCR012W	PGK1	1.33018137752499
YGR192C	TDH3	1.33018137752499
YJL052W	TDH1	1.33018137752499
YJR009C	TDH2	1.33018137752499
YDR050C	TPI1	1.32648696848375
YGR240C	PFK1	1.31428515000191
YKL060C	FBA1	1.31428515000191
YMR205C	PFK2	1.31428515000191
YLR354C	TAL1	1.29511367245302
YGR043C	NQM1	1.29511367245302
YNL036W	NCE103	1.20121691186368
YBR196C	PGI1	1.16911501807398
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00061924659613
YDL085W	NDE2	0.152248117040127
YMR145C	NDE1	0.152248117040127
YDR353W	TRR1	0.151651326709389
YER141W	COX15	0.149704166666667
YMR267W	PPA2	0.14513814349734
YMR246W	FAA4	0.138101464886001
YOR317W	FAA1	0.138101464886001
YDR503C	LPP1	0.133756138502793
YGR180C	RNR4	0.0997801160199138
YER070W	RNR1	0.0981519694265037
YIL066C	RNR3	0.0981519694265037
YJL026W	RNR2	0.0981519694265037
YBR263W	SHM1	0.0858349055675187
YBR218C	PYC2	0.077865584947243
YGL062W	PYC1	0.0778655849472429
YHR002W	LEU5	0.0665962352363638
YDR384C	ATO3	0.0631005910213909
YGR121C	MEP1	0.0631005910213909
YNL142W	MEP2	0.0631005910213909
YPR138C	MEP3	0.0631005910213909
YMR189W	GCV2	0.0577861761204579
YAL044C	GCV3	0.0577861749422205
YDR019C	GCV1	0.0577861749422205
YFL018C	LPD1	0.0388418332148147
YDR148C	KGD2	0.0297375
YIL125W	KGD1	0.0297375
YBR221C	PDB1	0.0283788950682998
YER178W	PDA1	0.0283788950682998
YGR193C	PDX1	0.0283788950682998
YNL071W	LAT1	0.0283788950682998
YLR058C	SHM2	0.00393881691575794
YOR388C	FDH1	0.0018089837012307
YLR153C	ACS2	0.00180380456427206
YPL061W	ALD6	0.00180380230667517
YAL062W	GDH3	0
YBR115C	LYS2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER069W	ARG5,6	0
YER081W	SER3	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGR208W	SER2	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR162W	MPC2	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR323C	PRO2	0
YOR375C	GDH1	0
YPR001W	CIT3	0
YJL200C	ACO2	0
