gene_IDs	gene_names	K_score
YAL060W	BDH1	1000
YLR044C	PDC1	340.636746201265
YAL038W	CDC19	2.43513518028431
YGR254W	ENO1	2.27985048990315
YOR283W	YOR283W	2.27985048990315
YLR354C	TAL1	1.24312105172912
YCR012W	PGK1	1.2270714253939
YJL052W	TDH1	1.2270714253939
YDR050C	TPI1	1.2261609424324
YKL060C	FBA1	1.21928629295054
YMR205C	PFK2	1.21928629295054
YBR196C	PGI1	1.16078672494188
YDR516C	EMI2	1.0004633338087
YOL140W	ARG8	0.293345695861815
YER069W	ARG5,6	0.293345695861815
YMR062C	ARG7	0.293345695861815
YOR130C	ORT1	0.293345695861815
YLR438W	CAR2	0.292707281757894
YBL039C	URA7	0.288223123335067
YJR103W	URA8	0.288223123335067
YBR029C	CDS1	0.281010361877182
YER070W	RNR1	0.278185415004635
YIL066C	RNR3	0.278185415004635
YJL026W	RNR2	0.278185415004635
YGR180C	RNR4	0.275721519980468
YOR175C	ALE1	0.269232756948826
YGL080W	MPC1	0.258766718999403
YGR243W	MPC3	0.258766718999403
YHR162W	MPC2	0.258766718999403
YDL085W	NDE2	0.251837941631569
YMR145C	NDE1	0.251837941631569
YDL052C	SLC1	0.247365076388417
YBL045C	COR1	0.229345720355644
YDR529C	QCR7	0.229345720355644
YEL024W	RIP1	0.229345720355644
YEL039C	CYC7	0.229345720355644
YFR033C	QCR6	0.229345720355644
YGR183C	QCR9	0.229345720355644
YHR001W-A	QCR10	0.229345720355644
YJL166W	QCR8	0.229345720355644
YJR048W	CYC1	0.229345720355644
YOR065W	CYT1	0.229345720355644
YPR191W	QCR2	0.229345720355644
YDR231C	COX20	0.229345720355644
YGR062C	COX18	0.229345720355644
YHR116W	COX23	0.229345720355644
YJL003W	COX16	0.229345720355644
YLL018C-A	COX19	0.229345720355644
YPL132W	COX11	0.229345720355644
Q0045	COX1	0.229345720355644
Q0250	COX2	0.229345720355644
Q0275	COX3	0.229345720355644
YDL067C	COX9	0.229345720355644
YGL187C	COX4	0.229345720355644
YGL191W	COX13	0.229345720355644
YHR051W	COX6	0.229345720355644
YIL111W	COX5B	0.229345720355644
YLR038C	COX12	0.229345720355644
YLR395C	COX8	0.229345720355644
YMR256C	COX7	0.229345720355644
Q0105	COB	0.229345720355643
Q0080	ATP8	0.22710768360654
Q0085	ATP6	0.22710768360654
Q0130	OLI1	0.22710768360654
YBL099W	ATP1	0.22710768360654
YBR039W	ATP3	0.22710768360654
YDL004W	ATP16	0.22710768360654
YDR298C	ATP5	0.22710768360654
YDR322C-A	TIM11	0.22710768360654
YDR377W	ATP17	0.22710768360654
YJR121W	ATP2	0.22710768360654
YKL016C	ATP7	0.22710768360654
YML081C-A	ATP18	0.22710768360654
YPL078C	ATP4	0.22710768360654
YPL271W	ATP15	0.22710768360654
YPR020W	ATP20	0.22710768360654
YOL077W-A	ATP19	0.22710768360654
YLR295C	ATP14	0.22710768360654
YBL030C	PET9	0.226719159852783
YBR085W	AAC3	0.226719159852783
YMR056C	AAC1	0.226719159852783
YCR048W	ARE1	0.220003558123752
YDR503C	LPP1	0.207961799705967
YNR019W	ARE2	0.207585615226956
YER053C	PIC2	0.201024768615865
YJR077C	MIR1	0.201024768615865
YFL018C	LPD1	0.166421133330429
YOR245C	DGA1	0.164378422840434
YML120C	NDI1	0.15414208442496
YDL066W	IDP1	0.149816852671245
YDR148C	KGD2	0.1323
YIL125W	KGD1	0.1323
YAL044C	GCV3	0.101942155906546
YDR019C	GCV1	0.101942155906546
YMR189W	GCV2	0.101942155906546
YAL062W	GDH3	0.0942049557482137
YOR375C	GDH1	0.0942049557482137
YBR263W	SHM1	0.0715842514629782
YER081W	SER3	0.050187939011906
YGR208W	SER2	0.050187939011906
YIL074C	SER33	0.050187939011906
YOR184W	SER1	0.050187939011906
YLR058C	SHM2	0.0411829654137661
YOR388C	FDH1	0.0337502357031967
