genes	enzymes	shortNames	MWs	actions	k_scores
YAL060W	P39714	BDH1	41.58155	1	1000
YGR087C	P26263	PDC6	61.57964	1	503.624618001732
YLR134W	P16467	PDC5	61.91138	1	503.624618001732
YLR044C	P06169	PDC1	61.49468	1	405.831894921452
YAL038W	P00549	CDC19	54.54404	1	2.43513518028431
YOR347C	P52489	PYK2	55.19478	1	2.43513518028431
YGR254W	P00924	ENO1	46.81564	1	2.27985048990315
YHR174W	P00925	ENO2	46.91368	1	2.27985048990315
YKL152C	P00950	GPM1	27.60828	1	2.27985048990315
YMR323W	P42222	ERR3	47.31216	1	2.27985048990315
YOR393W	P0CX10	ERR1	47.32712	1	2.27985048990315
YPL281C	P0CX11	ERR2	47.32712	1	2.27985048990315
YOR283W	Q12040	YOR283W	26.17622	1	2.27985048990315
YGR043C	P53228	NQM1	37.25314	1	1.24312105172912
YLR354C	P15019	TAL1	37.0359	1	1.24312105172912
YGR192C	P00359	TDH3	35.74626	1	1.2270714253939
YJR009C	P00358	TDH2	35.84645	1	1.2270714253939
YCR012W	P00560	PGK1	44.73787	1	1.2270714253939
YJL052W	P00360	TDH1	35.74956	1	1.2270714253939
YDR050C	P00942	TPI1	26.79508	1	1.2261609424324
YGR240C	P16861	PFK1	107.96906	1	1.21928629295054
YKL060C	P14540	FBA1	39.62024	1	1.21928629295054
YMR205C	P16862	PFK2	104.61673	1	1.21928629295054
YBR196C	P12709	PGI1	61.29832	1	1.16078672494188
YDR516C	Q04409	EMI2	55.92028	1	1.0004633338087
YOL140W	P18544	ARG8	46.68082	0	0.293345695861815
YER069W	Q01217	ARG5,6	94.86823	0	0.293345695861815
YMR062C	Q04728	ARG7	47.84821	0	0.293345695861815
YOR130C		ORT1	NaN	0	0.293345695861815
YLR438W	P07991	CAR2	46.08557	0	0.292707281757894
YBL039C	P28274	URA7	64.70953	0	0.288223123335067
YJR103W	P38627	URA8	64.50989	0	0.288223123335067
YBR029C	P38221	CDS1	51.82218	0	0.281010361877182
YER070W	P21524	RNR1	99.56021	0	0.278185415004635
YIL066C	P21672	RNR3	97.51369	0	0.278185415004635
YJL026W	P09938	RNR2	46.14681	0	0.278185415004635
YGR180C	P49723	RNR4	40.05407	0	0.275721519980468
YOR175C	Q08548	ALE1	72.22714	0	0.269232756948826
YGL080W		MPC1	NaN	0	0.258766718999403
YGR243W		MPC3	NaN	0	0.258766718999403
YHR162W		MPC2	NaN	0	0.258766718999403
YDL085W	Q07500	NDE2	61.65854	0	0.251837941631569
