genes	enzymes	shortNames	MWs	actions	k_scores
YAL060W	P39714	BDH1	41.58155	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YLR089C	P52893	ALT1	66.42089	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YJR109C	P03965	CPA2	123.91392	1	16.3997626436795
YOR303W	P07258	CPA1	45.36103	1	16.3997626436795
YBR296C		PHO89	NaN	1	8.55414662149852
YCR037C		PHO87	NaN	1	8.55414662149852
YJL198W		PHO90	NaN	1	8.55414662149852
YML123C		PHO84	NaN	1	8.55414662149852
YNR013C		PHO91	NaN	1	8.55414662149852
YJR051W	P21375	OSM1	55.06455	1	8.16029160334685
YPR035W	P32288	GLN1	41.7656	1	6.42646241604738
YJR095W		SFC1	NaN	1	5.43976653569584
YKL069W	P36088	YKL069W	19.73402	1	4.41560066396004
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YGR254W	P00924	ENO1	46.81564	1	3.7126880858605
YOR283W	Q12040	YOR283W	26.17622	1	3.7126880858605
YHR174W	P00925	ENO2	46.91368	1	3.7126880858605
YKL152C	P00950	GPM1	27.60828	1	3.7126880858605
YOR347C	P52489	PYK2	55.19478	1	3.7126880858605
YMR323W	P42222	ERR3	47.31216	1	3.7126880858605
YOR393W	P0CX10	ERR1	47.32712	1	3.7126880858605
YPL281C	P0CX11	ERR2	47.32712	1	3.7126880858605
YAL038W	P00549	CDC19	54.54404	1	3.7126880858605
YKL029C	P36013	MAE1	74.37529	1	2.90666680863552
YCR012W	P00560	PGK1	44.73787	1	1.33018137752499
YGR192C	P00359	TDH3	35.74626	1	1.33018137752499
YJL052W	P00360	TDH1	35.74956	1	1.33018137752499
YJR009C	P00358	TDH2	35.84645	1	1.33018137752499
YDR050C	P00942	TPI1	26.79508	1	1.32648696848375
YGR240C	P16861	PFK1	107.96906	1	1.31428515000191
YKL060C	P14540	FBA1	39.62024	1	1.31428515000191
YMR205C	P16862	PFK2	104.61673	1	1.31428515000191
YLR354C	P15019	TAL1	37.0359	1	1.29511367245302
YGR043C	P53228	NQM1	37.25314	1	1.29511367245302
YNL036W	P53615	NCE103	24.85889	1	1.20121691186368
YBR196C	P12709	PGI1	61.29832	1	1.16911501807398
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YDR516C	Q04409	EMI2	55.92028	1	1.00061924659613
YDL085W	Q07500	NDE2	61.65854	0	0.152248117040127
YMR145C	P40215	NDE1	62.77345	0	0.152248117040127
YDR353W	P29509	TRR1	34.23767	0	0.151651326709389
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YMR267W	P28239	PPA2	35.57213	0	0.14513814349734
YMR246W	P47912	FAA4	77.26612	0	0.138101464886001
YOR317W	P30624	FAA1	77.86529	0	0.138101464886001
YDR503C	Q04396	LPP1	31.58604	0	0.133756138502793
YGR180C	P49723	RNR4	40.05407	0	0.0997801160199138
YER070W	P21524	RNR1	99.56021	0	0.0981519694265037
YIL066C	P21672	RNR3	97.51369	0	0.0981519694265037
YJL026W	P09938	RNR2	46.14681	0	0.0981519694265037
