genes	enzymes	shortNames	MWs	actions	k_scores
YAL060W	P39714	BDH1	41.58155	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER062C	P40106	GPP2	27.8134	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFL053W	P43550	DAK2	62.13397	1	1000
YIL053W	P41277	GPP1	27.94655	1	1000
YML070W	P54838	DAK1	62.20593	1	1000
YOR120W	P14065	GCY1	35.07875	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YGR087C	P26263	PDC6	61.57964	1	503.741661986983
YLR134W	P16467	PDC5	61.91138	1	503.741661986983
YLR044C	P06169	PDC1	61.49468	1	406.232370272357
YDL022W	Q00055	GPD1	42.8683	1	32.849787630247
YOL059W	P41911	GPD2	49.42115	1	32.849787630247
YCR053W	P16120	THR4	57.47349	1	3.29125934112692
YDR158W	P13663	HOM2	39.54334	1	3.29125934112692
YER052C	P10869	HOM3	58.10913	1	3.29125934112692
YHR025W	P17423	THR1	38.71215	1	3.29125934112692
YJR139C	P31116	HOM6	38.50163	1	3.29125934112692
YPR035W	P32288	GLN1	41.7656	1	2.86863312881987
YAL038W	P00549	CDC19	54.54404	1	2.61215321954893
YOR347C	P52489	PYK2	55.19478	1	2.61215321954893
YGR254W	P00924	ENO1	46.81564	1	2.43376817774509
YHR174W	P00925	ENO2	46.91368	1	2.43376817774509
YKL152C	P00950	GPM1	27.60828	1	2.43376817774509
YMR323W	P42222	ERR3	47.31216	1	2.43376817774509
YOR393W	P0CX10	ERR1	47.32712	1	2.43376817774509
YPL281C	P0CX11	ERR2	47.32712	1	2.43376817774509
YOR283W	Q12040	YOR283W	26.17622	1	2.43376817774509
YLR354C	P15019	TAL1	37.0359	1	1.34201204425362
