genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAL060W	P39714	BDH1	41.58155	1	1000	2	1.56167164722637e-06	0.00226647879635715	1.56167164722637e-06
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00160409482245745	6.72736422096e-12
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.21735051080795e-09	0
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	5.10984996223404e-07	3.33452131120699e-07
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	6.34425790892157e-07	6.3431416364815e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	2.80488127186479e-07	2.80566298417253e-07	2.80488127186524e-07
YER062C	P40106	GPP2	27.8134	1	1000	2	0	6.4082712573918e-06	2.42749284625558e-06
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.0037381826549915	4.17441764088813e-13
YFL053W	P43550	DAK2	62.13397	1	1000	2	0	2.97735329257524e-06	1.12783986947783e-06
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	6.4082712573773e-06	0
YML070W	P54838	DAK1	62.20593	1	1000	2	0	2.97735329257517e-06	0
YOR120W	P14065	GCY1	35.07875	1	1000	2	5.27630462348408e-05	0.000139407866280057	5.28085632635717e-05
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00426288560732614	2.23025722164195e-11
YGR087C	P26263	PDC6	61.57964	1	503.741661986983	2	0	1.12620496303887e-05	0
YLR134W	P16467	PDC5	61.91138	1	503.741661986983	2	0	1.12620496303887e-05	0
YLR044C	P06169	PDC1	61.49468	1	406.232370272357	2	0	6.97821593742889e-06	3.19981051618148e-06
YDL022W	Q00055	GPD1	42.8683	1	32.849787630247	2	0	0.00013387165320531	2.43176532401738e-07
YOL059W	P41911	GPD2	49.42115	1	32.849787630247	2	0	0.000139233637955134	0
YCR053W	P16120	THR4	57.47349	2	3.29125934112692	2	3.76559220976631e-09	3.76927494954164e-09	3.76845095615447e-09
YDR158W	P13663	HOM2	39.54334	2	3.29125934112692	2	8.10078467375241e-08	8.10255595671713e-08	8.10078467375131e-08
YER052C	P10869	HOM3	58.10913	2	3.29125934112692	2	6.77324632731899e-08	6.77472710279218e-08	6.77324632732007e-08
YHR025W	P17423	THR1	38.71215	2	3.29125934112692	2	3.76559220977479e-07	3.76927481954475e-07	3.76845095615447e-07
YJR139C	P31116	HOM6	38.50163	2	3.29125934112692	2	6.80922447629993e-07	6.81071335223734e-07	6.8092244763019e-07
YPR035W	P32288	GLN1	41.7656	2	2.86863312881987	2	1.07131211851154e-07	9.49823565908533e-07	9.49675294153925e-07
YAL038W	P00549	CDC19	54.54404	2	2.61215321954893	2	0	2.23579955572153e-06	2.23576332005477e-06
YOR347C	P52489	PYK2	55.19478	1	2.61215321954893	2	0	2.23579955572153e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.43376817774509	2	0	0.00201396650262032	2.27272060913663e-06
YHR174W	P00925	ENO2	46.91368	1	2.43376817774509	2	0	0.00200975515041605	0
YKL152C	P00950	GPM1	27.60828	1	2.43376817774509	2	0	0.00341183913858455	0
YMR323W	P42222	ERR3	47.31216	1	2.43376817774509	2	0	0.00199282743563123	0
YOR393W	P0CX10	ERR1	47.32712	1	2.43376817774509	2	0	0.0019922000333862	0
YPL281C	P0CX11	ERR2	47.32712	1	2.43376817774509	2	0	0.0019922000333862	0
YOR283W	Q12040	YOR283W	26.17622	1	2.43376817774509	2	0	0.00359850087063003	6.27522147638102e-07
YLR354C	P15019	TAL1	37.0359	1	1.34201204425362	2	0	0.00254640080169022	3.49914623913466e-06
YGR043C	P53228	NQM1	37.25314	1	1.34201204425362	2	0	0.00253155432366016	0
YDR050C	P00942	TPI1	26.79508	1	1.29572669544485	2	3.0252035236059e-08	0.00351480169732495	3.02523762330364e-08
YGR240C	P16861	PFK1	107.96906	1	1.28729580591328	2	0	4.08812612757253e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.28729580591328	2	0	0.00238030715269793	0
YMR205C	P16862	PFK2	104.61673	2	1.28729580591328	2	4.08797699474516e-07	7.35175043329559e-07	7.35152231649294e-07
YCR012W	P00560	PGK1	44.73787	1	1.28461662367921	2	9.73956689150595e-07	0.00210609403722245	9.73961824901601e-07
YGR192C	P00359	TDH3	35.74626	1	1.28461662367921	2	0	0.00265266722197056	0
YJL052W	P00360	TDH1	35.74956	1	1.28461662367921	2	0	0.00265242235764121	1.80250099471236e-05
YJR009C	P00358	TDH2	35.84645	1	1.28461662367921	2	0	0.00264525972808233	0
YBR196C	P12709	PGI1	61.29832	1	1.26287214309859	2	3.91910869856608e-07	0.00153679099269625	3.91917662784338e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00048824936998	2	1.15074381201844e-08	1.86181916404301e-07	1.86142994387925e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.142919774701876	0	0	2.17665207271284e-08	0
YJR103W	P38627	URA8	64.50989	0	0.142919774701876	0	0	2.17665207274037e-08	2.07729927539348e-08
YML120C	P32340	NDI1	57.24915	0	0.129241592240452	0	0	9.64306980779492e-05	6.4944855844949e-08
YER070W	P21524	RNR1	99.56021	0	0.126273494564683	0	0	2.53026019846114e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.126273494564683	0	0	2.53026019845901e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.126273494564683	0	0	2.53026019846202e-07	0
Q0080	P00856	ATP8	5.82221	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774297e-06	2.5585279997698e-06
Q0085	P00854	ATP6	29.09876	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774297e-06	2.5585279997698e-06
Q0130	P61829	OLI1	7.75937	0	0.125921105746621	0	2.55844274216593e-05	2.55863751774299e-05	2.5585279997698e-05
YBL099W	P07251	ATP1	58.60746	0	0.125921105746621	0	7.87215109636899e-07	7.67592360656557e-06	7.87241340051252e-07
YBR039W	P38077	ATP3	34.35021	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774278e-06	2.5585279997698e-06
YDL004W	Q12165	ATP16	17.02022	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774297e-06	2.5585279997698e-06
YDR298C	P09457	ATP5	22.81414	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774297e-06	2.5585279997698e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774278e-06	2.5585279997698e-06
YDR377W	Q06405	ATP17	11.312	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774278e-06	2.5585279997698e-06
YJR121W	P00830	ATP2	54.7932	0	0.125921105746621	0	7.87215109636957e-07	7.67592360656731e-06	7.87241340051252e-07
YKL016C	P30902	ATP7	19.80938	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774297e-06	2.5585279997698e-06
YLR295C	Q12349	ATP14	14.12765	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774278e-06	2.5585279997698e-06
YML081C-A	P81450	ATP18	6.68769	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774297e-06	2.5585279997698e-06
YPL078C	P05626	ATP4	26.92481	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774297e-06	2.5585279997698e-06
YPL271W	P21306	ATP15	6.7425	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774297e-06	2.5585279997698e-06
YPR020W	Q12233	ATP20	12.92094	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774297e-06	2.5585279997698e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.125921105746621	0	2.55844275113486e-06	2.55863751774278e-06	2.5585279997698e-06
YBL030C		PET9	NaN	0	0.125765185122451	0	0	0	0
YBR085W		AAC3	NaN	0	0.125765185122451	0	0	0	0
YMR056C		AAC1	NaN	0	0.125765185122451	0	0	0	0
