genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAL060W	P39714	BDH1	41.58155	1	1000	2	1.9362423979026e-06	0.00221577423322759	1.9362423979026e-06
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87004792812559e-07	1.87101032583404e-07	1.87042164919645e-07
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	3.89500627603889e-06	3.894523558058e-06
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.16358831946545e-07	1.34857386496713e-07	1.16634191904583e-07
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60379982729191e-07	0.00181111054416129	5.60436169711178e-07
YER065C	P28240	ICL1	62.40816	2	1000	2	1.26000913282327e-06	1.26064578124735e-06	1.26045074328356e-06
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.26962514641112e-07	1.27026665354532e-07	1.27007012711021e-07
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75323448935283e-06	0.00143441155341288	5.75381134236809e-06
YLR089C	P52893	ALT1	66.42089	1	1000	2	2.94757056628405e-06	0.00138896948680411	3.03960272369891e-06
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57607648919917e-07	2.57748754128643e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44759924219782e-08	4.45245494050999e-08	4.44848807586346e-08
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60361344799273e-05	1.60443872839615e-05	1.6039339232734e-05
YJR109C	P03965	CPA2	123.91392	2	16.3997626436795	2	2.5205168863295e-08	2.52085059453371e-08	2.52068314493525e-08
YOR303W	P07258	CPA1	45.36103	2	16.3997626436795	2	2.5205168863295e-08	2.52085059453371e-08	2.52068314493525e-08
YBR296C		PHO89	NaN	1	8.55414662149852	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	8.55414662149852	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	8.55414662149852	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	8.55414662149852	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	8.55414662149852	2	NaN	NaN	NaN
YJR051W	P21375	OSM1	55.06455	1	8.16029160334685	2	0	0.00167179768370199	3.93417551812295e-08
YPR035W	P32288	GLN1	41.7656	2	6.42646241604738	2	1.20986611743329e-06	1.21007834938178e-06	1.20993179341923e-06
YJR095W		SFC1	NaN	1	5.43976653569584	2	NaN	NaN	NaN
YKL069W	P36088	YKL069W	19.73402	1	4.41560066396004	2	3.13008361573039e-07	0.00466509000240171	3.13251820924702e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.2388186763296e-09	6.24562995128773e-09	6.24006547752955e-09
YGR254W	P00924	ENO1	46.81564	1	3.7126880858605	2	0	0.00196861435361646	2.28893226199827e-06
YOR283W	Q12040	YOR283W	26.17622	1	3.7126880858605	2	0	0.00351736492353096	6.31998356099275e-07
YHR174W	P00925	ENO2	46.91368	1	3.7126880858605	2	0	0.00196449783609408	0
YKL152C	P00950	GPM1	27.60828	1	3.7126880858605	2	0	0.0033349118826962	0
YOR347C	P52489	PYK2	55.19478	1	3.7126880858605	2	0	2.26932770597199e-06	0
YMR323W	P42222	ERR3	47.31216	1	3.7126880858605	2	0	0.00194795131347027	0
YOR393W	P0CX10	ERR1	47.32712	1	3.7126880858605	2	0	0.00194733803958338	0
YPL281C	P0CX11	ERR2	47.32712	1	3.7126880858605	2	0	0.00194733803958339	0
YAL038W	P00549	CDC19	54.54404	2	3.7126880858605	2	0	2.26932770597197e-06	2.26920286482556e-06
YKL029C	P36013	MAE1	74.37529	2	2.90666680863552	2	2.0262725818722e-07	2.08734175999352e-07	2.08561277301969e-07
YCR012W	P00560	PGK1	44.73787	1	1.33018137752499	2	9.80909238913852e-07	0.00205862564437343	9.80909238913828e-07
YGR192C	P00359	TDH3	35.74626	1	1.33018137752499	2	0	0.00259337855383006	0
YJL052W	P00360	TDH1	35.74956	1	1.33018137752499	2	0	0.00259313916236196	1.81535850139029e-05
YJR009C	P00358	TDH2	35.84645	1	1.33018137752499	2	0	0.00258613662177438	0
YDR050C	P00942	TPI1	26.79508	1	1.32648696848375	2	3.0387634743212e-08	0.00343553555074133	3.03876346331393e-08
YGR240C	P16861	PFK1	107.96906	1	1.31428515000191	2	0	4.106461630132e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.31428515000191	2	0	0.00232671424014906	0
YMR205C	P16862	PFK2	104.61673	2	1.31428515000191	2	4.10625111846999e-07	7.38472349593619e-07	7.3843449290439e-07
YLR354C	P15019	TAL1	37.0359	1	1.29511367245302	2	0	0.00248907360063102	3.52027545297986e-06
YGR043C	P53228	NQM1	37.25314	1	1.29511367245302	2	0	0.00247456133759635	0
YNL036W	P53615	NCE103	24.85889	1	1.20121691186368	2	0	0.00370308840759931	8.29760520302309e-11
YBR196C	P12709	PGI1	61.29832	1	1.16911501807398	2	3.91892810927679e-07	0.00150214160521669	3.91892810927556e-07
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.0021639534329432	0
