genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YAL060W	P39714	BDH1	41.58155	1	1000	essential	2	1.08996137082084e-06	0.00214763680963185	1.08996137082084e-06
YGR087C	P26263	PDC6	61.57964	1	503.624618001732	subOpt_isoenz	2	0	8.14524907982577e-06	0
YLR134W	P16467	PDC5	61.91138	1	503.624618001732	subOpt_isoenz	2	0	8.14524910520221e-06	0
YLR044C	P06169	PDC1	61.49468	1	405.831894921452	opt_isoenz	2	0	4.99225559392394e-06	2.35522919431921e-06
YAL038W	P00549	CDC19	54.54404	2	2.43513518028431	opt_isoenz_tight	2	0	1.83764312896392e-06	1.83762461382314e-06
YOR347C	P52489	PYK2	55.19478	1	2.43513518028431	subOpt_isoenz	2	0	1.83764312896391e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.27985048990315	opt_isoenz	2	0	0.00190844500808987	1.88737530919783e-06
YHR174W	P00925	ENO2	46.91368	1	2.27985048990315	subOpt_isoenz	2	0	0.001904454271151	0
YKL152C	P00950	GPM1	27.60828	1	2.27985048990315	subOpt_isoenz	2	0	0.00323345807614452	0
YMR323W	P42222	ERR3	47.31216	1	2.27985048990315	subOpt_isoenz	2	0	0.00188841348194556	0
YOR393W	P0CX10	ERR1	47.32712	1	2.27985048990315	subOpt_isoenz	2	0	0.00188781895236555	0
YPL281C	P0CX11	ERR2	47.32712	1	2.27985048990315	subOpt_isoenz	2	0	0.0018878189523654	0
YOR283W	Q12040	YOR283W	26.17622	1	2.27985048990315	opt_isoenz	2	0	0.00341036057814431	5.21124243193653e-07
YGR043C	P53228	NQM1	37.25314	1	1.24312105172912	subOpt_isoenz	2	0	0.00239891143108149	0
YLR354C	P15019	TAL1	37.0359	1	1.24312105172912	opt_isoenz	2	0	0.00241297999111651	2.97678522765796e-06
YGR192C	P00359	TDH3	35.74626	1	1.2270714253939	subOpt_isoenz	2	0	0.00251349370986715	0
YJR009C	P00358	TDH2	35.84645	1	1.2270714253939	subOpt_isoenz	2	0	0.00250647485384906	0
YCR012W	P00560	PGK1	44.73787	1	1.2270714253939	essential	2	8.93967329265209e-07	0.00199599520170101	8.93967329265272e-07
YJL052W	P00360	TDH1	35.74956	1	1.2270714253939	opt_isoenz	2	0	0.00251326171260604	1.65445601566961e-05
YDR050C	P00942	TPI1	26.79508	1	1.2261609424324	essential	2	2.71291936305638e-08	0.00333110779375248	2.71292581118224e-08
YGR240C	P16861	PFK1	107.96906	1	1.21928629295054	subOpt_isoenz	2	0	3.67231244833822e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.21928629295054	subOpt_isoenz	2	0	0.00225558900341786	0
YMR205C	P16862	PFK2	104.61673	2	1.21928629295054	essential	2	3.67220090903521e-07	6.60398519380223e-07	6.6037952959633e-07
YBR196C	P12709	PGI1	61.29832	1	1.16078672494188	essential	2	3.24679567969005e-07	0.00145642769934773	3.24683224839328e-07
YDR516C	Q04409	EMI2	55.92028	2	1.0004633338087	essential	2	2.22092650119604e-08	1.86179439461901e-07	1.86122878948836e-07
YOL140W	P18544	ARG8	46.68082	0	0.293345695861815	tightly_const	0	3.07119667794612e-06	3.08608854472899e-06	3.07383726576022e-06
YER069W	Q01217	ARG5,6	94.86823	0	0.293345695861815	tightly_const	0	1.23645780852698e-06	1.24245324506861e-06	1.23752090398804e-06
YMR062C	Q04728	ARG7	47.84821	0	0.293345695861815	essential	0	2.71333511244548e-07	0.00186568425762792	2.71566801396427e-07
YOR130C		ORT1	NaN	0	0.293345695861815		0	NaN	NaN	NaN
YLR438W	P07991	CAR2	46.08557	0	0.292707281757894	tightly_const	0	2.4641246178224e-08	2.48783433720286e-08	2.46832895061856e-08
YBL039C	P28274	URA7	64.70953	0	0.288223123335067	subOpt_isoenz	0	0	4.15289004659845e-08	0
YJR103W	P38627	URA8	64.50989	0	0.288223123335067	opt_isoenz_tight	0	0	4.15289004658835e-08	4.1426564308282e-08
YBR029C	P38221	CDS1	51.82218	0	0.281010361877182	essential	0	7.35531973808822e-08	0.00172243654824903	7.3554180645688e-08
YER070W	P21524	RNR1	99.56021	0	0.278185415004635	subOpt_isoenz	0	0	4.87266676416399e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.278185415004635	subOpt_isoenz	0	0	4.87266676416659e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.278185415004635	subOpt_isoenz	0	0	4.87266676414848e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.275721519980468	opt_isoenz	0	0	4.87266676414118e-07	3.49441155285163e-07
YOR175C	Q08548	ALE1	72.22714	0	0.269232756948826	essential	0	1.55725788279246e-08	2.219921901693e-08	2.2172052349836e-08
YGL080W		MPC1	NaN	0	0.258766718999403		0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.258766718999403		0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.258766718999403		0	NaN	NaN	NaN
YDL085W	Q07500	NDE2	61.65854	0	0.251837941631569	opt_isoenz	0	0	7.9559356915721e-05	8.47134556164575e-07
YMR145C	P40215	NDE1	62.77345	0	0.251837941631569	subOpt_isoenz	0	0	7.94813625004554e-05	0
YDL052C	P33333	SLC1	33.88654	0	0.247365076388417	subOpt_isoenz	0	0	2.97211162853318e-06	0
