genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YER073W	P40047	ALD5	56.69214	OE	1000	opt_isoenz_tight	2	0	4.56833217785892e-06	4.56792023223841e-06	1	17	0	2	1.0481467188817	1.04814671888169	0.186194490571995
YLR044C	P06169	PDC1	61.49468	OE	12.9538685411479	opt_isoenz_tight	2	0	2.46969281618693e-06	2.46966532011573e-06	0	17	2	2	1.11051669769494	1.11051669769493	0.0506495345551673
YAL038W	P00549	CDC19	54.54404	OE	2.51093222242588	opt_isoenz_tight	2	0	2.08837297479161e-06	2.08834659735388e-06	0	6	4	2	1.06779660121637	1.06779660121636	0.0158341522807976
YBL039C	P28274	URA7	64.70953	KD	0.274860419881572	subOpt_isoenz	0	0	4.160262234523e-08	0	0	12	9	2	1.00000000000004	1.00000000000004	0
YOR317W	P30624	FAA1	77.86529	KD	0.260672921043915	subOpt_isoenz	0	0	0.00113217509036993	0	1	52	0	2	0.999999999999995	0.999999999999985	0
YER070W	P21524	RNR1	99.56021	KD	0.241604123453797	subOpt_isoenz	0	0	4.87323940488145e-07	0	0	24	10	2	0.999999999999985	0.99999999999998	0
YIL066C	P21672	RNR3	97.51369	KD	0.241604123453797	subOpt_isoenz	0	0	4.8732394049056e-07	0	0	24	10	2	1.00000000000005	1.00000000000004	0
YJL026W	P09938	RNR2	46.14681	KD	0.241604123453797	subOpt_isoenz	0	0	4.87323940487061e-07	0	0	24	10	2	1.00000000000005	1.00000000000004	0
YDL052C	P33333	SLC1	33.88654	KD	0.222820379750741	subOpt_isoenz	0	0	2.9886252880709e-06	0	1	28	0	2	1.00000000000004	1.00000000000004	0
YLR438W	P07991	CAR2	46.08557	KD	0.1617	subOpt_isoenz	0	0	2.48999801288821e-08	0	1	4	0	2	1.00000000000004	1.00000000000004	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	5.39740474086583e-11	0	1	6	0	2	1.00000000000001	1	0
YGR208W	P42941	SER2	34.20684	KO	0	subOpt_isoenz	0	0	4.59852719829715e-12	0	1	4	0	2	1.00000000000004	1.00000000000004	0
YNL241C	P11412	ZWF1	57.5209	KO	0	subOpt_isoenz	0	0	3.89508210749384e-12	0	1	5	0	2	1	0.999999999999991	0
YOR184W	P33330	SER1	43.41501	KO	0	subOpt_isoenz	0	0	1.48482002598202e-09	0	1	4	0	2	1.00000000000001	1	0
YOR388C	Q08911	FDH1	41.7138	KO	0	subOpt_isoenz	0	0	7.95099306783225e-11	0	1	4	0	2	0.999999999999989	0.999999999999978	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	8.85560040135165e-09	0	1	20	0	2	0.999999999999986	0.999999999999982	0
YDR148C	P19262	KGD2	50.43011	KO	0	subOpt_isoenz	0	0	1.16455344079375e-06	0	0	11	14	3	1.00000000000005	1.00000000000005	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	5.39740474422519e-11	0	0	12	16	3	1.00000000000005	1.00000000000004	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	1.16723621991565e-10	0	0	12	16	3	1.00000000000001	1	0
