genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.86999188916644e-07	1.87113261553931e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	4.30171766265739e-06	4.30252176536459e-06	4.30240673128822e-06	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60371567630828e-07	0.00173285404456057	5.60436169711178e-07	1.00000100000096	1	10	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	1.2600760106462e-06	1.26058278421112e-06	1.26045074328356e-06	1.000001000001	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	1.26969259332996e-07	1.27020317573472e-07	1.27007012711021e-07	1.000001000001	1	4	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75314799104013e-06	0.0013726613960831	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR089C	P52893	ALT1	66.42089	OE	1000	2	8.02425745380691e-07	0.00132683034315695	8.03895484372691e-07	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57603775859107e-07	2.57928303338785e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44746596281735e-08	4.45863356995853e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60356539316614e-05	1.60454359491499e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YPL262W	P08417	FUM1	53.15125	OE	335.499709016547	2	2.15407768563349e-08	0.00165709972150075	2.15423404365874e-08	1.000001000001	1	6	0	1
YCR053W	P16120	THR4	57.47349	OE	83.3137225327748	2	4.43326573843179e-08	4.43411319953849e-08	4.43399196265544e-08	1.000001000001	1	6	0	1
YJR139C	P31116	HOM6	38.50163	OE	83.3137225327748	2	8.01048014881877e-06	8.01201142864338e-06	8.01179236538317e-06	1.000001000001	1	7	0	1
YDR158W	P13663	HOM2	39.54334	OE	83.3137225327748	2	9.52989214039938e-07	9.53171387034701e-07	9.53145325560216e-07	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	83.3137225327748	2	7.96815488120967e-07	7.96967804323254e-07	7.96946016436138e-07	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	83.3137225327748	2	4.43326573843163e-06	4.43411319953848e-06	4.43399196265544e-06	1.000001000001	1	5	0	1
YPL061W	P54115	ALD6	54.41344	OE	10.6456784155239	2	9.3126025323754e-06	1.74429894056174e-05	1.74423159958203e-05	1.000001000001	1	8	0	1
YPR035W	P32288	GLN1	41.7656	OE	6.16521756508297	2	1.20985626940983e-06	4.30633151464258e-06	1.20993179341918e-06	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73900096666426	2	3.67104959929992e-07	0.00446352266511461	3.69221387672005e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.23863172021005e-09	6.2542947364409e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL029C	P36013	MAE1	74.37529	OE	1.42346982031695	2	6.44006571495004e-08	6.45186423075729e-08	6.44080827368942e-08	1.000001000001	1	7	0	1
