gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YCL064C	CHA1	1000
YCR010C	ADY2	1000
YEL046C	GLY1	1000
YER073W	ALD5	1000
YER170W	ADK2	1000
YJR069C	HAM1	1000
YBR296C	PHO89	25.5986812084046
YCR037C	PHO87	25.5986812084046
YJL198W	PHO90	25.5986812084046
YML123C	PHO84	25.5986812084046
YNR013C	PHO91	25.5986812084046
YLR044C	PDC1	12.9538685411479
YPL061W	ALD6	12.623878151732
YER052C	HOM3	12.0524123269938
YCR053W	THR4	12.0524123269938
YDR158W	HOM2	12.0524123269938
YHR025W	THR1	12.0524123269938
YJR139C	HOM6	12.0524123269938
YLR027C	AAT2	4.34386157639136
YGL062W	PYC1	2.59203213934697
YAL038W	CDC19	2.51093222242588
YOR283W	YOR283W	2.35015056389766
YGR254W	ENO1	2.35015056389766
YNL036W	NCE103	1.83396448364122
YLR354C	TAL1	1.29899108411494
YDR050C	TPI1	1.25317081007878
YCR012W	PGK1	1.24048166058397
YJL052W	TDH1	1.24048166058397
YBR196C	PGI1	1.23863920176481
YDR516C	EMI2	1.08435018252871
YOR222W	ODC2	0.285890748738416
YPL134C	ODC1	0.285890748738416
YBL039C	URA7	0.274860419881572
YJR103W	URA8	0.274860419881572
YBR029C	CDS1	0.273562890507704
YMR246W	FAA4	0.260672920995583
YOR317W	FAA1	0.260672920995583
YOR175C	ALE1	0.258166478571764
YER070W	RNR1	0.241604123453797
YIL066C	RNR3	0.241604123453797
YJL026W	RNR2	0.241604123453797
YGR180C	RNR4	0.233440903265165
YOL140W	ARG8	0.227036887186732
YER069W	ARG5,6	0.227036887186732
YMR062C	ARG7	0.227036887186732
YOR130C	ORT1	0.227036887186732
YDL052C	SLC1	0.226502084246393
YAL044C	GCV3	0.216615750338691
YDR019C	GCV1	0.216615750338691
YMR189W	GCV2	0.216615750338691
YDR503C	LPP1	0.207961799972169
YGL080W	MPC1	0.18001045528708
YGR243W	MPC3	0.18001045528708
YHR162W	MPC2	0.18001045528708
YBR221C	PDB1	0.16966882467939
YER178W	PDA1	0.16966882467939
YGR193C	PDX1	0.16966882467939
YNL071W	LAT1	0.16966882467939
YLR438W	CAR2	0.1617
YHR002W	LEU5	0.155075628309058
YDL066W	IDP1	0.144105119770144
YOR095C	RKI1	0.141330621810559
YFL018C	LPD1	0.114401354660905
YMR267W	PPA2	0.0834183720344165
YLR058C	SHM2	0.00839664092803905
YBR117C	TKL2	0.00089793917365462
YCL040W	GLK1	0
YDR148C	KGD2	0
YER081W	SER3	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR208W	SER2	0
YGR248W	SOL4	0
YGR256W	GND2	0
YHR163W	SOL3	0
YHR183W	GND1	0
YIL074C	SER33	0
YIL125W	KGD1	0
YNL241C	ZWF1	0
YOR184W	SER1	0
YOR388C	FDH1	0
YLR446W	YLR446W	0
