gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YCL064C	CHA1	1000
YCR010C	ADY2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YER170W	ADK2	1000
YFL030W	AGX1	1000
YHR037W	PUT2	1000
YIL099W	SGA1	1000
YKL106W	AAT1	1000
YLR089C	ALT1	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YMR170C	ALD2	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YMR110C	HFD1	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YPL262W	FUM1	335.499709016547
YCR053W	THR4	83.3137225327748
YJR139C	HOM6	83.3137225327748
YDR158W	HOM2	83.3137225327748
YER052C	HOM3	83.3137225327748
YHR025W	THR1	83.3137225327748
YBR296C	PHO89	43.6004094399516
YCR037C	PHO87	43.6004094399516
YJL198W	PHO90	43.6004094399516
YML123C	PHO84	43.6004094399516
YNR013C	PHO91	43.6004094399516
YJR109C	CPA2	16.3997316721343
YOR303W	CPA1	16.3997316721343
YPL061W	ALD6	10.6456784155239
YLR027C	AAT2	10.2185154601867
YJL137C	GLG2	9.88103036977218
YLR258W	GSY2	9.88103036977218
YFR015C	GSY1	9.88103036977218
YKR058W	GLG1	9.88103036977218
YJR051W	OSM1	8.16029160334686
YPR035W	GLN1	6.16521756508297
YBR218C	PYC2	5.69200886439417
YGL062W	PYC1	5.69200886439416
YJR095W	SFC1	5.43976888490087
YKL069W	YKL069W	4.73900096666426
YER023W	PRO3	3.74272191667038
YAL038W	CDC19	3.72222417308418
YHR174W	ENO2	3.72222417308418
YKL152C	GPM1	3.72222417308418
YOR347C	PYK2	3.72222417308418
YMR323W	ERR3	3.72222417308418
YOR393W	ERR1	3.72222417308418
YPL281C	ERR2	3.72222417308418
YGR254W	ENO1	3.72222417308418
YOR283W	YOR283W	3.72222417308418
YNL036W	NCE103	3.60766705440875
YKL035W	UGP1	2.49918702330206
YKL127W	PGM1	2.49918702330206
YMR105C	PGM2	2.49918702330206
YHL012W	YHL012W	2.49918702330206
YKL029C	MAE1	1.42346982031695
YDR516C	EMI2	1.3877094628597
YCR012W	PGK1	1.33360058464166
YGR192C	TDH3	1.33360058464166
YJL052W	TDH1	1.33360058464166
YJR009C	TDH2	1.33360058464166
YDR050C	TPI1	1.33332339369117
YGR240C	PFK1	1.32105061988227
YKL060C	FBA1	1.32105061988227
YMR205C	PFK2	1.32105061988227
YLR354C	TAL1	1.30849889679046
YGR043C	NQM1	1.30849889679046
YBR196C	PGI1	1.18708390376036
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YER141W	COX15	0.149704166666667
YDR454C	GUK1	0.146845987135784
YDR503C	LPP1	0.145478738669591
YBR029C	CDS1	0.139391399131721
YGR180C	RNR4	0.137249056621704
YER070W	RNR1	0.136591761083544
YIL066C	RNR3	0.136591761083544
YJL026W	RNR2	0.136591761083544
YOR175C	ALE1	0.132575755199948
YDL052C	SLC1	0.114942022449407
YFL018C	LPD1	0.0835892567906049
YHR002W	LEU5	0.0665962352363637
YDR384C	ATO3	0.0631005910213199
YGR121C	MEP1	0.0631005910213199
YNL142W	MEP2	0.0631005910213199
YPR138C	MEP3	0.0631005910213199
YMR246W	FAA4	0.0485285902884035
YOR317W	FAA1	0.0485285902884035
YDR353W	TRR1	0.0341816217707459
YBR221C	PDB1	0.0283788950682997
YER178W	PDA1	0.0283788950682997
YGR193C	PDX1	0.0283788950682997
YNL071W	LAT1	0.0283788950682997
YLR058C	SHM2	0.00287762728779417
YLR153C	ACS2	0.00180380230667516
YBR115C	LYS2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR148C	KGD2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER069W	ARG5,6	0
YER081W	SER3	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR208W	SER2	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR162W	MPC2	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR267W	PPA2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR323C	PRO2	0
YOR388C	FDH1	0
YPR001W	CIT3	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
