genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YCR010C		ADY2	NaN	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YBR296C		PHO89	NaN	1	25.5986812143431
YCR037C		PHO87	NaN	1	25.5986812143431
YJL198W		PHO90	NaN	1	25.5986812143431
YML123C		PHO84	NaN	1	25.5986812143431
YNR013C		PHO91	NaN	1	25.5986812143431
YGR087C	P26263	PDC6	61.57964	1	12.9538685411479
YLR044C	P06169	PDC1	61.49468	1	12.9538685411479
YLR134W	P16467	PDC5	61.91138	1	12.9538685411479
YPL061W	P54115	ALD6	54.41344	1	12.6238781517321
YER052C	P10869	HOM3	58.10913	1	12.0524123269939
YCR053W	P16120	THR4	57.47349	1	12.0524123269939
YDR158W	P13663	HOM2	39.54334	1	12.0524123269939
YHR025W	P17423	THR1	38.71215	1	12.0524123269939
YJR139C	P31116	HOM6	38.50163	1	12.0524123269939
YLR027C	P23542	AAT2	46.05711	1	4.34386157639138
YBR218C	P32327	PYC2	130.16549	1	2.59203213934698
YGL062W	P11154	PYC1	130.09827	1	2.59203213934698
YAL038W	P00549	CDC19	54.54404	1	2.51093222242588
YOR347C	P52489	PYK2	55.19478	1	2.51093222242588
YOR283W	Q12040	YOR283W	26.17622	1	2.35015056389766
YGR254W	P00924	ENO1	46.81564	1	2.35015056389766
YHR174W	P00925	ENO2	46.91368	1	2.35015056389766
YKL152C	P00950	GPM1	27.60828	1	2.35015056389766
YMR323W	P42222	ERR3	47.31216	1	2.35015056389766
YOR393W	P0CX10	ERR1	47.32712	1	2.35015056389766
YPL281C	P0CX11	ERR2	47.32712	1	2.35015056389766
YNL036W	P53615	NCE103	24.85889	1	1.83396448364123
YLR354C	P15019	TAL1	37.0359	1	1.29899108411841
YGR043C	P53228	NQM1	37.25314	1	1.29899108411841
YDR050C	P00942	TPI1	26.79508	1	1.25317081007878
YCR012W	P00560	PGK1	44.73787	1	1.24048166058397
YGR192C	P00359	TDH3	35.74626	1	1.24048166058397
YJL052W	P00360	TDH1	35.74956	1	1.24048166058397
YJR009C	P00358	TDH2	35.84645	1	1.24048166058397
YBR196C	P12709	PGI1	61.29832	1	1.23863920176481
YDR516C	Q04409	EMI2	55.92028	1	1.08435018259552
YOR222W		ODC2	NaN	0	0.285890748738416
YPL134C		ODC1	NaN	0	0.285890748738416
YBL039C	P28274	URA7	64.70953	0	0.274860419881572
YJR103W	P38627	URA8	64.50989	0	0.274860419881572
YBR029C	P38221	CDS1	51.82218	0	0.272248630838849
YMR246W	P47912	FAA4	77.26612	0	0.260672921043915
YOR317W	P30624	FAA1	77.86529	0	0.260672921043915
YOR175C	Q08548	ALE1	72.22714	0	0.25621360705291
YER070W	P21524	RNR1	99.56021	0	0.241604123453797
YIL066C	P21672	RNR3	97.51369	0	0.241604123453797
YJL026W	P09938	RNR2	46.14681	0	0.241604123453797
YGR180C	P49723	RNR4	40.05407	0	0.233440903265165
YOL140W	P18544	ARG8	46.68082	0	0.227036887186732
YER069W	Q01217	ARG5,6	94.86823	0	0.227036887186732
YMR062C	Q04728	ARG7	47.84821	0	0.227036887186732
YOR130C		ORT1	NaN	0	0.227036887186732
YDL052C	P33333	SLC1	33.88654	0	0.222820379750741
YAL044C	P39726	GCV3	18.79276	0	0.216615750338692
YDR019C	P48015	GCV1	44.46849	0	0.216615750338692
YMR189W	P49095	GCV2	114.45033	0	0.216615750338692
YDR503C	Q04396	LPP1	31.58604	0	0.207961799972169
YGL080W		MPC1	NaN	0	0.18001045528708
YGR243W		MPC3	NaN	0	0.18001045528708
YHR162W		MPC2	NaN	0	0.18001045528708
YBR221C	P32473	PDB1	40.0532	0	0.16966882467939
YER178W	P16387	PDA1	46.34261	0	0.16966882467939
YGR193C	P16451	PDX1	45.36125	0	0.16966882467939
YNL071W	P12695	LAT1	51.81762	0	0.16966882467939
YLR438W	P07991	CAR2	46.08557	0	0.1617
YHR002W		LEU5	NaN	0	0.155075628309058
YDL066W	P21954	IDP1	48.18986	0	0.144105119770144
YOR095C	Q12189	RKI1	28.25777	0	0.141330621810564
YFL018C	P09624	LPD1	54.00934	0	0.114401354660906
YMR267W	P28239	PPA2	35.57213	0	0.0834183720344165
YLR058C	P37291	SHM2	52.21793	0	0.00839664092803953
YCL040W	P17709	GLK1	55.37689	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER081W	P40054	SER3	51.1927	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR208W	P42941	SER2	34.20684	0	0
YGR248W	P53315	SOL4	28.44737	0	0
YGR256W	P53319	GND2	53.92235	0	0
YHR163W	P38858	SOL3	27.78417	0	0
YHR183W	P38720	GND1	53.54274	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YNL241C	P11412	ZWF1	57.5209	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
