genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YCR010C		ADY2	NaN	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YIL099W	P08019	SGA1	61.46231	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YLR089C	P52893	ALT1	66.42089	1	1000
YLR138W		NHA1	NaN	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YBR241C		YBR241C	NaN	1	1000
YGL104C		VPS73	NaN	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
YPL262W	P08417	FUM1	53.15125	1	335.499709016547
YCR053W	P16120	THR4	57.47349	1	83.3137225327748
YJR139C	P31116	HOM6	38.50163	1	83.3137225327748
YDR158W	P13663	HOM2	39.54334	1	83.3137225327748
YER052C	P10869	HOM3	58.10913	1	83.3137225327748
YHR025W	P17423	THR1	38.71215	1	83.3137225327748
YBR296C		PHO89	NaN	1	43.6004094399516
YCR037C		PHO87	NaN	1	43.6004094399516
YJL198W		PHO90	NaN	1	43.6004094399516
YML123C		PHO84	NaN	1	43.6004094399516
YNR013C		PHO91	NaN	1	43.6004094399516
YJR109C	P03965	CPA2	123.91392	1	16.3997316721343
YOR303W	P07258	CPA1	45.36103	1	16.3997316721343
YPL061W	P54115	ALD6	54.41344	1	10.6456784155239
YLR027C	P23542	AAT2	46.05711	1	10.2185154601867
YJL137C	P47011	GLG2	44.54552	1	9.88103036977218
YLR258W	P27472	GSY2	80.07802	1	9.88103036977218
YFR015C	P23337	GSY1	80.50931	1	9.88103036977218
YKR058W	P36143	GLG1	69.72308	1	9.88103036977218
YJR051W	P21375	OSM1	55.06455	1	8.16029160334686
YPR035W	P32288	GLN1	41.7656	1	6.16521756508297
YBR218C	P32327	PYC2	130.16549	1	5.69200886439417
YGL062W	P11154	PYC1	130.09827	1	5.69200886439416
YJR095W		SFC1	NaN	1	5.43976888490087
