genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	3.89370865605635e-08	3.83752399224024e-08	1.000001
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00153937293883183	6.72736422096e-12	1.000001
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	2.07029563591839e-05	2.05243895219303e-05	1.000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	4.0369449760544e-06	4.03710679189881e-06	4.03694497605443e-06	1.000001
YER024W	P40017	YAT2	103.33286	1	1000	2	0	1.03412681213202e-07	0	1.000001
YER073W	P40047	ALD5	56.69214	2	1000	2	0	6.27979660771782e-06	4.75306037938993e-06	1.000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00358735477426805	4.17441764340043e-13	1.000001
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	2.53924515148511e-08	1.73865401326705e-08	1.000001
YML042W	P32796	CAT2	77.24096	2	1000	2	0	3.92728231431386e-08	3.87061319604415e-08	1.000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	7.11182579120705e-06	0	1.000001
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.6386262461977e-07	1.6383786303264e-07	1.000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	6.27979660771029e-06	0	1.000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00151134995390493	0	1.000001
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	3.74439342859261e-07	1.30166311503141e-09	1.000001
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	3.74439342855293e-07	0	1.000001
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	3.74439342853418e-07	0	1.000001
YCR053W	P16120	THR4	57.47349	2	16.5109077951971	2	4.29039192493031e-08	4.33602616088501e-08	4.33585561969232e-08	1.000001
YDR158W	P13663	HOM2	39.54334	2	16.5109077951971	2	9.32049618271906e-07	9.32086278361053e-07	9.32049618271913e-07	1.000001
YER052C	P10869	HOM3	58.10913	2	16.5109077951971	2	7.7930742614306e-07	7.79338076219396e-07	7.79307426143063e-07	1.000001
YHR025W	P17423	THR1	38.71215	2	16.5109077951971	2	4.2903817193558e-06	4.33602616088499e-06	4.33585561969232e-06	1.000001
YJR139C	P31116	HOM6	38.50163	2	16.5109077951971	2	7.83446953531457e-06	7.83477768666845e-06	7.83446953531478e-06	1.000001
YPL061W	P54115	ALD6	54.41344	2	15.5089843703582	2	1.5326243653074e-05	1.82785947559794e-05	1.82763860140615e-05	1.000001
YGR087C	P26263	PDC6	61.57964	1	13.6086168463144	2	0	6.43751496578476e-06	0	1.000001
YLR044C	P06169	PDC1	61.49468	2	13.6086168463144	2	0	2.75259335414917e-06	2.75259230877989e-06	1.000001
YLR134W	P16467	PDC5	61.91138	1	13.6086168463144	2	0	6.43751496578478e-06	0	1.000001
YFR015C	P23337	GSY1	80.50931	1	8.58270468468023	2	0	1.47954970816826e-07	0	1.000001
YJL137C	P47011	GLG2	44.54552	1	8.58270468468023	2	0	1.47954970816826e-07	5.36277445975428e-08	1.000001
YKR058W	P36143	GLG1	69.72308	1	8.58270468468023	2	0	1.47954970816826e-07	0	1.000001
