genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	5.35777242617331e-07	0	1.000001
YDR300C	P32264	PRO1	47.16164	1	1000	2	0	4.58376829699507e-07	1.0902612724658e-07	1.000001
YER065C	P28240	ICL1	62.40816	1	1000	2	3.92287833409799e-07	1.45256804134792e-06	4.99304339148482e-07	1.000001
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	1.56011596206128e-07	1.51687662574067e-07	1.000001
YIR031C	P21826	DAL7	62.79343	1	1000	2	0	3.97657843482945e-07	0	1.000001
YNL037C	P28834	IDH1	39.32357	1	1000	2	4.42726470445097e-07	2.42280206910499e-06	1.05630006911665e-06	1.000001
YNL117W	P30952	MLS1	62.79047	2	1000	2	0	3.97674434349033e-07	3.43271436578212e-07	1.000001
YOR136W	P28241	IDH2	39.73903	1	1000	2	4.42726470445097e-07	2.42280206910499e-06	1.05630006911665e-06	1.000001
YOR323C	P54885	PRO2	49.73991	1	1000	2	0	5.95616746195805e-08	1.41330231905917e-08	1.000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	1.55258432938983e-05	1.17070799388417e-10	1.000001
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	2.29752696282672e-06	1.56015793557374e-08	1.000001
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	2.29849094514343e-06	0	1.000001
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	2.29862582290289e-06	0	1.000001
YFR015C	P23337	GSY1	80.50931	1	27.1535679197616	2	0	5.98800720968451e-07	0	1.000001
YKR058W	P36143	GLG1	69.72308	1	27.1535679197616	2	0	5.91842766940483e-07	0	1.000001
YJL137C	P47011	GLG2	44.54552	2	27.1535679197616	2	0	5.9737548385421e-07	4.3293508302973e-07	1.000001
YLR258W	P27472	GSY2	80.07802	2	27.1535679197616	2	0	5.98324600067162e-07	4.3293508302973e-07	1.000001
YJR051W	P21375	OSM1	55.06455	1	18.4852647763757	2	0	6.24012350519834e-06	1.10116955228573e-08	1.000001
YOL126C	P22133	MDH2	40.7305	2	10.3447795384904	2	1.63603217269507e-05	2.51092045746763e-05	1.66879097181146e-05	1.000001
YBR166C	P20049	TYR1	50.92272	2	8.61185809288616	2	2.70806416129679e-07	3.0559204425952e-07	2.98043369936449e-07	1.000001
YPL262W	P08417	FUM1	53.15125	1	7.27065017858101	2	1.41394392544927e-08	6.46863805902113e-06	1.5712528004609e-08	1.000001
YKL035W	P32861	UGP1	55.98734	1	6.66561691429565	2	0	8.30687409731958e-06	0	1.000001
YKL127W	P33401	PGM1	63.11105	1	6.66561691429565	2	0	6.38198469408758e-06	0	1.000001
YMR105C	P37012	PGM2	63.08769	1	6.66561691429565	2	0	6.38435185031352e-06	9.41120336913304e-07	1.000001
