genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	5.3514342982429e-07	0
YDR300C	P32264	PRO1	47.16164	1	1000	2	0	4.57954386122498e-07	1.0902612724658e-07
YER065C	P28240	ICL1	62.40816	1	1000	2	3.92422811276766e-07	1.45100180882374e-06	4.9928662595559e-07
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	1.55208128233585e-07	1.51687700443289e-07
YIR031C	P21826	DAL7	62.79343	1	1000	2	0	3.97387051575621e-07	0
YLR138W		NHA1	NaN	1	1000	2	0	0	0
YNL037C	P28834	IDH1	39.32357	1	1000	2	4.42764555761508e-07	2.42121626425428e-06	1.05628196555712e-06
YNL117W	P30952	MLS1	62.79047	2	1000	2	0	3.97585012080174e-07	3.4325925876862e-07
YOR136W	P28241	IDH2	39.73903	1	1000	2	4.42764555761508e-07	2.42121626425428e-06	1.05628196555712e-06
YOR323C	P54885	PRO2	49.73991	1	1000	2	0	5.82996745277039e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	1.55080803463087e-05	1.17070799388417e-10
YBR241C		YBR241C	NaN	1	1000	2	0	0	0
YGL104C		VPS73	NaN	1	1000	2	0	0	0
YDR456W		NHX1	NaN	1	1000	2	0	0	0
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	2.29745686560519e-06	1.56016433725102e-08
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	2.29745008792784e-06	0
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	2.2987002581109e-06	0
YBR296C		PHO89	NaN	1	88.3020711646609	2	0	0	0
YCR037C		PHO87	NaN	1	88.3020711646609	2	0	0	0
YJL198W		PHO90	NaN	1	88.3020711646609	2	0	0	0
YML123C		PHO84	NaN	1	88.3020711646609	2	0	0	0
YNR013C		PHO91	NaN	1	88.3020711646609	2	0	0	0
YFR015C	P23337	GSY1	80.50931	1	27.1535679198709	2	0	5.97582059757429e-07	0
YJL137C	P47011	GLG2	44.54552	2	27.1535679198709	2	0	5.9770553053227e-07	4.32935189983965e-07
YKR058W	P36143	GLG1	69.72308	1	27.1535679198709	2	0	5.90193292201384e-07	0
YLR258W	P27472	GSY2	80.07802	2	27.1535679198709	2	0	5.97704532969395e-07	4.32935189983965e-07
YJR095W		SFC1	NaN	1	18.4852647763757	2	0	0	0
YJR051W	P21375	OSM1	55.06455	1	18.4852647763757	2	0	6.23260589312668e-06	1.10113401824271e-08
YOL126C	P22133	MDH2	40.7305	2	10.3447795384904	2	1.63608838522044e-05	2.50996244515823e-05	1.66879236313599e-05
YBR166C	P20049	TYR1	50.92272	2	8.61185809288615	2	2.69809921558839e-07	3.05571804581887e-07	2.9803892480363e-07
YPL262W	P08417	FUM1	53.15125	1	7.27065017858101	2	1.4061175874793e-08	6.461297852982e-06	1.57121891444061e-08
YKL035W	P32861	UGP1	55.98734	1	6.66561691432203	2	0	8.29988368534197e-06	0
YKL127W	P33401	PGM1	63.11105	1	6.66561691432203	2	0	6.37576715233844e-06	0
YMR105C	P37012	PGM2	63.08769	1	6.66561691432203	2	0	6.3781320024005e-06	9.41120562014549e-07
YHL012W	P38709	YHL012W	55.99958	1	6.66561691432203	2	0	8.29764700141293e-06	2.16546087473683e-06
YPR060C	P32178	ARO7	29.7468	2	3.81021345070477	2	2.25085559392361e-08	2.49889316393458e-08	2.45403982515971e-08
YBR249C	P32449	ARO4	39.74874	2	3.41717846304928	2	0	7.60137991037417e-08	7.43899256962083e-08
YDR035W	P14843	ARO3	41.06952	1	3.41717846304928	2	0	7.60115790178153e-08	0
YGL148W	P28777	ARO2	40.83793	2	3.41717846304928	2	9.57832014599919e-06	1.06594027325517e-05	1.0431683594546e-05
YDR127W	P08566	ARO1	174.75305	2	3.41717846237577	2	5.27576910025542e-07	5.87069420373781e-07	5.74602492403897e-07
YBR218C	P32327	PYC2	130.16549	1	3.24625515627959	2	0	0.00068667372912681	0
YGL062W	P11154	PYC1	130.09827	2	3.24625515626735	2	0	0.00068724892894716	0.000682963848308799
YNL036W	P53615	NCE103	24.85889	1	2.45659204038404	2	0	1.37823653435823e-05	3.86848559401537e-10
YGR254W	P00924	ENO1	46.81564	1	1.99274058813497	2	0	9.09655559155942e-06	1.77870394767561e-06
YHR174W	P00925	ENO2	46.91368	1	1.99274058813497	2	0	9.07755503721661e-06	0
YKL152C	P00950	GPM1	27.60828	1	1.99274058813497	2	0	1.28754783619873e-05	0
YMR323W	P42222	ERR3	47.31216	1	1.99274058813497	2	0	9.00111049944219e-06	0
YOR393W	P0CX10	ERR1	47.32712	1	1.99274058813497	2	0	8.99827667808927e-06	0
YPL281C	P0CX11	ERR2	47.32712	1	1.99274058813497	2	0	8.99827667808927e-06	0
YOR283W	Q12040	YOR283W	26.17622	1	1.99274058813497	2	0	1.35798323545133e-05	4.91118933304251e-07
YAL038W	P00549	CDC19	54.54404	2	1.88135582011936	2	0	1.74893854770962e-06	1.68513474267943e-06
YOR347C	P52489	PYK2	55.19478	1	1.88135582011936	2	0	1.74872659664438e-06	0
YDR516C	Q04409	EMI2	55.92028	2	1.78145536017044	2	1.82692629632126e-07	3.53690919065693e-07	3.1610849446125e-07
YBR196C	P12709	PGI1	61.29832	1	1.34585242133601	2	3.57172341190323e-07	5.98080993127147e-06	3.91917328690831e-07
YLR354C	P15019	TAL1	37.0359	1	1.31188392839488	2	0	1.26866100139487e-05	3.4363795383327e-06
YGR043C	P53228	NQM1	37.25314	1	1.31188392839488	2	0	1.26126421644009e-05	0
YDR050C	P00942	TPI1	26.79508	1	1.27853618511159	2	2.95929342722137e-08	1.28164383364448e-05	2.99806454216272e-08
YGR240C	P16861	PFK1	107.96906	1	1.27017061521177	2	0	4.12162456311016e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.27017061521177	2	0	1.18591026752956e-05	0
YMR205C	P16862	PFK2	104.61673	2	1.27017061521177	2	3.93376670463308e-07	7.44184126160443e-07	7.28558763805127e-07
YCR012W	P00560	PGK1	44.73787	1	1.21173989084375	2	9.42683458139623e-07	8.61412385478158e-06	9.56419415814867e-07
YGR192C	P00359	TDH3	35.74626	1	1.21173989084375	2	0	1.39680512957051e-05	0
YJL052W	P00360	TDH1	35.74956	2	1.21173989084375	2	4.7708568843742e-06	2.72834157844517e-05	1.77003544111463e-05
YJR009C	P00358	TDH2	35.84645	1	1.21173989084375	2	0	2.24523216664258e-05	0
