genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR166C	P20049	TYR1	50.92272	2	1000	2	4.71612628496989e-07	4.71757017341582e-07	4.7168314406153e-07
YBR249C	P32449	ARO4	39.74874	2	1000	2	0	1.01692407791295e-07	1.01682576072428e-07
YDR035W	P14843	ARO3	41.06952	1	1000	2	0	1.01686624377036e-07	0
YDR127W	P08566	ARO1	174.75305	2	1000	2	7.85298251708815e-07	7.85547383189441e-07	7.85416319460633e-07
YEL047C	P32614	FRD1	50.84351	2	1000	2	2.7920212455184e-07	2.87183542796765e-07	2.79228190190723e-07
YER065C	P28240	ICL1	62.40816	2	1000	2	2.34314083741624e-06	2.34436841526119e-06	2.34333386749943e-06
YER073W	P40047	ALD5	56.69214	2	1000	2	0	1.14113896536536e-07	1.14111365391062e-07
YGL148W	P28777	ARO2	40.83793	2	1000	2	1.42568665528237e-05	1.42611593824889e-05	1.42589262018847e-05
YHR037W	P07275	PUT2	64.43444	2	1000	2	2.86664844499306e-06	2.87444549939437e-06	2.86674275262475e-06
YIL099W	P08019	SGA1	61.46231	2	1000	2	2.03466838030062e-07	2.08084896889321e-07	2.06980838700288e-07
YIR031C	P21826	DAL7	62.79343	1	1000	2	0	1.61120837101444e-06	0
YLR138W		NHA1	NaN	1	1000	2	NaN	NaN	NaN
YLR142W	P09368	PUT1	53.27087	2	1000	2	1.28353025076595e-07	1.28646404356675e-07	1.28361682793998e-07
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	7.88837524306501e-08	0
YNL117W	P30952	MLS1	62.79047	2	1000	2	0	1.61124204796237e-06	1.61104064196745e-06
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	1.14248131503797e-07	0
YPR060C	P32178	ARO7	29.7468	2	1000	2	3.43585018638047e-08	3.43637679028443e-08	3.43636169150188e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	1.83441434620782e-08	3.54883607902171e-11
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	1.40105895551102e-08	0
YBR241C		YBR241C	NaN	1	1000	2	NaN	NaN	NaN
YGL104C		VPS73	NaN	1	1000	2	NaN	NaN	NaN
YDR456W		NHX1	NaN	1	1000	2	NaN	NaN	NaN
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	6.73756924870997e-08	1.55606037258646e-08
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	6.71408181336497e-08	0
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	6.64046892588479e-08	0
