genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER065C	P28240	ICL1	62.40816	1	1000	2	3.92422811276766e-07	1.45100180882374e-06	4.9928662595559e-07	1.000001000001	1	3	0	1
YOL126C	P22133	MDH2	40.7305	2	10.3447795384904	2	1.63608838522044e-05	2.50996244515823e-05	1.66879236313599e-05	1.000001000001	1	5	0	1
YBR166C	P20049	TYR1	50.92272	2	8.61185809288615	2	2.69809921558839e-07	3.05571804581887e-07	2.9803892480363e-07	1.000001000001	1	5	0	1
YPL262W	P08417	FUM1	53.15125	1	7.27065017858101	2	1.4061175874793e-08	6.461297852982e-06	1.57121891444061e-08	1.00000095626124	1	6	0	1
YPR060C	P32178	ARO7	29.7468	2	3.81021345070477	2	2.25085559392361e-08	2.49889316393458e-08	2.45403982515971e-08	1.000001000001	1	2	0	1
YGL148W	P28777	ARO2	40.83793	2	3.41717846304928	2	9.57832014599919e-06	1.06594027325517e-05	1.0431683594546e-05	1.000001000001	1	3	0	1
YDR127W	P08566	ARO1	174.75305	2	3.41717846237577	2	5.27576910025542e-07	5.87069420373781e-07	5.74602492403897e-07	1.000001000001	1	14	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.78145536017044	2	1.82692629632126e-07	3.53690919065693e-07	3.1610849446125e-07	1.000001000001	1	4	0	1
YBR196C	P12709	PGI1	61.29832	1	1.34585242133601	2	3.57172341190323e-07	5.98080993127147e-06	3.91917328690831e-07	1.000001000001	1	2	0	1
YDR050C	P00942	TPI1	26.79508	1	1.27853618511159	2	2.95929342722137e-08	1.28164383364448e-05	2.99806454216272e-08	1.00000096868451	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.27017061521177	2	3.93376670463308e-07	7.44184126160443e-07	7.28558763805127e-07	1.000001000001	1	9	0	1
YCR012W	P00560	PGK1	44.73787	1	1.21173989084375	2	9.42683458139623e-07	8.61412385478158e-06	9.56419415814867e-07	1.000001000001	1	4	0	1
YAL054C	Q01574	ACS1	79.13997	0	0	0	0	2.1000825298259e-07	0	1.000001000001	1	13	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.92553505308274e-08	0	1.000001000001	1	6	0	1
YEL046C	P37303	GLY1	42.81463	0	0	0	0	4.53239887071245e-08	0	1.000001000001	1	4	0	1
YKL029C	P36013	MAE1	74.37529	0	0	0	0	8.77214995841512e-09	0	1.000001000001	1	7	0	1
YLR153C	P52910	ACS2	75.49079	0	0	0	0	1.13278544884753e-07	0	1.000001000001	1	13	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	3.75271635491976e-08	0	1.000001000001	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	4.46186099987346e-06	0	1.000001000001	1	48	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	2.98095887961959e-08	0	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	3.70531173975892e-08	0	1.000001000001	1	5	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	4.42727430721679e-06	0	1.000001000001	1	52	0	1
YPL061W	P54115	ALD6	54.41344	0	0	0	0	7.09309169606159e-08	0	1.000001000001	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.22633485807235e-06	0	1.000001000001	1	20	0	1
YNL037C	P28834	IDH1	39.32357	1	1000	2	4.42764555761508e-07	2.42121626425428e-06	1.05628196555712e-06	1.000001000001	0	5	1	2
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	2.29745686560519e-06	1.56016433725102e-08	1.000001000001	0	8	2	2
YJL137C	P47011	GLG2	44.54552	2	27.1535679198709	2	0	5.9770553053227e-07	4.32935189983965e-07	1.000001000001	0	6	3	2
YMR105C	P37012	PGM2	63.08769	1	6.66561691432203	2	0	6.3781320024005e-06	9.41120562014549e-07	1.00000044884465	0	8	5	2
YHL012W	P38709	YHL012W	55.99958	1	6.66561691432203	2	0	8.29764700141293e-06	2.16546087473683e-06	1.00000056636514	0	7	4	2
YBR249C	P32449	ARO4	39.74874	2	3.41717846304928	2	0	7.60137991037417e-08	7.43899256962083e-08	1.000001000001	0	12	6	2
YGL062W	P11154	PYC1	130.09827	2	3.24625515626735	2	0	0.00068724892894716	0.000682963848308799	1.000001000001	0	8	7	2
YGR254W	P00924	ENO1	46.81564	1	1.99274058813497	2	0	9.09655559155942e-06	1.77870394767561e-06	1.00000052350249	0	5	8	2
YAL038W	P00549	CDC19	54.54404	2	1.88135582011936	2	0	1.74893854770962e-06	1.68513474267943e-06	1.000001000001	0	6	9	2
YLR354C	P15019	TAL1	37.0359	1	1.31188392839488	2	0	1.26866100139487e-05	3.4363795383327e-06	1.00000056993302	0	6	10	2
YJL052W	P00360	TDH1	35.74956	2	1.21173989084375	2	4.7708568843742e-06	2.72834157844517e-05	1.77003544111463e-05	1.000001000001	0	8	11	2
YBR002C	P35196	RER2	32.69328	0	0	0	0	1.04789740739069e-05	0	1.000001000001	0	43	13	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.53112327189534e-07	0	1.000001000001	0	24	14	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.92375683848255e-08	0	1.000001000001	0	12	15	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.14729650553555e-08	0	1.00000100000099	0	12	15	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53112327190246e-07	0	1.000001000001	0	24	14	2
YGR248W	P53315	SOL4	28.44737	0	0	0	0	2.38718440463239e-06	0	1.000001000001	0	5	16	2
YGR256W	P53319	GND2	53.92235	0	0	0	0	6.57667649660049e-07	0	1.000001000001	0	6	17	2
YHR163W	P38858	SOL3	27.78417	0	0	0	0	2.39776055018903e-06	0	1.000001000001	0	5	16	2
YHR183W	P38720	GND1	53.54274	0	0	0	0	6.58125951167104e-07	0	1.00000100000099	0	6	17	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.53112327190375e-07	0	1.000001000001	0	24	14	2
