genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER065C	P28240	ICL1	62.40816	1	1000	2	3.92287833409799e-07	1.45256804134792e-06	4.99304339148482e-07	1.000001	1	3	0	1
YNL037C	P28834	IDH1	39.32357	1	1000	2	4.42726470445097e-07	2.42280206910499e-06	1.05630006911665e-06	1.000001	0	5	1	1
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	2.29752696282672e-06	1.56015793557374e-08	1.000001	0	8	2	1
YJL137C	P47011	GLG2	44.54552	2	27.1535679197616	2	0	5.9737548385421e-07	4.3293508302973e-07	1.000001	0	6	3	1
YOL126C	P22133	MDH2	40.7305	2	10.3447795384904	2	1.63603217269507e-05	2.51092045746763e-05	1.66879097181146e-05	1.000001	1	5	0	1
YBR166C	P20049	TYR1	50.92272	2	8.61185809288616	2	2.70806416129679e-07	3.0559204425952e-07	2.98043369936449e-07	1.000001	1	5	0	1
YPL262W	P08417	FUM1	53.15125	1	7.27065017858101	2	1.41394392544927e-08	6.46863805902113e-06	1.5712528004609e-08	1.000001	1	6	0	1
YMR105C	P37012	PGM2	63.08769	1	6.66561691429565	2	0	6.38435185031352e-06	9.41120336913304e-07	1.000001	0	8	5	1
YHL012W	P38709	YHL012W	55.99958	1	6.66561691429565	2	0	8.30504953872107e-06	2.16546035679262e-06	1.000001	0	7	4	1
YPR060C	P32178	ARO7	29.7468	2	3.81021345070478	2	2.24807774778733e-08	2.50700927044533e-08	2.45407220936577e-08	1.000001	1	2	0	1
YBR249C	P32449	ARO4	39.74874	2	3.41717846304928	2	0	7.60143194572944e-08	7.43908839508368e-08	1.000001	0	12	6	1
YGL148W	P28777	ARO2	40.83793	2	3.41717846304928	2	9.57705576282758e-06	1.06600340631343e-05	1.04318179703905e-05	1.000001	1	3	0	1
YDR127W	P08566	ARO1	174.75305	2	3.41717846237577	2	5.27539629994625e-07	5.87181308132933e-07	5.74609894152517e-07	1.000001	1	14	0	1
YGL062W	P11154	PYC1	130.09827	2	3.24625515626735	2	0	0.000687253262505219	0.000682963294328859	1.000001	0	8	7	1
YGR254W	P00924	ENO1	46.81564	1	1.99274058813497	2	0	9.10539818428433e-06	1.77870472836326e-06	1.000001	0	5	8	1
YAL038W	P00549	CDC19	54.54404	2	1.88135582011936	2	0	1.74901522650311e-06	1.68513450881808e-06	1.000001	0	6	9	1
YDR516C	Q04409	EMI2	55.92028	2	1.78145536016728	2	1.82702250356164e-07	3.53517909629366e-07	3.1610864820177e-07	1.000001	1	4	0	1
YBR196C	P12709	PGI1	61.29832	1	1.34585242133601	2	3.56873088792524e-07	5.98756255408499e-06	3.91917158455994e-07	1.000001	1	2	0	1
YLR354C	P15019	TAL1	37.0359	1	1.31188392839488	2	0	1.26977568622209e-05	3.43637694435121e-06	1.000001	0	6	10	1
YDR050C	P00942	TPI1	26.79508	1	1.27853618511159	2	2.92051681598414e-08	1.2831022311232e-05	2.99806274614723e-08	1.000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.27017061521177	2	3.93309810415058e-07	7.43843478952427e-07	7.28558328007276e-07	1.000001	1	9	0	1
YCR012W	P00560	PGK1	44.73787	1	1.21173989084375	2	9.42665333659298e-07	8.62337556980757e-06	9.56418690833565e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.21173989084375	2	4.75609669147119e-06	2.72943328462383e-05	1.77003409939929e-05	1.000001	0	8	11	1
YAL054C	Q01574	ACS1	79.13997	0	0	0	0	2.10779786402459e-07	0	1.000001	1	13	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.98630196439601e-08	0	1.000001	1	6	0	1
YEL046C	P37303	GLY1	42.81463	0	0	0	0	4.6156736235004e-08	0	1.000001	1	4	0	1
YKL029C	P36013	MAE1	74.37529	0	0	0	0	8.86214133152055e-09	0	1.000001	1	7	0	1
YLR153C	P52910	ACS2	75.49079	0	0	0	0	1.13143509240331e-07	0	1.000001	1	13	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	3.81600758305682e-08	0	1.000001	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	4.46693134939155e-06	0	1.000001	1	48	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.05258752527174e-08	0	1.000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	3.76738669489167e-08	0	1.000001	1	5	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	4.43255679145559e-06	0	1.000001	1	52	0	1
YPL061W	P54115	ALD6	54.41344	0	0	0	0	7.09926531366686e-08	0	1.000001	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.2290250415652e-06	0	1.000001	1	20	0	1
YBR002C	P35196	RER2	32.69328	0	0	0	0	1.04908767477255e-05	0	1.000001	0	43	13	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.53600624221623e-07	0	1.000001	0	24	14	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.93482894187872e-08	0	1.000001	0	12	15	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.17003002856475e-08	0	1.000001	0	12	15	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53600624222387e-07	0	1.000001	0	24	14	2
YGR248W	P53315	SOL4	28.44737	0	0	0	0	2.38992654442482e-06	0	1.000001	0	5	16	2
YGR256W	P53319	GND2	53.92235	0	0	0	0	6.5898627917097e-07	0	1.000001	0	6	17	2
YHR163W	P38858	SOL3	27.78417	0	0	0	0	2.40051484316088e-06	0	1.00000099999999	0	5	16	2
YHR183W	P38720	GND1	53.54274	0	0	0	0	6.59445512125456e-07	0	1.000001	0	6	17	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.53600624220293e-07	0	1.000001	0	24	14	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.53600624220718e-07	0	1.000001	0	24	14	2
YMR101C	Q03175	SRT1	40.19958	0	0	0	0	8.53251128121567e-06	0	1.000001	0	43	13	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.38067606202196e-07	0	1.000001	0	12	12	3
