gene_IDs	gene_names	K_score
YBR166C	TYR1	1000
YBR249C	ARO4	1000
YDR035W	ARO3	1000
YDR127W	ARO1	1000
YEL047C	FRD1	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YGL148W	ARO2	1000
YHR037W	PUT2	1000
YIL099W	SGA1	1000
YIR031C	DAL7	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YMR170C	ALD2	1000
YNL117W	MLS1	1000
YOR374W	ALD4	1000
YPR060C	ARO7	1000
YJR069C	HAM1	1000
YMR110C	HFD1	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YBR291C	CTP1	500.811986080296
YBR296C	PHO89	90.9293517498681
YCR037C	PHO87	90.9293517498681
YJL198W	PHO90	90.9293517498681
YML123C	PHO84	90.9293517498681
YNR013C	PHO91	90.9293517498681
YOL126C	MDH2	27.6853378671277
YFR015C	GSY1	27.2427515493125
YJL137C	GLG2	27.2427515493125
YKR058W	GLG1	27.2427515493125
YLR258W	GSY2	27.2427515493125
YJR051W	OSM1	14.3311290373314
YJR095W	SFC1	12.2370228733578
YPL262W	FUM1	8.66527975464195
YHL012W	YHL012W	6.6871295229018
YKL035W	UGP1	6.6871295229018
YKL127W	PGM1	6.6871295229018
YMR105C	PGM2	6.6871295229018
YBR218C	PYC2	5.19203986912689
YGL062W	PYC1	5.19203986912689
YNL036W	NCE103	3.79191416045828
YGR254W	ENO1	2.85811992722967
YOR283W	YOR283W	2.85811992722967
YHR174W	ENO2	2.85811992722967
YKL152C	GPM1	2.85811992722967
YMR323W	ERR3	2.85811992722967
YOR393W	ERR1	2.85811992722967
YPL281C	ERR2	2.85811992722967
YAL038W	CDC19	2.63072513013075
YOR347C	PYK2	2.63072513013075
YLR174W	IDP2	2.32717835499
YNL037C	IDH1	2.10243846510212
YOR136W	IDH2	2.10243846510212
YDR516C	EMI2	2.06622167485788
YMR241W	YHM2	1.9040890956781
YDR050C	TPI1	1.30148229858024
YGR240C	PFK1	1.28973320916653
YKL060C	FBA1	1.28973320916653
YMR205C	PFK2	1.28973320916653
YCR012W	PGK1	1.27534352969994
YGR192C	TDH3	1.27534352969994
YJL052W	TDH1	1.27534352969994
YJR009C	TDH2	1.27534352969994
YLR354C	TAL1	1.25186143412871
YGR043C	NQM1	1.25186143412871
YBR196C	PGI1	1.18440126250634
YER141W	COX15	0.149704166666667
YAL054C	ACS1	0.117103498739116
YEL046C	GLY1	0.117103498739116
YLR153C	ACS2	0.117103498739116
YDR454C	GUK1	0.0805958549222793
YDR384C	ATO3	0.0615809369041203
YGR121C	MEP1	0.0615809369041203
YNL142W	MEP2	0.0615809369041203
YPR138C	MEP3	0.0615809369041203
YDR353W	TRR1	0.0352187467558959
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER091C	MET6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YGR202C	PCT1	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR123W	EPT1	0
YIL066C	RNR3	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL029C	MAE1	0
YLR133W	CKI1	0
YLR158C	ASP3-3	0
YLR355C	ILV5	0
YML059C	NTE1	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR246W	FAA4	0
YMR267W	PPA2	0
YNL104C	LEU4	0
YNL130C	CPT1	0
YNR008W	LRO1	-0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR317W	FAA1	0
YOR323C	PRO2	0
YPL023C	MET12	0
YPL061W	ALD6	0
YPL110C	GDE1	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
