gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YIL099W	SGA1	1000
YLR138W	NHA1	1000
YOR323C	PRO2	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YBR296C	PHO89	77.052034065113
YCR037C	PHO87	77.052034065113
YJL198W	PHO90	77.052034065113
YML123C	PHO84	77.052034065113
YNR013C	PHO91	77.052034065113
YFR015C	GSY1	20.9019129193298
YJL137C	GLG2	20.9019129193298
YKR058W	GLG1	20.9019129193298
YLR258W	GSY2	20.9019129193298
YOL126C	MDH2	10.6159980082635
YKL035W	UGP1	5.26497917023437
YKL127W	PGM1	5.26497917023437
YMR105C	PGM2	5.26497917023437
YHL012W	YHL012W	5.26497917023437
YBR218C	PYC2	3.438104371176
YGL062W	PYC1	3.438104371176
YNL036W	NCE103	2.63558990903478
YAL038W	CDC19	1.88648290529682
YOR347C	PYK2	1.88648290529682
YGR254W	ENO1	1.85377756211927
YHR174W	ENO2	1.85377756211927
YKL152C	GPM1	1.85377756211927
YMR323W	ERR3	1.85377756211927
YOR393W	ERR1	1.85377756211927
YPL281C	ERR2	1.85377756211927
YOR283W	YOR283W	1.85377756211927
YDR516C	EMI2	1.59671341993674
YLR354C	TAL1	1.32186762907343
YGR043C	NQM1	1.32186762907343
YBR196C	PGI1	1.31473961934756
YDR050C	TPI1	1.26129711139902
YGR240C	PFK1	1.25411075404017
YKL060C	FBA1	1.25411075404017
YMR205C	PFK2	1.25411075404017
YCR012W	PGK1	1.22084044973924
YGR192C	TDH3	1.22084044973924
YJL052W	TDH1	1.22084044973924
YJR009C	TDH2	1.22084044973924
YOR095C	RKI1	0.272538531979749
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YLR027C	AAT2	0.24205576286407
YDR503C	LPP1	0.239795975726914
YDR454C	GUK1	0.237858186528498
YDR158W	HOM2	0.21184171501141
YER052C	HOM3	0.21184171501141
YHR025W	THR1	0.21184171501141
YJR139C	HOM6	0.21184171501141
YCR053W	THR4	0.21184171501141
YMR062C	ARG7	0.199581411509122
YOL140W	ARG8	0.199581411509122
YOR130C	ORT1	0.199581411509122
YER069W	ARG5,6	0.199581411509105
YLR153C	ACS2	0.17568621982514
YEL046C	GLY1	0.17568621982514
YMR246W	FAA4	0.151387818038053
YOR317W	FAA1	0.151387818038053
YER070W	RNR1	0.11662
YIL066C	RNR3	0.11662
YJL026W	RNR2	0.11662
YGR180C	RNR4	0.107535365853658
YLR438W	CAR2	0.107455814927104
YDR148C	KGD2	0.09996
YIL125W	KGD1	0.09996
YHR163W	SOL3	0.0289569746607569
YHR183W	GND1	0.0289569746607569
YNL241C	ZWF1	0.0289569746607569
YGR248W	SOL4	0.0289569746607568
YGR256W	GND2	0.0289569746607568
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YMR267W	PPA2	0
YPL061W	ALD6	0
YLR446W	YLR446W	0
