gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YER073W	ALD5	1000
YOR323C	PRO2	1000
YBR296C	PHO89	66.0603601030014
YCR037C	PHO87	66.0603601030014
YJL198W	PHO90	66.0603601030014
YML123C	PHO84	66.0603601030014
YNR013C	PHO91	66.0603601030014
YOL126C	MDH2	9.95149902105654
YGL062W	PYC1	4.56752214549414
YNL036W	NCE103	3.15779344036402
YAL038W	CDC19	1.94048752323652
YGR254W	ENO1	1.8210768368776
YOR283W	YOR283W	1.8210768368776
YLR354C	TAL1	1.2690942689268
YDR516C	EMI2	1.22530162321696
YBR196C	PGI1	1.19695968474684
YOR222W	ODC2	0.269542622153923
YPL134C	ODC1	0.269542622153923
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YDR454C	GUK1	0.250334145077721
YDL066W	IDP1	0.243077256481054
YPR021C	AGC1	0.213317230063757
YDR503C	LPP1	0.207961800079553
YMR246W	FAA4	0.184121511801072
YOR317W	FAA1	0.184121511801072
YER069W	ARG5,6	0.159958666458258
YMR062C	ARG7	0.159958666458258
YOL140W	ARG8	0.159958666458258
YOR130C	ORT1	0.159958666458258
YER070W	RNR1	0.129359999999993
YIL066C	RNR3	0.129359999999993
YJL026W	RNR2	0.129359999999993
YGR180C	RNR4	0.119282926829262
YDR148C	KGD2	0.09996
YIL125W	KGD1	0.09996
YLR438W	CAR2	0.0291725796107436
YHR002W	LEU5	0.00742639552373255
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YMR267W	PPA2	0
YPL061W	ALD6	0
YLR446W	YLR446W	0
