genes	enzymes	shortNames	MWs	actions	k_scores
YBR166C	P20049	TYR1	50.92272	1	1000
YBR249C	P32449	ARO4	39.74874	1	1000
YDR035W	P14843	ARO3	41.06952	1	1000
YDR127W	P08566	ARO1	174.75305	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YGL148W	P28777	ARO2	40.83793	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YIL099W	P08019	SGA1	61.46231	1	1000
YIR031C	P21826	DAL7	62.79343	1	1000
YLR138W		NHA1	NaN	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YNL117W	P30952	MLS1	62.79047	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPR060C	P32178	ARO7	29.7468	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YBR241C		YBR241C	NaN	1	1000
YGL104C		VPS73	NaN	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
YBR291C		CTP1	NaN	1	500.811986080296
YBR296C		PHO89	NaN	1	90.9293517498681
YCR037C		PHO87	NaN	1	90.9293517498681
YJL198W		PHO90	NaN	1	90.9293517498681
YML123C		PHO84	NaN	1	90.9293517498681
YNR013C		PHO91	NaN	1	90.9293517498681
YOL126C	P22133	MDH2	40.7305	1	27.6853378671277
YFR015C	P23337	GSY1	80.50931	1	27.2427515493125
YJL137C	P47011	GLG2	44.54552	1	27.2427515493125
YKR058W	P36143	GLG1	69.72308	1	27.2427515493125
YLR258W	P27472	GSY2	80.07802	1	27.2427515493125
YJR051W	P21375	OSM1	55.06455	1	14.3311290373314
YJR095W		SFC1	NaN	1	12.2370228733578
YPL262W	P08417	FUM1	53.15125	1	8.66527975464195
YHL012W	P38709	YHL012W	55.99958	1	6.6871295229018
YKL035W	P32861	UGP1	55.98734	1	6.6871295229018
YKL127W	P33401	PGM1	63.11105	1	6.6871295229018
YMR105C	P37012	PGM2	63.08769	1	6.6871295229018
