genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	4.69066575395705e-07	4.68282893177144e-07	1.00000100000099
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00068775135435538	6.72736422096e-12	1.000001000001
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	2.15971382448827e-06	1.98215837128723e-06	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	5.8722444793128e-07	5.87305609960818e-07	5.87224447931253e-07	1.000001000001
YER024W	P40017	YAT2	103.33286	1	1000	2	0	1.24578997853855e-06	0	1.00000084828632
YER073W	P40047	ALD5	56.69214	1	1000	2	0	2.29306992489478e-06	8.2125773017698e-07	1.00000100000099
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00160273581985924	4.17441764088e-13	1.000001000001
YML042W	P32796	CAT2	77.24096	2	1000	2	4.5689299955603e-08	4.73111120666112e-07	4.72320681115813e-07	1.000001000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	2.59688567187732e-06	0	1.000001000001
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63850241436744e-07	1.6383786303264e-07	1.000001000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	2.29306992489522e-06	0	1.000001000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.000674003347744732	0	1.000001000001
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	8.04181431348416e-07	1.25452074476024e-09	1.000001000001
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	8.04181445716299e-07	0	1.000001000001
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	8.0418144571604e-07	0	1.000001000001
CAD	B3IUN8	CAD	52.754	2	1000	2	0.000978370658672225	0.000978370658672227	0.000978370658672225	1.00000100000099
YAL054C	Q01574	ACS1	79.13997	1	668.689064456538	2	0	2.17879559245432e-06	7.82703527448e-13	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	8.93799882679225	2	2.92771114942561e-08	0.000991395564941773	2.92799432937647e-08	1.00000100000099
YKL085W	P17505	MDH1	35.64959	1	8.6804018049315	2	1.28829053306796e-06	0.00113394756130634	1.28841801860404e-06	1.00000100000171
YNR001C	P00890	CIT1	53.35945	2	8.6804018049315	2	0	1.73613101031309e-06	1.7361214667241e-06	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	8.6804018049315	2	0	1.73613101031308e-06	0	1.000001000001
YLR153C	P52910	ACS2	75.49079	2	6.06719336961483	2	0	2.17879480975124e-06	2.16164532847235e-06	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	4.78519183110717	2	0	4.76378167072709e-06	4.76337673619262e-06	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	4.78519183110717	2	0	4.76378167072662e-06	0	1.000001000001
YPL061W	P54115	ALD6	54.41344	2	4.52684243467181	2	0	4.79218385834668e-06	4.79107844844827e-06	1.000001000001
YGR087C	P26263	PDC6	61.57964	1	4.35962688586844	2	0	1.77062012838671e-06	0	1.000001000001
YLR044C	P06169	PDC1	61.49468	2	4.35962688586844	2	0	7.57092647171291e-07	7.56110340722403e-07	1.000001000001
YLR134W	P16467	PDC5	61.91138	1	4.35962688586844	2	0	1.77062012838669e-06	0	1.000001000001
YCR053W	P16120	THR4	57.47349	2	4.03270501685387	2	6.54657312929139e-09	7.00206640539135e-09	7.00121089671117e-09	1.000001000001
YDR158W	P13663	HOM2	39.54334	2	4.03270501685387	2	1.50500305270418e-07	1.50518695563213e-07	1.50500305270402e-07	1.000001000001
YER052C	P10869	HOM3	58.10913	2	4.03270501685387	2	1.25836654223928e-07	1.25852030756911e-07	1.25836654223923e-07	1.000001000001
YHR025W	P17423	THR1	38.71215	2	4.03270501685387	2	6.54647189334699e-07	7.00206628076512e-07	7.00121089671117e-07	1.000001000001
YJR139C	P31116	HOM6	38.50163	2	4.03270501685387	2	1.26505073719434e-06	1.26520531929492e-06	1.26505073719429e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	3.2569790560834	2	0	0.00162432148704325	3.13084138691978e-10	1.0000010000129
YAL038W	P00549	CDC19	54.54404	2	2.61215262129097	2	0	2.23580084915756e-06	2.23576332005477e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.61215262129097	2	0	2.23580084915758e-06	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.43376766076774	2	0	0.000864781039868792	2.27272060913664e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	2.43376766076774	2	0	0.000862972738741678	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.43376766076774	2	0	0.00146315678833918	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.43376766076774	2	0	0.000855704094294567	0	1.000001000001
