genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	7.19944822586804e-07	7.19181112828859e-07
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.000438140133061434	6.72736422096e-12
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86994297833531e-07	1.87109780901918e-07	1.87042164919645e-07
YDL215C	P33327	GDH2	124.33061	2	1000	2	1.27632116431103e-06	1.27719150427551e-06	1.27705735750286e-06
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52571337673735e-08	9.54975772747174e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60364204084733e-07	0.000506501613172917	5.60436169711178e-07
YER024W	P40017	YAT2	103.33286	1	1000	2	0	1.91209540846835e-06	0
YER073W	P40047	ALD5	56.69214	2	1000	2	0	4.7955629040806e-06	4.34296296271996e-06
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00102104177804273	4.17441764088e-13
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.7530724952702e-06	0.00040497876281629	5.75381134236809e-06
YLR138W		NHA1	NaN	1	1000	2	NaN	NaN	NaN
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57600395449686e-07	2.57867137770095e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44734963650717e-08	4.45652874653022e-08	4.44848807586346e-08
YML042W	P32796	CAT2	77.24096	2	1000	2	9.36076232961467e-09	7.2615257555735e-07	7.25382280681472e-07
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	5.43094148983012e-06	0
YOR100C		CRC1	NaN	1	1000	2	NaN	NaN	NaN
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	4.79556290408101e-06	0
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60352345089095e-05	1.60451374744019e-05	1.6039339232734e-05
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.000432994010834497	0
YDR456W		NHX1	NaN	1	1000	2	NaN	NaN	NaN
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	1.96283111498029e-06	1.56439273024588e-09
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	1.96283111498052e-06	0
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	1.96283111498023e-06	0
CAD	B3IUN8	CAD	52.754	2	1000	2	0.00120006632839533	0.00120006632839533	0.00120006632839533
YAL054C	Q01574	ACS1	79.13997	1	668.518864596685	2	0	3.01678747345414e-06	7.82703527448e-13
YBR296C		PHO89	NaN	1	67.5536690069289	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	67.5536690069289	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	67.5536690069289	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	67.5536690069289	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	67.5536690069289	2	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	1	21.2124111023889	2	3.19688220799438e-08	0.000631593559004501	3.19702729968593e-08
YKL085W	P17505	MDH1	35.64959	1	19.9683050201348	2	1.44289401236955e-06	0.000723016798987317	1.44295567951948e-06
YNR001C	P00890	CIT1	53.35945	2	19.9683050201348	2	0	1.94437565517641e-06	1.94435834843375e-06
YPR001W	P43635	CIT3	53.81073	1	19.9683050201348	2	0	1.94437565517641e-06	0
YJR109C	P03965	CPA2	123.91392	2	13.4291421846876	2	1.81897412972309e-08	1.8205059452504e-08	1.82019420564149e-08
YOR303W	P07258	CPA1	45.36103	2	13.4291421846816	2	1.81897412972309e-08	1.8205059452504e-08	1.82019420564149e-08
YBR218C	P32327	PYC2	130.16549	1	9.38902135581848	2	0	4.51940709070233e-06	0
YGL062W	P11154	PYC1	130.09827	2	9.38902135581848	2	0	4.51940709070243e-06	4.51901571065816e-06
YPR035W	P32288	GLN1	41.7656	2	5.69417061431892	2	1.06825871341957e-06	1.06856798267366e-06	1.06842634730823e-06
YLR153C	P52910	ACS2	75.49079	2	5.55659379005425	2	0	3.01678669074982e-06	3.01455035868869e-06
