genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
CAD	B3IUN8	CAD	52.754	OE	1000	tightly_const	2	0.000714213346490446	0.000714213346491875	0.000714213346490446	1	4	0	1	1.8524964272136	1.86020580525182	0.924256568598836
YBR221C	P32473	PDB1	40.0532	OE	2.27915336380529	tightly_const	2	2.91979142931684e-06	2.91989511928232e-06	2.91983187997587e-06	0	6	5	1	1.0080497190085	1.00808916886689	0
YER178W	P16387	PDA1	46.34261	OE	2.27915336380529	tightly_const	2	2.91979142931684e-06	2.91989511928232e-06	2.91983187997587e-06	0	6	5	1	1.00931546420287	1.00936117479806	0
YGR193C	P16451	PDX1	45.36125	OE	2.27915336380529	tightly_const	2	2.91979142931684e-06	2.91989511928232e-06	2.91983187997587e-06	0	6	5	1	1.00911794610403	1.00916267868752	0
YNL071W	P12695	LAT1	51.81762	OE	2.27915336380529	tightly_const	2	2.91979142931684e-06	2.91989511928232e-06	2.91983187997587e-06	0	6	5	1	1.01041769356824	1.01046886885634	0
YNR001C	P00890	CIT1	53.35945	OE	7.64965436664114	opt_isoenz_tight	2	0	1.33324038008248e-06	1.33320909612556e-06	1	7	0	2	1.0029972732561	1.00301188823521	0
YGL062W	P11154	PYC1	130.09827	OE	3.9843317694909	opt_isoenz_tight	2	0	3.44503378597142e-06	3.44448805286156e-06	0	8	2	2	1.04006618844439	1.04026881174564	0.0102529336780668
YAL038W	P00549	CDC19	54.54404	OE	2.47282821218749	opt_isoenz_tight	2	0	1.92313200025664e-06	1.92311295788918e-06	0	6	3	2	1.03952112433045	1.10080510502931	0
YBL039C	P28274	URA7	64.70953	KD	0.261781606536218	subOpt_isoenz	0	0	4.1531812769414e-08	0	0	12	8	2	1.00000000000005	1.00000000000005	0
YOR317W	P30624	FAA1	77.86529	KD	0.249525093588159	subOpt_isoenz	0	0	0.000642572034674559	0	1	52	0	2	0.999999999999951	0.999999999999936	0
YER070W	P21524	RNR1	99.56021	KD	0.205800000000001	subOpt_isoenz	0	0	4.87269570345299e-07	0	0	24	9	2	1.00000000000005	1.00000000000005	0
YIL066C	P21672	RNR3	97.51369	KD	0.205800000000001	subOpt_isoenz	0	0	4.8726957033691e-07	0	0	24	9	2	1.00000000000004	1.00000000000005	0
YJL026W	P09938	RNR2	46.14681	KD	0.205800000000001	subOpt_isoenz	0	0	4.87269570345379e-07	0	0	24	9	2	1.00000000000006	1.00000000000006	0
YAL062W	P39708	GDH3	49.62653	KD	0.1896574940199	subOpt_isoenz	0	0	1.57988444866631e-06	0	0	8	10	2	0.999999999999968	0.999999999999966	0
YER081W	P40054	SER3	51.1927	KO	0.018249444689199	subOpt_isoenz	0	0	7.04303200111909e-08	0	0	6	12	2	0.999999999999951	0.999999999999954	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	3.22659817520878e-11	0	1	6	0	2	1.00000000000021	1.00000000000021	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	5.2939265735487e-09	0	1	20	0	2	0.999999999999947	0.999999999999937	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	3.22659818122053e-11	0	0	12	13	3	0.999999999999918	0.999999999999921	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	6.97780224378372e-11	0	0	12	13	3	0.999999999999958	0.999999999999965	0
