genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86994297833531e-07	1.87109780901918e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL215C	P33327	GDH2	124.33061	2	1000	2	1.27632116431103e-06	1.27719150427551e-06	1.27705735750286e-06	1.000001000001	1	7	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52571337673735e-08	9.54975772747174e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60364204084733e-07	0.000506501613172917	5.60436169711178e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.7530724952702e-06	0.00040497876281629	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57600395449686e-07	2.57867137770095e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44734963650717e-08	4.45652874653022e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	2	1000	2	9.36076232961467e-09	7.2615257555735e-07	7.25382280681472e-07	1.000001000001	1	8	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60352345089095e-05	1.60451374744019e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
CAD	B3IUN8	CAD	52.754	2	1000	2	0.00120006632839533	0.00120006632839533	0.00120006632839533	1.000001000001	1	4	0	1
YOL126C	P22133	MDH2	40.7305	1	21.2124111023889	2	3.19688220799438e-08	0.000631593559004501	3.19702729968593e-08	1.00000100000098	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	19.9683050201348	2	1.44289401236955e-06	0.000723016798987317	1.44295567951948e-06	1.00000100000061	1	5	0	1
YPR035W	P32288	GLN1	41.7656	2	5.69417061431892	2	1.06825871341957e-06	1.06856798267366e-06	1.06842634730823e-06	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.73949809035635	2	3.68727663537017e-07	0.00130389715354794	3.69221387672005e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667032	2	6.23846854481797e-09	6.2513444358032e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL029C	P36013	MAE1	74.37529	2	1.42346982031693	2	6.43998120461287e-08	6.45833276464486e-08	6.44080827368942e-08	1.000001000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	1	1.33343957510722	2	9.80906383767045e-07	0.000575970343083479	9.8092003194041e-07	1.00000100000107	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.33300139200849	2	3.03875216564037e-08	0.000960049952076265	3.03883033338374e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.32073197973951	2	4.1062272314514e-07	7.38472641221196e-07	7.38450718729233e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	1	1.18623747140428	2	3.91886094670436e-07	0.000420041717437616	3.91918180064098e-07	1.00000100000109	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00082638734212	2	1.86172754474741e-07	3.38199750269886e-07	1.86178e-07	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0.113026983308765	0	0	0.000330455505102988	0	1.000001000001	1	52	0	1
YGR208W	P42941	SER2	34.20684	0	0.00567840159489187	0	0	9.73582830542045e-12	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0.00567840159489187	0	0	3.1436049674566e-09	0	1.000001000001	1	4	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.29072632901875e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.76636822842926e-11	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.8567954304194e-11	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.6773420807736e-10	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.14647194205215e-10	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000342300113177342	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.91331517656788e-10	0	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	3.67772356320819e-12	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	2.03314089276745e-09	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000519780223194029	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000299833789451515	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000494797307291034	0	1.000001000001	1	3	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.5049285511307e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.36083582732808e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000513637121602461	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.90885864123416e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.11601032678389e-11	0	1.000001000001	1	5	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.39799641727449e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000537613123021524	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.29072633405891e-11	0	1.000001000001	1	8	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	4.51593984159769e-11	0	1.000001000001	1	4	0	1
