gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YDL215C	GDH2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER024W	YAT2	1000
YER073W	ALD5	1000
YER170W	ADK2	1000
YHR037W	PUT2	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YML042W	CAT2	1000
YMR170C	ALD2	1000
YOR100C	CRC1	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YMR110C	HFD1	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
CAD	CAD	1000
YAL054C	ACS1	668.518864596685
YBR296C	PHO89	67.5536690069289
YCR037C	PHO87	67.5536690069289
YJL198W	PHO90	67.5536690069289
YML123C	PHO84	67.5536690069289
YNR013C	PHO91	67.5536690069289
YOL126C	MDH2	21.2124111023889
YKL085W	MDH1	19.9683050201348
YNR001C	CIT1	19.9683050201348
YPR001W	CIT3	19.9683050201348
YJR109C	CPA2	13.4291421846876
YOR303W	CPA1	13.4291421846816
YBR218C	PYC2	9.38902135581848
YGL062W	PYC1	9.38902135581848
YPR035W	GLN1	5.69417061431892
YLR153C	ACS2	5.55659379005425
YNL036W	NCE103	5.0066493619292
YKL069W	YKL069W	4.73949809035635
YER023W	PRO3	3.74272191667032
YAL038W	CDC19	3.71160986507415
YGR254W	ENO1	3.71160986507415
YOR283W	YOR283W	3.71160986507415
YHR174W	ENO2	3.71160986507415
YKL152C	GPM1	3.71160986507415
YOR347C	PYK2	3.71160986507415
YMR323W	ERR3	3.71160986507415
YOR393W	ERR1	3.71160986507415
YPL281C	ERR2	3.71160986507415
YJR051W	OSM1	2.87302271844597
YKL029C	MAE1	1.42346982031693
YCR012W	PGK1	1.33343957510722
YGR192C	TDH3	1.33343957510722
YJL052W	TDH1	1.33343957510722
YJR009C	TDH2	1.33343957510722
YDR050C	TPI1	1.33300139200849
YGR240C	PFK1	1.32073197973951
YKL060C	FBA1	1.32073197973951
YMR205C	PFK2	1.32073197973951
YLR354C	TAL1	1.30786840473483
YGR043C	NQM1	1.30786840473483
YBR196C	PGI1	1.18623747140428
YAL012W	CYS3	1.0428500221226
YGL184C	STR3	1.0428500221226
YFR055W	IRC7	1.0428500221226
YDR516C	EMI2	1.00082638734212
YER141W	COX15	0.149704166666667
YDR454C	GUK1	0.148730330563182
YDR503C	LPP1	0.147255525023197
YGR180C	RNR4	0.142120785395189
YER070W	RNR1	0.141639993399426
YIL066C	RNR3	0.141639993399426
YJL026W	RNR2	0.141639993399426
YJL121C	RPE1	0.123148314478322
YBR117C	TKL2	0.123148314478321
YPR074C	TKL1	0.123148314478321
YMR246W	FAA4	0.113026983308765
YOR317W	FAA1	0.113026983308765
YDR384C	ATO3	0.0631005910213725
YGR121C	MEP1	0.0631005910213725
YNL142W	MEP2	0.0631005910213725
YPR138C	MEP3	0.0631005910213725
YDR353W	TRR1	0.0334230942740164
YBR263W	SHM1	0.0333428835567476
YAL044C	GCV3	0.0333428173645592
YDR019C	GCV1	0.0333428173645592
YMR189W	GCV2	0.0333428173645592
YLR058C	SHM2	0.0134068283551426
YGR208W	SER2	0.00567840159489187
YIL074C	SER33	0.00567840159489187
YOR184W	SER1	0.00567840159489187
YER081W	SER3	0.00567840159489187
YAL062W	GDH3	0
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR148C	KGD2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YHR002W	LEU5	0
YHR018C	ARG4	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR267W	PPA2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YOR375C	GDH1	0
YOR388C	FDH1	0
YPR021C	AGC1	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
