gene_IDs	gene_names	K_score
YER073W	ALD5	1000
YMR170C	ALD2	1000
YOR374W	ALD4	1000
YMR110C	HFD1	1000
CAD	CAD	1000
YBR296C	PHO89	54.1265740793674
YCR037C	PHO87	54.1265740793674
YJL198W	PHO90	54.1265740793674
YML123C	PHO84	54.1265740793674
YNR013C	PHO91	54.1265740793674
YOL126C	MDH2	7.96010104014824
YKL085W	MDH1	7.64965436664114
YNR001C	CIT1	7.64965436664114
YPR001W	CIT3	7.64965436664114
YBR218C	PYC2	3.9843317694909
YGL062W	PYC1	3.9843317694909
YNL036W	NCE103	2.76698074338903
YAL038W	CDC19	2.47282821218749
YOR347C	PYK2	2.47282821218749
YGR254W	ENO1	2.31480988827719
YHR174W	ENO2	2.31480988827719
YKL152C	GPM1	2.31480988827719
YMR323W	ERR3	2.31480988827719
YOR393W	ERR1	2.31480988827719
YPL281C	ERR2	2.31480988827719
YOR283W	YOR283W	2.31480988827719
YBR221C	PDB1	2.27915336380529
YER178W	PDA1	2.27915336380529
YGR193C	PDX1	2.27915336380529
YNL071W	LAT1	2.27915336380529
YML120C	NDI1	1.38834659079937
YLR354C	TAL1	1.25713771292172
YGR043C	NQM1	1.25713771292172
YDR050C	TPI1	1.23295351860129
YCR012W	PGK1	1.23044395151518
YGR192C	TDH3	1.23044395151518
YJL052W	TDH1	1.23044395151518
YJR009C	TDH2	1.23044395151518
YDR516C	EMI2	1.00066848436946
YER069W	ARG5,6	0.293881279402463
YMR062C	ARG7	0.293881279402463
YOL140W	ARG8	0.293881279402463
YOR130C	ORT1	0.293881279402463
YLR438W	CAR2	0.293765441981499
YBL039C	URA7	0.261781606536218
YJR103W	URA8	0.261781606536218
YMR246W	FAA4	0.249525093588159
YOR317W	FAA1	0.249525093588159
YDR503C	LPP1	0.212686733995858
YER070W	RNR1	0.205800000000001
YIL066C	RNR3	0.205800000000001
YJL026W	RNR2	0.205800000000001
YGR180C	RNR4	0.192058536585367
YAL062W	GDH3	0.1896574940199
YOR375C	GDH1	0.1896574940199
YBR263W	SHM1	0.0594526561896483
YHR002W	LEU5	0.0536965400920693
YDL066W	IDP1	0.0450288403464749
YAL044C	GCV3	0.0444263131592596
YDR019C	GCV1	0.0444263131592596
YMR189W	GCV2	0.0444263131592596
YDR148C	KGD2	0.0294
YIL125W	KGD1	0.0294
YOR184W	SER1	0.018249444689199
YER081W	SER3	0.018249444689199
YGR208W	SER2	0.018249444689199
YIL074C	SER33	0.018249444689199
YLR058C	SHM2	0.0110173794301942
YOR388C	FDH1	0.00269778974418625
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YMR267W	PPA2	0
YLR446W	YLR446W	0
