gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YPL069C	BTS1	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
crtYB	crtYB	1000
crtI	crtI	1000
CCD1	CCD1	1000
YGR087C	PDC6	12.2981262666323
YLR044C	PDC1	12.2981262666323
YLR134W	PDC5	12.2981262666323
YAL038W	CDC19	2.45583820895091
YOR347C	PYK2	2.45583820895091
YGR254W	ENO1	2.29905202954279
YHR174W	ENO2	2.29905202954279
YKL152C	GPM1	2.29905202954279
YMR323W	ERR3	2.29905202954279
YOR393W	ERR1	2.29905202954279
YPL281C	ERR2	2.29905202954279
YOR283W	YOR283W	2.29905202954279
YLR354C	TAL1	1.2652067484844
YGR043C	NQM1	1.2652067484844
YGR240C	PFK1	1.22889349552643
YKL060C	FBA1	1.22889349552643
YMR205C	PFK2	1.22889349552643
YDR050C	TPI1	1.22787608258529
YCR012W	PGK1	1.22693753981853
YGR192C	TDH3	1.22693753981853
YJL052W	TDH1	1.22693753981853
YJR009C	TDH2	1.22693753981853
YBR196C	PGI1	1.19249788656644
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YNL036W	NCE103	0.286620240588634
YLL052C	AQY2	0.286167169660962
YPR192W	AQY1	0.286167169660962
YGL062W	PYC1	0.282987457510794
YBR218C	PYC2	0.282987457510794
YJR095W	SFC1	0.27783
YKL085W	MDH1	0.277692209962407
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YMR267W	PPA2	0.259877981499868
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YDL066W	IDP1	0.25578
YOL126C	MDH2	0.252533868071956
YKL029C	MAE1	0.21743441217227
YDL085W	NDE2	0.211401980546079
YMR145C	NDE1	0.211401980546079
YMR165C	PAH1	0.207961799745106
Q0045	COX1	0.190488613640132
Q0250	COX2	0.190488613640132
Q0275	COX3	0.190488613640132
YDL067C	COX9	0.190488613640132
YGL187C	COX4	0.190488613640132
YGL191W	COX13	0.190488613640132
YHR051W	COX6	0.190488613640132
YIL111W	COX5B	0.190488613640132
YLR038C	COX12	0.190488613640132
YLR395C	COX8	0.190488613640132
YMR256C	COX7	0.190488613640132
Q0105	COB	0.18914753225967
YBL045C	COR1	0.18914753225967
YDR529C	QCR7	0.18914753225967
YEL024W	RIP1	0.18914753225967
YFR033C	QCR6	0.18914753225967
YGR183C	QCR9	0.18914753225967
YHR001W-A	QCR10	0.18914753225967
YJL166W	QCR8	0.18914753225967
YOR065W	CYT1	0.18914753225967
YPR191W	QCR2	0.18914753225967
YPR021C	AGC1	0.188206271058758
Q0080	ATP8	0.18105894808409
Q0085	ATP6	0.18105894808409
Q0130	OLI1	0.18105894808409
YBL099W	ATP1	0.18105894808409
YBR039W	ATP3	0.18105894808409
YDL004W	ATP16	0.18105894808409
YDR298C	ATP5	0.18105894808409
YDR322C-A	TIM11	0.18105894808409
YDR377W	ATP17	0.18105894808409
YJR121W	ATP2	0.18105894808409
YKL016C	ATP7	0.18105894808409
YML081C-A	ATP18	0.18105894808409
YPL078C	ATP4	0.18105894808409
YPL271W	ATP15	0.18105894808409
YPR020W	ATP20	0.18105894808409
YOL077W-A	ATP19	0.18105894808409
YLR295C	ATP14	0.18105894808409
YER053C	PIC2	0.151208020065811
YJR077C	MIR1	0.151208020065811
YMR062C	ARG7	0.145193082637183
YER069W	ARG5,6	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.125458635982672
YOR375C	GDH1	0.125458635982672
YML120C	NDI1	0.114739041961995
YFL018C	LPD1	0.0908605682569255
YER081W	SER3	0.0284390447736433
YGR208W	SER2	0.0284390447736433
YOR184W	SER1	0.0284390447736433
YIL074C	SER33	0.0284390447736433
YLR058C	SHM2	0.00910672806255784
YGR204W	ADE3	0.00360221907508893
YBR263W	SHM1	0.000228203811936879
YAL044C	GCV3	0.000114101792555741
YDR019C	GCV1	0.000114101792555741
YMR189W	GCV2	0.000114101792551009
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
