genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65911103645361e-09	6.72736422096e-12	1.00000000050225
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.75513013430864e-09	0	1.00000000042594
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09384289368367e-09	0	1.00000002199
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08874621757145e-07	1.09300104230011e-07	1.0902612724658e-07	1.00002753369533
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.88778534411817e-09	4.17441764088813e-13	1.00000000050499
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.41922571353261e-07	4.50282892332096e-07	4.48897289174916e-07	1.00008653114284
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41133835808e-08	1.4169222943479e-08	1.41330231905917e-08	1.00000463646156
YPL069C	Q12051	BTS1	38.65108	2	1000	2	4.46953088954925e-08	4.46953088954926e-08	4.46953088954925e-08	1.00000992152115
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.51116488927331e-09	8.15824385982e-11	1.0000000012953
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23904586353111e-09	8.27138155473039e-13	1.00000000999058
crtYB	Q7Z859	crtYB	74.736	2	1000	2	2.09989239812701e-06	2.09989239812701e-06	2.09989239812701e-06	1.00081120516716
crtI	Q7Z858	crtI	65.066	2	1000	2	0.000983296795700835	0.000983296795700837	0.000983296795700835	1.49259848507298
CCD1	Q6E4P3	CCD1	61.311	2	1000	2	0.000530980269678451	0.000530980269678452	0.000530980269678451	1.20182258829283
YGR087C	P26263	PDC6	61.57964	1	15.9809292211503	2	0	2.77343224502946e-09	0	1.00000000028745
YLR044C	P06169	PDC1	61.49468	2	15.9809292211503	2	3.17712488706289e-06	3.20683728377351e-06	3.17821935163224e-06	1.00101796771261
YLR134W	P16467	PDC5	61.91138	1	15.9809292211503	2	0	2.74972227154703e-09	0	1.00000000050495
YAL038W	P00549	CDC19	54.54404	2	2.43187354229247	2	2.05814341103631e-06	2.20869138245956e-06	2.20640459047373e-06	1.00062242285146
YOR347C	P52489	PYK2	55.19478	1	2.43187354229247	2	0	1.50487370342995e-07	0	1.00000000050494
YGR254W	P00924	ENO1	46.81564	2	2.2665631746339	2	2.048136742528e-06	2.24744252865609e-06	2.24310662250239e-06	1.00054324217459
YOR283W	Q12040	YOR283W	26.17622	2	2.2665631746339	2	6.12848416176904e-07	6.2370689154749e-07	6.19345413367231e-07	1.00008472164411
YHR174W	P00925	ENO2	46.91368	1	2.2665631746339	2	0	2.98620796315234e-09	0	1.00000000128121
YKL152C	P00950	GPM1	27.60828	1	2.2665631746339	2	0	1.0300446446782e-08	0	1.00000000050494
YMR323W	P42222	ERR3	47.31216	1	2.2665631746339	2	0	1.97215426289518e-07	0	1.00000000050497
YOR393W	P0CX10	ERR1	47.32712	1	2.2665631746339	2	0	1.9147053914614e-07	0	1.0000000003112
YPL281C	P0CX11	ERR2	47.32712	1	2.2665631746339	2	0	1.9147053914614e-07	0	1.00000000031125
YLR354C	P15019	TAL1	37.0359	2	1.25100669546537	2	3.44491761908246e-06	3.4621724409976e-06	3.44575743506856e-06	1.00066192936862
YGR043C	P53228	NQM1	37.25314	1	1.25100669546537	2	0	3.77483109804332e-09	0	1.00000000050501
YGR240C	P16861	PFK1	107.96906	1	1.21630877790904	2	0	4.0022876121452e-09	0	1.00000000128599
YKL060C	P14540	FBA1	39.62024	1	1.21630877790904	2	0	4.15492828755778e-09	0	1.00000000050497
YMR205C	P16862	PFK2	104.61673	2	1.21630877790904	2	7.27824346736861e-07	7.31043019268268e-07	7.29542585609336e-07	1.00039548854462
YBR196C	P12709	PGI1	61.29832	2	1.16259698975757	2	3.83059063531132e-07	3.86994826102286e-07	3.83150239590942e-07	1.0001228765989
YGL080W		MPC1	NaN	0	0.148527543288931	0	0	0	0	1.00000100066729
YGR243W		MPC3	NaN	0	0.148527543288931	0	0	0	0	1.00000101027252
YHR162W		MPC2	NaN	0	0.148527543288931	0	0	0	0	1.00000101027252
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100969026
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92909707420759e-08	0	1.00001387828815
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93085223062351e-08	1.88718006386648e-08	1.0000138209813
YLL052C		AQY2	NaN	0	0.128394768763936	0	0	0	0	1.00000101027252
YPR192W		AQY1	NaN	0	0.128394768763936	0	0	0	0	1.00000101027252
YOR222W		ODC2	NaN	0	0.114873262214983	0	0	0	0	1.00000101027252
YPL134C		ODC1	NaN	0	0.114873262214983	0	0	0	0	1.00000101027252
YML120C	P32340	NDI1	57.24915	0	0.0452787706325554	0	4.57840049427892e-08	6.11916996809235e-08	6.01873755743864e-08	1.00003293254369
YAL062W	P39708	GDH3	49.62653	0	0.0451646993579465	0	0	6.96845101191315e-07	0	1.00035777195228
YOR375C	P07262	GDH1	49.56931	0	0.0451646993579465	0	0	6.97033838466582e-07	6.96578000697926e-07	1.00035705624074
YDL085W	Q07500	NDE2	61.65854	0	0.0336503327014443	0	1.44727429230893e-07	2.46974714836689e-07	2.33387261929858e-07	1.00015543875429
YMR145C	P40215	NDE1	62.77345	0	0.0336503327014443	0	0	8.78439149064194e-08	0	1.00005789917142
YER053C		PIC2	NaN	0	0.0169330794986483	0	0	0	0	1.00000101027252
