genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.10053448464724e-07	2.10436742021126e-07	2.10188074822914e-07	1	4	0	1	1.00386721024885	1.00386739010496
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.72284733722283e-08	2.7279540419206e-08	2.72466152002226e-08	1	6	0	1	1.00052871144919	1.00052873595672
YPL069C	Q12051	BTS1	38.65108	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	2	1000	tightly_const	2	8.34244946106139e-08	8.34244946107808e-08	8.34244946106139e-08	1	4	0	1	1.00001781730805	1.00001781813352
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	essential	2	2.68152460868811e-11	4.2612413204897e-09	1.5728024228112e-10	1	16	0	1	1.00000135557772	1.00000135564052
crtYB	Q7Z859	crtYB	74.736		2	1000	tightly_const	2	1.95974066904576e-06	1.95974066904968e-06	1.95974066904576e-06	1	5	0	1	1.00080995140522	1.00080998895969
crtI	Q7Z858	crtI	65.066		2	1000	tightly_const	2	0.000917669268194931	0.000917669268196766	0.000917669268194931	1	5	0	1	1.49238006848345	1.49240895971211
CCD1	Q6E4P3	CCD1	61.311		2	1000	tightly_const	2	0.000495541404825263	0.000495541404826254	0.000495541404825263	1	4	0	1	1.20174878712534	1.20176001971074
YLR044C	P06169	PDC1	61.49468	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	2	12.2982282760918	essential	2	7.85834746144369e-07	8.3587162604726e-07	7.85964974643843e-07	1	17	0	1	1.08697290905911	1.16830649770504
YAL038W	P00549	CDC19	54.54404	sce00010  Glycolysis / Gluconeogenesis sce00230  Purine metabolism sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	2.4558395808106	essential	2	1.90071497723743e-06	2.04057767066539e-06	2.0365914058884e-06	1	6	0	1	1.03921209085852	1.10026499558599
YGR254W	P00924	ENO1	46.81564	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	2.29905330190906	essential	2	1.90894016369664e-06	2.09352736618519e-06	2.0880720016284e-06	1	5	0	1	1.02697233430363	1.08730554626068
