genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10045381879585e-07	2.10441806311911e-07	2.10188074822914e-07	1	4	0	1	1.00387360591404	1.00387378580377
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72280886925063e-08	2.72808353545274e-08	2.72466152002226e-08	1	6	0	1	1.00052958584196	1.0005296103539
YPL069C	Q12051	BTS1	38.65108	2	1000	tightly_const	2	4.17270703929232e-08	4.17270703930067e-08	4.17270703929232e-08	1	4	0	1	1.00000890986547	1.00000891027765
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	3.6243964220821e-11	4.33490233652631e-09	1.5728024228112e-10	1	16	0	1	1.00000135781953	1.00000135788233
crtYB	Q7Z859	crtYB	74.736	2	1000	tightly_const	2	1.9604374615486e-06	1.96043746155252e-06	1.9604374615486e-06	1	5	0	1	1.00081006901904	1.00081010652371
crtI	Q7Z858	crtI	65.066	2	1000	tightly_const	2	0.000917995548644311	0.000917995548646147	0.000917995548644311	1	5	0	1	1.49248604543686	1.49251536927995
CCD1	Q6E4P3	CCD1	61.311	2	1000	tightly_const	2	0.000495717596267928	0.000495717596268919	0.000495717596267928	1	4	0	1	1.2017839661572	1.2017951845066
YLR044C	P06169	PDC1	61.49468	2	12.2981262666323	essential	2	7.85807595699103e-07	8.35995521178396e-07	7.85964669584431e-07	0	17	2	1	1.087223131174	1.16857821916494
YAL038W	P00549	CDC19	54.54404	2	2.45583820895091	essential	2	1.89807537802141e-06	2.04058692750597e-06	2.0365908115579e-06	0	6	3	1	1.03936317788754	1.10042713539423
YGR254W	P00924	ENO1	46.81564	2	2.29905202954279	essential	2	1.90548093850404e-06	2.09360015403583e-06	2.08807140213054e-06	0	5	4	1	1.02710366899173	1.08744674745378
YLR354C	P15019	TAL1	37.0359	2	1.2652067484844	tightly_const	2	3.23619058738912e-06	3.26117040072976e-06	3.23621086807751e-06	0	6	5	1	1.04468352307355	1.1060603301039
YMR205C	P16862	PFK2	104.61673	2	1.22889349552643	tightly_const	2	6.86982372668974e-07	6.90242703827729e-07	6.87645792507766e-07	1	9	0	1	1.00418152394341	1.06317678252844
YDR050C	P00942	TPI1	26.79508	2	1.22787608258529	essential	2	2.82524975122355e-08	3.17918804592467e-08	2.82529587076439e-08	1	2	0	1	1.0006209339994	1.00062096274204
YCR012W	P00560	PGK1	44.73787	2	1.22693753981853	tightly_const	2	9.12092710605616e-07	9.15651099652529e-07	9.12100154435613e-07	1	4	0	1	0.983439016926476	1.03574134369007
YJL052W	P00360	TDH1	35.74956	2	1.22693753981853	tightly_const	2	1.687973034919e-05	1.6912263083973e-05	1.68801424615753e-05	0	8	6	1	1.4351960258648	1.5433314482373
YER081W	P40054	SER3	51.1927	0	0.0284390447736433	subOpt_isoenz	0	0	2.98342530157239e-08	0	0	6	20	2	1.00000001681748	1.00000001681824
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.18102420893422e-09	1.59461388661699e-12	1	11	0	3	1.00000004881709	1.00000004881934
YKL060C	P14540	FBA1	39.62024	1	1.22889349552643	opt_isoenz	2	0	3.92175501039286e-09	4.10296198866691e-10	1	7	0	3	1.0000000000005	1.00000000000049
YLL052C		AQY2	NaN	0	0.286167169660962		0	NaN	NaN	NaN	0	2	9	3	1	1
YPR192W		AQY1	NaN	0	0.286167169660962		0	NaN	NaN	NaN	0	2	9	3	1	1
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YER053C		PIC2	NaN	0	0.151208020065811		0	NaN	NaN	NaN	0	4	18	3	1	1
YJR077C		MIR1	NaN	0	0.151208020065811		0	NaN	NaN	NaN	0	4	18	3	1	1
