genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	OE	1000	2	1.08874621757145e-07	1.09300104230011e-07	1.0902612724658e-07	1.00002753369533	1	4	0	1
YOR323C	P54885	PRO2	49.73991	OE	1000	2	1.41133835808e-08	1.4169222943479e-08	1.41330231905917e-08	1.00000463646156	1	6	0	1
YPL069C	Q12051	BTS1	38.65108	OE	1000	2	4.46953088954925e-08	4.46953088954926e-08	4.46953088954925e-08	1.00000992152115	1	4	0	1
crtYB	Q7Z859	crtYB	74.736	OE	1000	2	2.09989239812701e-06	2.09989239812701e-06	2.09989239812701e-06	1.00081120516716	1	5	0	1
crtI	Q7Z858	crtI	65.066	OE	1000	2	0.000983296795700835	0.000983296795700837	0.000983296795700835	1.49259848507298	1	5	0	1
CCD1	Q6E4P3	CCD1	61.311	OE	1000	2	0.000530980269678451	0.000530980269678452	0.000530980269678451	1.20182258829283	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.2665631746339	2	6.12848416176904e-07	6.2370689154749e-07	6.19345413367231e-07	1.00008472164411	1	4	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.21630877790904	2	7.27824346736861e-07	7.31043019268268e-07	7.29542585609336e-07	1.00039548854462	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.16259698975757	2	3.83059063531132e-07	3.86994826102286e-07	3.83150239590942e-07	1.0001228765989	1	2	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	1.79207584676168e-11	0	1.0000010187696	1	4	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.33509136728744e-09	0	1.00000206432202	1	48	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.32417123978832e-09	0	1.00000206436678	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.72949082858652e-09	0	1.0000017545328	1	4	0	1
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.41922571353261e-07	4.50282892332096e-07	4.48897289174916e-07	1.00008653114284	0	21	1	2
YLR044C	P06169	PDC1	61.49468	OE	15.9809292211503	2	3.17712488706289e-06	3.20683728377351e-06	3.17821935163224e-06	1.00101796771261	0	17	2	2
YAL038W	P00549	CDC19	54.54404	OE	2.43187354229247	2	2.05814341103631e-06	2.20869138245956e-06	2.20640459047373e-06	1.00062242285146	0	6	3	2
YGR254W	P00924	ENO1	46.81564	OE	2.2665631746339	2	2.048136742528e-06	2.24744252865609e-06	2.24310662250239e-06	1.00054324217459	0	5	4	2
YLR354C	P15019	TAL1	37.0359	OE	1.25100669546537	2	3.44491761908246e-06	3.4621724409976e-06	3.44575743506856e-06	1.00066192936862	0	6	5	2
YGR243W		MPC3	NaN	deletion	0.148527543288931	0	0	0	0	1.00000101027252	0	4	6	2
YLL052C		AQY2	NaN	deletion	0.128394768763936	0	0	0	0	1.00000101027252	0	2	8	2
YOR222W		ODC2	NaN	deletion	0.114873262214983	0	0	0	0	1.00000101027252	0	6	9	2
YER053C		PIC2	NaN	deletion	0.0169330794986483	0	0	0	0	1.00000101027252	0	4	12	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.88451036721971e-10	0	1.00000202473741	0	24	15	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.5334605392738e-09	0	1.00000205616449	0	24	15	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.00859898644642e-09	0	1.00000202413714	0	24	15	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	4.23160480070101e-10	0	1.00000150890432	0	11	14	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.18999505858937e-09	0	1.00000205189214	0	24	15	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	1.92909707420759e-08	0	1.00001387828815	0	12	7	3
YAL062W	P39708	GDH3	49.62653	deletion	0.0451646993579465	0	0	6.96845101191315e-07	0	1.00035777195228	0	8	10	3
YMR145C	P40215	NDE1	62.77345	deletion	0.0336503327014443	0	0	8.78439149064194e-08	0	1.00005789917142	0	6	11	3
YER081W	P40054	SER3	51.1927	deletion	0.0147515453332709	0	0	1.54835927160524e-08	0	1.0000091876278	0	6	13	3
