genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.0559054811972e-08	3.14470646471309e-08	3.07447160076225e-08	1.00000973730669	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.76305047673815e-09	2.13376609995468e-09	1.92286809609192e-09	1.00000156988602	1	5	0	1
YPL069C	Q12051	BTS1	38.65108	OE	1000	2	4.54973178878015e-08	4.54973178878016e-08	4.54973178878015e-08	1.00000992066093	1	4	0	1
crtYB	Q7Z859	crtYB	74.736	OE	1000	2	2.13757269674888e-06	2.13757269674889e-06	2.13757269674888e-06	1.00081120511085	1	5	0	1
crtI	Q7Z858	crtI	65.066	OE	1000	2	0.00100094099353163	0.00100094099353164	0.00100094099353163	1.49259922138788	1	5	0	1
CCD1	Q6E4P3	CCD1	61.311	OE	1000	2	0.000540508136507082	0.000540508136507083	0.000540508136507082	1.20182283059223	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347805	2	7.25730138183811e-09	7.95794367655734e-09	7.95594994490425e-09	1.00000388731543	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.49847783438895	2	6.24271037324567e-07	6.35320559637258e-07	6.31514960990507e-07	1.00008477723605	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.25343402394481	2	9.80077154633917e-07	9.82385417773796e-07	9.80158973151804e-07	1.00022321712673	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.2506076655068	2	3.03361847908965e-08	3.40586596521855e-08	3.03413211630748e-08	1.00000512921066	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.23976190475413	2	7.3405838268675e-07	7.37404869585089e-07	7.37310454094033e-07	1.00039188601867	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082478915568	2	1.85757181016766e-07	1.86184906131881e-07	1.86178e-07	1.00005376698606	1	4	0	1
