genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YLR209C	Q05788	PNP1	33.7546	1	1000	essential	2	1.22212074907515e-06	0.00126649631477667	1.22212311554685e-06	1	13	0	1
YOR155C	Q99312	ISN1	51.32946	2	1000	tightly_const	2	3.86943039646812e-07	3.86967678254319e-07	3.86959842029604e-07	1	4	0	1
YAR015W	P27616	ADE1	34.60299	2	84.8061192415712	tightly_const	2	1.89308891088061e-06	1.89309066791799e-06	1.89308891088061e-06	1	7	0	1
YDR408C	P04161	ADE8	23.53994	2	84.8061192415712	tightly_const	2	1.95417229411625e-05	1.9541741078471e-05	1.95417229411625e-05	1	5	0	1
YGR061C	P38972	ADE6	148.90358	2	84.8061192415712	tightly_const	2	2.89222986850495e-05	2.89223255120441e-05	2.89222986850494e-05	1	9	0	1
YMR300C	P04046	ADE4	56.71874	2	84.8061192415712	tightly_const	2	2.63539685081806e-06	2.635399295291e-06	2.63539685081804e-06	1	6	0	1
YOR128C	P21264	ADE2	62.33875	2	84.8061192415712	tightly_const	2	3.6640743705356e-06	3.66407776916252e-06	3.66407437053558e-06	1	8	0	1
YGL234W	P07244	ADE5,7	86.06721	2	84.8061192415712	tightly_const	2	4.18751205882054e-05	4.18751594538664e-05	4.18751205882053e-05	1	9	0	1
YPR035W	P32288	GLN1	41.7656	2	17.8529276729121	tightly_const	2	5.72579824511844e-06	5.72590309408444e-06	5.72579824511838e-06	1	7	0	1
YKL085W	P17505	MDH1	35.64959	1	6.33891847547117	essential	2	7.86037517353588e-08	0.00119878209411087	7.65218420453115e-07	1	5	0	1
YGR208W	P42941	SER2	34.20684	2	2.28124555053328	tightly_const	2	4.7252484013181e-07	4.72534233989819e-07	4.72524840131769e-07	1	4	0	1
YOR184W	P33330	SER1	43.41501	2	2.28124555053328	tightly_const	2	0.000152573708998927	0.000152576743005353	0.000152573708998914	1	4	0	1
YLR058C	P37291	SHM2	52.21793	1	1.89099074852543	essential	2	4.0091748502033e-05	0.000857988101722117	4.00918934942464e-05	1	5	0	1
Q0045	P00401	COX1	58.79755	1	1.40940949388817	essential	2	4.56369361433434e-06	0.000168042666508854	4.56369813441583e-06	0	7	9	1
Q0105	P00163	COB	43.65549	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1
Q0250	P00410	COX2	28.5669	1	1.40940949388817	essential	2	4.56369361433434e-06	0.000168042666508854	4.56369813441583e-06	0	7	9	1
Q0275	P00420	COX3	30.35941	1	1.40940949388817	essential	2	4.56369361433434e-06	0.000168042666508854	4.56369813441583e-06	0	7	9	1
YBL045C	P07256	COR1	50.22724	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1
YDL067C	P07255	COX9	6.96313	1	1.40940949388817	essential	2	4.56369361433434e-06	0.000168042666508854	4.56369813441583e-06	0	7	9	1
YDR529C	P00128	QCR7	14.56466	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1
YEL024W	P08067	RIP1	23.36479	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1
YFR033C	P00127	QCR6	17.25682	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1
YGL187C	P04037	COX4	17.1424	2	1.40940949388817	essential	2	1.68517776884472e-06	4.5637007397341e-06	4.56369813441583e-06	0	7	12	1
YGL191W	P32799	COX13	15.02097	2	1.40940949388817	essential	2	1.68517776884472e-06	4.5637007397341e-06	4.56369813441583e-06	0	7	12	1
YGR183C	P22289	QCR9	7.47622	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1
YHR001W-A	P37299	QCR10	8.59285	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1
YHR051W	P00427	COX6	17.34139	2	1.40940949388817	essential	2	1.68517776884472e-06	4.5637007397341e-06	4.56369813441583e-06	0	7	12	1
YIL111W	P00425	COX5B	17.1965	2	1.40940949388817	essential	2	1.68517776884472e-06	4.5637007397341e-06	4.56369813441583e-06	0	7	12	1
YJL166W	P08525	QCR8	10.97437	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1
YLR038C	Q01519	COX12	9.78778	2	1.40940949388817	essential	2	1.68517776884472e-06	4.5637007397341e-06	4.56369813441583e-06	0	7	12	1
YLR395C	P04039	COX8	8.90656	2	1.40940949388817	essential	2	3.3703411038024e-06	9.12739008062884e-06	9.12738487511027e-06	0	7	12	1
YMR256C	P10174	COX7	6.9323	2	1.40940949388817	essential	2	1.68517776884472e-06	4.5637007397341e-06	4.56369813441583e-06	0	7	12	1
YOR065W	P07143	CYT1	34.05423	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1
YPR191W	P07257	QCR2	40.47764	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1
YBR263W	P37292	SHM1	53.68589	1	1.38907707107691	essential	2	1.42578122080053e-05	0.000809789341093443	1.42578810336027e-05	1	5	0	1
Q0080	P00856	ATP8	5.82221	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
Q0085	P00854	ATP6	29.09876	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
Q0130	P61829	OLI1	7.75937	2	1.35156105538073	tightly_const	2	0.000174741808919461	0.000174743650760891	0.000174741922845179	0	7	14	1
YBL099W	P07251	ATP1	58.60746	1	1.35156105538073	essential	2	5.37668439935424e-06	5.2423170717682e-05	5.37668790476979e-06	0	7	14	1
YBR039W	P38077	ATP3	34.35021	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
YDL004W	Q12165	ATP16	17.02022	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
YDR298C	P09457	ATP5	22.81414	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
YDR322C-A	P81449	TIM11	10.87534	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
YDR377W	Q06405	ATP17	11.312	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
YJR121W	P00830	ATP2	54.7932	1	1.35156105538073	essential	2	5.37668439935424e-06	5.2423170717682e-05	5.37668790476979e-06	0	7	14	1
YKL016C	P30902	ATP7	19.80938	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
YLR295C	Q12349	ATP14	14.12765	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
YML081C-A	P81450	ATP18	6.68769	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
YPL078C	P05626	ATP4	26.92481	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
YPL271W	P21306	ATP15	6.7425	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
YPR020W	Q12233	ATP20	12.92094	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1
YOL077W-A	P81451	ATP19	7.53367	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.23673226245531	essential	2	2.79632071112278e-08	0.00159393222904555	2.79632712811251e-08	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.23232008371529	essential	2	9.07428547912182e-07	0.000955552649928446	9.07428547912134e-07	1	4	0	1
YBR196C	P12709	PGI1	61.29832	1	1.19125704453761	essential	2	3.56320309660774e-07	0.000697093822895171	3.56323978363989e-07	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.09028954214645	tightly_const	2	1.86172074496894e-07	1.8617997516795e-07	1.86178000000186e-07	1	4	0	1
YER099C	P38620	PRS2	34.76468	2	25.5419897844625	opt_isoenz_tight	2	0	0.000226089181610355	0.000226086502565373	0	6	3	2
YKL181W	P32895	PRS1	47.04715	2	25.5419897844625	opt_isoenz_tight	2	0	0.000226089181610347	0.000226086502565373	0	6	0	2
YIL074C	P40510	SER33	51.18777	2	2.28124555053327	opt_isoenz_tight	2	0	1.22159868298557e-06	1.22157439792047e-06	0	6	6	2
YOR375C	P07262	GDH1	49.56931	2	2.10204949260584	opt_isoenz_tight	2	0	1.10200867711212e-05	1.10199060614173e-05	0	8	7	2
YBL039C	P28274	URA7	64.70953	0	0.271447124575353	subOpt_isoenz	0	0	4.15318127695347e-08	0	0	12	18	2
YER070W	P21524	RNR1	99.56021	0	0.232260000000044	subOpt_isoenz	0	0	4.87269570344385e-07	0	0	24	19	2
YIL066C	P21672	RNR3	97.51369	0	0.232260000000044	subOpt_isoenz	0	0	4.87269570346459e-07	0	0	24	19	2
YJL026W	P09938	RNR2	46.14681	0	0.232260000000044	subOpt_isoenz	0	0	4.87269570344827e-07	0	0	24	19	2
YDL052C	P33333	SLC1	33.88654	0	0.23202464098987	subOpt_isoenz	0	0	2.97276398290424e-06	0	1	28	0	2
YNR019W	P53629	ARE2	74.022	0	0.213134344268936	subOpt_isoenz	0	0	0.000576974759375126	0	1	84	0	2
YOR245C	Q08650	DGA1	47.71075	0	0.172701516403405	subOpt_isoenz	0	0	1.01787180463386e-07	0	1	122	0	2
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	3.2265981756604e-11	0	1	6	0	2
YOL126C	P22133	MDH2	40.7305	0	0	subOpt_isoenz	0	0	0.00104917574782056	0	1	5	0	2
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	5.29392656239476e-09	0	1	20	0	2
