genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87028402068486e-07	1.87087557085222e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87378821805141e-07	2.18998454547437e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52589679833578e-08	9.53480001899985e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60415477994139e-07	0.000251539902641922	5.60436169711178e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.753598907406e-06	0.000203795144759504	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57623966154687e-07	2.58135503471106e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR209C	Q05788	PNP1	33.7546	1	1000	2	2.20856919973839e-06	0.000380251106075517	2.20857250737976e-06	1.000001000001	1	13	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44816079480834e-08	4.46576372013425e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	2	1000	2	9.35088593393356e-09	3.90102134651437e-08	3.8813895611589e-08	1.000001000001	1	8	0	1
YOR155C	Q99312	ISN1	51.32946	2	1000	2	6.99253763840882e-07	6.99313421820153e-07	6.99298505768127e-07	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60381590334036e-05	1.60432322677565e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.94980051112364e-09	7.95623136483797e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YDR408C	P04161	ADE8	23.53994	2	86.0300288206409	2	3.51207978105881e-05	3.51208316874689e-05	3.5120797810588e-05	1.000001000001	1	5	0	1
YGL234W	P07244	ADE5,7	86.06721	2	86.0300288206409	2	7.52588524512605e-05	7.52589250344716e-05	7.525885245126e-05	1.000001000001	1	9	0	1
YMR300C	P04046	ADE4	56.71874	2	86.0300288206409	2	4.73639096342315e-06	4.73639553205947e-06	4.73639096342315e-06	1.000001000001	1	6	0	1
YOR128C	P21264	ADE2	62.33875	2	86.0300288206409	2	6.58515196014148e-06	6.58515831205892e-06	6.58515196014148e-06	1.000001000001	1	8	0	1
YAR015W	P27616	ADE1	34.60299	2	86.0300288206409	2	3.40229943269011e-06	3.40230271448606e-06	3.4022994326901e-06	1.000001000001	1	7	0	1
YGR061C	P38972	ADE6	148.90358	2	86.0300288206409	2	5.19797669526592e-05	5.19798170913939e-05	5.1979766952659e-05	1.000001000001	1	9	0	1
YPR035W	P32288	GLN1	41.7656	2	48.8048448333312	2	9.92356035231753e-06	9.92371991464705e-06	9.92356035231745e-06	1.000001000001	1	7	0	1
YPL262W	P08417	FUM1	53.15125	1	47.2961899637114	2	2.93434476889577e-07	0.000240395078314923	3.13001604247255e-07	1.000001000001	1	6	0	1
YKL085W	P17505	MDH1	35.64959	1	21.8400701397615	2	9.76315532674682e-08	0.000359495972057499	1.54985200077561e-06	1.000001000001	1	5	0	1
YKL029C	P36013	MAE1	74.37529	2	4.80900571646433	2	6.44048529174884e-08	2.15542531879422e-07	2.15417025403932e-07	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68553269083752e-07	0.000647003176704301	3.69221387672005e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23960632388094e-09	6.26429868891967e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YGR208W	P42941	SER2	34.20684	2	2.0781571957306	2	6.5479099096624e-07	6.79990523242927e-07	6.54800680686667e-07	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	2	2.0781571957306	2	0.000211425688988491	0.000219562375146986	0.000211428818174974	1.000001000001	1	4	0	1
YLR058C	P37291	SHM2	52.21793	1	1.75619101307249	2	5.36420551807169e-05	0.000301714596599695	5.73417665630112e-05	1.00000100000099	1	5	0	1
YBR263W	P37292	SHM1	53.68589	1	1.37315475328042	2	1.73628092275485e-05	0.000258566027758158	2.0874669619973e-05	1.000001000001	1	5	0	1
YOL077W-A	P81451	ATP19	7.53367	2	1.35406029081841	2	2.40692547884218e-05	2.40694759164158e-05	2.40693776039349e-05	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	1	1.33359951155854	2	9.80904364110063e-07	0.00028621191992488	9.80918881894892e-07	1.00000100000095	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.33332247980168	2	3.03873326062091e-08	0.000476262030769606	3.0388272985435e-08	1.00000100000123	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.32956192862085	2	1.86174242662363e-07	2.66467427817998e-07	2.40444105402781e-07	1.000001000001	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.32104940091149	2	4.10621038421201e-07	7.38466419490604e-07	7.38449726189646e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	1	1.18708282453664	2	3.91881352643624e-07	0.000208564672887106	3.91917662784338e-07	1.00000100000097	1	2	0	1
YOR317W	P30624	FAA1	77.86529	0	0.0898593107250686	0	0	0.000163968747614289	0	1.000001000001	1	52	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.28303178614516e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.29104346139278e-10	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.04597284739249e-11	0	1.000001000001	1	6	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	8.24290065664287e-13	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.00637398783996e-10	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.62601215301071e-10	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.7721674082018e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000169802947223889	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	7.30257858571454e-10	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.48174859115604e-11	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.36826976955255e-09	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000257843757540305	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000148736904299614	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000245451396920131	0	1.000001000001	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	8.24404817309987e-11	0	1.000001000001	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.31603186644333e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.19002546876981e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000254797151333013	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.28184726829576e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.40340674614641e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.48961934376753e-10	0	1.000001000001	1	7	0	1
YKL152C	P00950	GPM1	27.60828	0	0	0	0	0.000462204282549932	0	1.000001000001	1	7	0	1
YLR027C	P23542	AAT2	46.05711	0	0	0	0	0.000277061213180229	0	1.000001000001	1	14	0	1
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	1.49941774995509e-06	0	1.000001000001	1	5	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.13115206655709e-10	0	1.000001000001	1	7	0	1
