genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	3.86860581842819e-08	3.83752399224025e-08	1.000001	0	5	1	1
YLR209C	Q05788	PNP1	33.7546	1	1000	2	1.74164486183513e-06	0.000898185013395248	1.74165036711379e-06	1.00000100000001	1	13	0	1
YOR155C	Q99312	ISN1	51.32946	2	1000	2	5.51406294086246e-07	5.51481147597917e-07	5.51457330571471e-07	1.000001	1	4	0	1
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	4.45416697930673e-07	1.20969033841856e-08	1.00000100000001	0	8	2	1
YMR105C	P37012	PGM2	63.08769	1	402.698353860849	2	0	0.000480771438036803	1.13139024809301e-06	1.00000100000001	0	8	3	1
YPL262W	P08417	FUM1	53.15125	1	348.425944564942	2	2.0276884086762e-07	0.000569503186593328	2.02769630969284e-07	1.00000100000001	1	6	0	1
YGR061C	P38972	ADE6	148.90358	2	100.243135923968	2	4.10150068107769e-05	4.10150886094549e-05	4.10150068107768e-05	1.00000100000001	1	9	0	1
YAR015W	P27616	ADE1	34.60299	2	100.243135923968	2	2.68460869651799e-06	2.68461405059347e-06	2.68460869651798e-06	1.00000100000001	1	7	0	1
YDR408C	P04161	ADE8	23.53994	2	100.243135923968	2	2.77123166541534e-05	2.77123719224819e-05	2.77123166541534e-05	1.00000100000001	1	5	0	1
YMR300C	P04046	ADE4	56.71874	2	100.243135923968	2	3.73728315866113e-06	3.73729061214817e-06	3.73728315866112e-06	1.00000100000002	1	6	0	1
YOR128C	P21264	ADE2	62.33875	2	100.243135923968	2	5.19606124323701e-06	5.19607160605232e-06	5.19606124323701e-06	1.000001	1	8	0	1
YGL234W	P07244	ADE5,7	86.06721	2	100.243135923968	2	5.93835356874718e-05	5.9383654119604e-05	5.93835356874715e-05	1.000001	1	9	0	1
YMR120C	P38009	ADE17	65.26269	1	53.9171183888376	2	0	0.000512103333222565	4.84529513378748e-05	1.00000100000001	0	10	4	1
YER099C	P38620	PRS2	34.76468	2	30.0545705669833	2	0	0.000317012219158024	0.000316998655388881	1.000001	0	6	5	1
YPR035W	P32288	GLN1	41.7656	2	20.9481474490905	2	7.97264562923314e-06	7.97296413388591e-06	7.97264562923308e-06	1.000001	1	7	0	1
YJL137C	P47011	GLG2	44.54552	1	8.60287652190902	2	0	1.75143439810341e-07	6.5314674822202e-08	1.00000100000001	0	6	6	1
YKL085W	P17505	MDH1	35.64959	1	7.52882511671009	2	4.06990801312051e-08	0.000849869125419894	1.07767256128895e-06	1.00000100000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	2	2.54499467623302	2	5.77278062375498e-07	5.77305927668228e-07	5.77278353604962e-07	1.000001	1	4	0	1
YIL074C	P40510	SER33	51.18777	2	2.54499467623302	2	0	1.49245517084472e-06	1.49238388619073e-06	1.00000100000001	0	6	7	1
YOR184W	P33330	SER1	43.41501	2	2.54499467623302	2	0.000186397513146127	0.000186406510974817	0.000186397607181316	1.00000100000001	1	4	0	1
YOR375C	P07262	GDH1	49.56931	2	2.31741963024539	2	0	1.31962751876384e-05	1.31957395627673e-05	1.000001	0	8	8	1
YHL012W	P38709	YHL012W	55.99958	1	2.19087457172318	2	0	0.000540769055655087	3.85195557639609e-07	1.00000100000001	0	7	9	1
YLR058C	P37291	SHM2	52.21793	1	2.08563575529129	2	4.7617136052411e-05	0.000627094322708332	4.76172510944026e-05	1.00000100000001	1	5	0	1
YDL067C	P07255	COX9	6.96313	1	1.50431639717877	2	5.09313685789022e-06	0.000120917570010219	5.09315436029636e-06	1.00000100000001	0	7	11	1
YMR256C	P10174	COX7	6.9323	2	1.50431639717877	2	3.05371684092462e-06	5.09315571036873e-06	5.09315436029636e-06	1.000001	0	7	12	1
YGR183C	P22289	QCR9	7.47622	2	1.50431639717877	2	1.6054918407318e-05	1.60549893989547e-05	1.60549851431654e-05	1.000001	0	6	10	1
YBR263W	P37292	SHM1	53.68589	1	1.49250355369661	2	1.59557700258923e-05	0.000579587253619138	1.59558246345739e-05	1.00000100000001	1	5	0	1
Q0080	P00856	ATP8	5.82221	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05	1.000001	0	7	14	1
YOL077W-A	P81451	ATP19	7.53367	2	1.44195789885622	2	1.9334498397831e-05	1.93350579027049e-05	1.9334513451585e-05	1.000001	1	4	0	1
YDL085W	Q07500	NDE2	61.65854	1	1.42614765449661	2	0	3.00376179736689e-05	2.61184944747758e-06	1.00000100000001	0	6	15	1
YLR354C	P15019	TAL1	37.0359	1	1.33180079887994	2	0	0.000820438285197953	3.41815667885141e-06	1.00000100000001	0	6	16	1
YDR050C	P00942	TPI1	26.79508	1	1.29079300191599	2	2.99017227729227e-08	0.00112930651614231	2.99017877448627e-08	1.00000100000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.28239849593552	2	4.04068700921473e-07	7.26706671462913e-07	7.26645305580364e-07	1.000001	1	9	0	1
YCR012W	P00560	PGK1	44.73787	1	1.28216707576205	2	9.68303350046396e-07	0.000677331650652977	9.68303740819471e-07	1.00000100000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	1	1.28216707576205	2	0	0.000864336849864941	1.79202963749337e-05	1.00000100000001	0	8	17	1
YBR196C	P12709	PGI1	61.29832	1	1.24865141617864	2	3.7861314273448e-07	0.00049401507561869	3.78616241702624e-07	1.00000100000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.24750782059085	2	1.86172186117628e-07	2.20675812136799e-07	2.04615357462529e-07	1.000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0.140086686231206	0	0	0.000388700403638985	0	1.00000100000001	1	52	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	3.26719655588927e-11	0	1.00000100000001	1	6	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	5.16469011434048e-11	0	1.00000100000001	1	4	0	1
