gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER024W	YAT2	1000
YER073W	ALD5	1000
YER170W	ADK2	1000
YIL099W	SGA1	1000
YKL106W	AAT1	1000
YLR138W	NHA1	1000
YLR209C	PNP1	1000
YML042W	CAT2	1000
YMR170C	ALD2	1000
YMR278W	PRM15	1000
YOR100C	CRC1	1000
YOR155C	ISN1	1000
YOR323C	PRO2	1000
YOR374W	ALD4	1000
YJR069C	HAM1	1000
YMR110C	HFD1	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YKL127W	PGM1	501.095437286164
YMR105C	PGM2	402.698353861212
YPL262W	FUM1	348.425944564942
YBR296C	PHO89	110.805827209594
YCR037C	PHO87	110.805827209594
YJL198W	PHO90	110.805827209594
YML123C	PHO84	110.805827209594
YNR013C	PHO91	110.805827209594
YGR061C	ADE6	100.243135923968
YAR015W	ADE1	100.243135923968
YDR408C	ADE8	100.243135923968
YGL234W	ADE5,7	100.243135923968
YMR300C	ADE4	100.243135923968
YOR128C	ADE2	100.243135923968
YLR028C	ADE16	53.9171183888376
YMR120C	ADE17	53.9171183888376
YBL068W	PRS4	30.0545705669833
YER099C	PRS2	30.0545705669833
YHL011C	PRS3	30.0545705669833
YKL181W	PRS1	30.0545705669833
YOL061W	PRS5	30.0545705669833
YPR035W	GLN1	20.9481474490905
YFR015C	GSY1	8.60287652441238
YJL137C	GLG2	8.60287652441238
YKR058W	GLG1	8.60287652441238
YLR258W	GSY2	8.60287652441238
YKL085W	MDH1	7.52882511670962
YDR384C	ATO3	5.80197170203421
YGR121C	MEP1	5.80197170203421
YNL142W	MEP2	5.80197170203421
YPR138C	MEP3	5.80197170203421
YER081W	SER3	2.54499467623303
YGR208W	SER2	2.54499467623303
YIL074C	SER33	2.54499467623303
YOR184W	SER1	2.54499467623303
YLL052C	AQY2	2.51826965627079
YPR192W	AQY1	2.51826965627079
YAL062W	GDH3	2.3174196302454
YOR375C	GDH1	2.3174196302454
YKL035W	UGP1	2.19087457232703
YHL012W	YHL012W	2.19087457232703
YLR058C	SHM2	2.08563575529131
YER053C	PIC2	2.00198024673662
YJR077C	MIR1	2.00198024673662
YML120C	NDI1	1.76567683274154
YDR226W	ADK1	1.54895142993421
Q0105	COB	1.50431639717879
Q0045	COX1	1.50431639717877
Q0250	COX2	1.50431639717877
Q0275	COX3	1.50431639717877
YBL045C	COR1	1.50431639717877
YDL067C	COX9	1.50431639717877
YDR529C	QCR7	1.50431639717877
YEL024W	RIP1	1.50431639717877
YEL039C	CYC7	1.50431639717877
YFR033C	QCR6	1.50431639717877
YGL187C	COX4	1.50431639717877
YGL191W	COX13	1.50431639717877
YGR183C	QCR9	1.50431639717877
YHR001W-A	QCR10	1.50431639717877
YHR051W	COX6	1.50431639717877
YIL111W	COX5B	1.50431639717877
YJL166W	QCR8	1.50431639717877
YJR048W	CYC1	1.50431639717877
YLR038C	COX12	1.50431639717877
YLR395C	COX8	1.50431639717877
YMR256C	COX7	1.50431639717877
YOR065W	CYT1	1.50431639717877
YPR191W	QCR2	1.50431639717877
YDR231C	COX20	1.50431639717877
YGR062C	COX18	1.50431639717877
YHR116W	COX23	1.50431639717877
YJL003W	COX16	1.50431639717877
YLL018C-A	COX19	1.50431639717877
YPL132W	COX11	1.50431639717877
YBR263W	SHM1	1.49250355369663
YBL030C	PET9	1.44961365802198
YBR085W	AAC3	1.44961365802198
YMR056C	AAC1	1.44961365802198
YOL077W-A	ATP19	1.44195789885623
Q0080	ATP8	1.44195789885623
Q0085	ATP6	1.44195789885623
Q0130	OLI1	1.44195789885623
YBL099W	ATP1	1.44195789885623
YBR039W	ATP3	1.44195789885623
YDL004W	ATP16	1.44195789885623
YDR298C	ATP5	1.44195789885623
YDR322C-A	TIM11	1.44195789885623
YDR377W	ATP17	1.44195789885623
YJR121W	ATP2	1.44195789885623
YKL016C	ATP7	1.44195789885623
YML081C-A	ATP18	1.44195789885623
YPL078C	ATP4	1.44195789885623
YPL271W	ATP15	1.44195789885623
YPR020W	ATP20	1.44195789885623
YLR295C	ATP14	1.44195789885621
YDL085W	NDE2	1.42614765449662
YMR145C	NDE1	1.42614765449662
YLR354C	TAL1	1.33180079887997
YGR043C	NQM1	1.33180079887997
YDR050C	TPI1	1.29079300191601
YGR240C	PFK1	1.28239849593553
YKL060C	FBA1	1.28239849593553
YMR205C	PFK2	1.28239849593553
YCR012W	PGK1	1.28216707576206
YGR192C	TDH3	1.28216707576206
YJL052W	TDH1	1.28216707576206
YJR009C	TDH2	1.28216707576206
YBR196C	PGI1	1.24865141617868
YDR516C	EMI2	1.24750782066398
YER141W	COX15	0.145891666666667
YMR246W	FAA4	0.140086686231206
YOR317W	FAA1	0.140086686231206
YER069W	ARG5,6	0.136621475343847
YMR062C	ARG7	0.136621475343847
YOL140W	ARG8	0.136621475343847
YOR130C	ORT1	0.136621475343847
YOR095C	RKI1	0.136021929628108
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YLR438W	CAR2	0.121128566926584
YGR248W	SOL4	0.120767894722516
YGR256W	GND2	0.120767894722516
YHR163W	SOL3	0.120767894722516
YHR183W	GND1	0.120767894722516
YNL241C	ZWF1	0.120767894722516
YDR503C	LPP1	0.107871341717435
YDL066W	IDP1	0.10514233302943
YER070W	RNR1	0.10166666666667
YIL066C	RNR3	0.10166666666667
YJL026W	RNR2	0.10166666666667
YGR180C	RNR4	0.0937468889995055
YGL080W	MPC1	0.0380613758303953
YGR243W	MPC3	0.0380613758303953
YHR162W	MPC2	0.0380613758303953
YBR221C	PDB1	0
YCL040W	GLK1	0
YDR148C	KGD2	0
YER178W	PDA1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR193C	PDX1	0
YHR002W	LEU5	0
YIL125W	KGD1	0
YMR267W	PPA2	0
YNL071W	LAT1	0
YOL126C	MDH2	0
YPL061W	ALD6	0
YLR446W	YLR446W	0
