gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBR208C	DUR1,2	1000
YDL080C	THI3	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER024W	YAT2	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YFL030W	AGX1	1000
YHR037W	PUT2	1000
YIL099W	SGA1	1000
YKL106W	AAT1	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YLR209C	PNP1	1000
YLR438W	CAR2	1000
YML042W	CAT2	1000
YMR170C	ALD2	1000
YMR278W	PRM15	1000
YOR100C	CRC1	1000
YOR155C	ISN1	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YMR110C	HFD1	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YPR021C	AGC1	501.453107173294
YKL127W	PGM1	501.073242967669
YMR105C	PGM2	402.475203293698
YBR296C	PHO89	98.2602678168056
YCR037C	PHO87	98.2602678168056
YJL198W	PHO90	98.2602678168056
YML123C	PHO84	98.2602678168056
YNR013C	PHO91	98.2602678168056
YDR380W	ARO10	92.4717113347962
YDR408C	ADE8	86.0300288206409
YGL234W	ADE5,7	86.0300288206409
YLR028C	ADE16	86.0300288206409
YMR120C	ADE17	86.0300288206409
YMR300C	ADE4	86.0300288206409
YOR128C	ADE2	86.0300288206409
YAR015W	ADE1	86.0300288206409
YGR061C	ADE6	86.0300288206409
YPR035W	GLN1	48.8048448333312
YPL262W	FUM1	47.2961899637114
YBL068W	PRS4	41.9603225389018
YER099C	PRS2	41.9603225389018
YHL011C	PRS3	41.9603225389018
YKL181W	PRS1	41.9603225389018
YOL061W	PRS5	41.9603225389018
YKL085W	MDH1	21.8400701397615
YJR051W	OSM1	21.2908502509045
YJR095W	SFC1	18.5703154852533
YDR384C	ATO3	12.8054801069354
YGR121C	MEP1	12.8054801069354
YNL142W	MEP2	12.8054801069354
YPR138C	MEP3	12.8054801069354
YFR015C	GSY1	8.41885701148462
YJL137C	GLG2	8.41885701148462
YKR058W	GLG1	8.41885701148462
YLR258W	GSY2	8.41885701148462
YKL029C	MAE1	4.80900571646433
YKL069W	YKL069W	4.73981637448849
YER023W	PRO3	3.74272191667038
YNR001C	CIT1	3.10398974330062
YPR001W	CIT3	3.10398974330062
YHR137W	ARO9	3.02943937391585
YLL052C	AQY2	2.65012393277669
YPR192W	AQY1	2.65012393277669
YAL062W	GDH3	2.55107488560652
YOR375C	GDH1	2.55107488560652
YKL035W	UGP1	2.14648593533786
YHL012W	YHL012W	2.14648593533786
YER081W	SER3	2.0781571957306
YGR208W	SER2	2.0781571957306
YIL074C	SER33	2.0781571957306
YOR184W	SER1	2.0781571957306
YML120C	NDI1	1.97807794040882
YER053C	PIC2	1.84480128278926
YJR077C	MIR1	1.84480128278926
YLR058C	SHM2	1.75619101307249
YDR226W	ADK1	1.47059836671589
Q0045	COX1	1.42883005485232
Q0250	COX2	1.42883005485232
Q0275	COX3	1.42883005485232
YDL067C	COX9	1.42883005485232
YGL187C	COX4	1.42883005485232
YGL191W	COX13	1.42883005485232
YHR051W	COX6	1.42883005485232
YIL111W	COX5B	1.42883005485232
YLR038C	COX12	1.42883005485232
YMR256C	COX7	1.42883005485232
Q0105	COB	1.42883005485232
YBL045C	COR1	1.42883005485232
YDR529C	QCR7	1.42883005485232
YEL024W	RIP1	1.42883005485232
YEL039C	CYC7	1.42883005485232
YFR033C	QCR6	1.42883005485232
YGR183C	QCR9	1.42883005485232
YHR001W-A	QCR10	1.42883005485232
YJL166W	QCR8	1.42883005485232
YJR048W	CYC1	1.42883005485232
YOR065W	CYT1	1.42883005485232
YPR191W	QCR2	1.42883005485232
YDR231C	COX20	1.42883005485232
YGR062C	COX18	1.42883005485232
YHR116W	COX23	1.42883005485232
YJL003W	COX16	1.42883005485232
YLL018C-A	COX19	1.42883005485232
YPL132W	COX11	1.42883005485232
YLR395C	COX8	1.42883005485232
YBR263W	SHM1	1.37315475328042
YBL030C	PET9	1.3547207016829
YBR085W	AAC3	1.3547207016829
YMR056C	AAC1	1.3547207016829
Q0080	ATP8	1.35406029081841
Q0085	ATP6	1.35406029081841
Q0130	OLI1	1.35406029081841
YBL099W	ATP1	1.35406029081841
YBR039W	ATP3	1.35406029081841
YDL004W	ATP16	1.35406029081841
YDR298C	ATP5	1.35406029081841
YDR322C-A	TIM11	1.35406029081841
YDR377W	ATP17	1.35406029081841
YJR121W	ATP2	1.35406029081841
YKL016C	ATP7	1.35406029081841
YLR295C	ATP14	1.35406029081841
YML081C-A	ATP18	1.35406029081841
YPL078C	ATP4	1.35406029081841
YPL271W	ATP15	1.35406029081841
YPR020W	ATP20	1.35406029081841
YOL077W-A	ATP19	1.35406029081841
YGR192C	TDH3	1.33359951155854
YJL052W	TDH1	1.33359951155854
YJR009C	TDH2	1.33359951155854
YCR012W	PGK1	1.33359951155854
YDR050C	TPI1	1.33332247980168
YDR516C	EMI2	1.32956192862085
YGR240C	PFK1	1.32104940091152
YKL060C	FBA1	1.32104940091152
YMR205C	PFK2	1.32104940091149
YLR354C	TAL1	1.30849769091301
YGR043C	NQM1	1.30849769091301
YDL085W	NDE2	1.23163127302559
YMR145C	NDE1	1.23163127302559
YBR196C	PGI1	1.18708282453664
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR454C	GUK1	0.152017890546574
YGR180C	RNR4	0.150316605857634
YER070W	RNR1	0.150082502063134
YIL066C	RNR3	0.150082502063134
YJL026W	RNR2	0.150082502063134
YER141W	COX15	0.149704166666667
