genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	3.86767218874376e-08	3.84820823207058e-08
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87028402068486e-07	1.87087557085222e-07	1.87042164919645e-07
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87378821805141e-07	2.18998454547437e-05	3.87791195481013e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52589679833578e-08	9.53480001899985e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60415477994139e-07	0.000251539902641922	5.60436169711178e-07
YER024W	P40017	YAT2	103.33286	1	1000	2	0	1.02721180868024e-07	0
YER065C	P28240	ICL1	62.40816	2	1000	2	0	4.20359054527445e-06	4.20295165438928e-06
YER073W	P40047	ALD5	56.69214	2	1000	2	0	3.25264055816603e-07	3.24795592027102e-07
YFL030W	P43567	AGX1	41.90679	2	1000	2	0	4.23567099830396e-07	4.23502732682938e-07
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.753598907406e-06	0.000203795144759504	5.75381134236809e-06
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	7.03005797361248e-08	6.33531087116411e-08
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	3.20318485194564e-05	4.46428517440149e-07
YLR138W		NHA1	NaN	1	1000	2	NaN	NaN	NaN
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57623966154687e-07	2.58135503471106e-07	2.57633478172863e-07
YLR209C	Q05788	PNP1	33.7546	1	1000	2	2.20856919973839e-06	0.000380251106075517	2.20857250737976e-06
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44816079480834e-08	4.46576372013425e-08	4.44848807586346e-08
YML042W	P32796	CAT2	77.24096	2	1000	2	9.35088593393356e-09	3.90102134651437e-08	3.8813895611589e-08
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	3.68359271098604e-07	0
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	0.000180640344498165	0
YOR100C		CRC1	NaN	1	1000	2	NaN	NaN	NaN
