genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	3.86860581842819e-08	3.83752399224025e-08
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.000515386918667116	6.72736422096e-12
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.74818957696884e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.83071265746374e-09	5.52722336142483e-09
YER024W	P40017	YAT2	103.33286	1	1000	2	0	1.02745977060987e-07	0
YER073W	P40047	ALD5	56.69214	2	1000	2	0	6.53585427602925e-07	6.531448169306e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00120105769109689	4.17441764088e-13
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	3.02057587067314e-08	2.15245245269446e-08
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	7.37567414079068e-05	3.43941426027826e-07
YLR138W		NHA1	NaN	1	1000	2	0	0	0
YLR209C	Q05788	PNP1	33.7546	1	1000	2	1.74164486183513e-06	0.000898185013395248	1.74165036711379e-06
YML042W	P32796	CAT2	77.24096	2	1000	2	0	3.90196302651332e-08	3.87061319604415e-08
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	7.40180931189198e-07	0
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	0.000426630915108525	0
YOR100C		CRC1	NaN	1	1000	2	0	0	0
YOR155C	Q99312	ISN1	51.32946	2	1000	2	5.51406294086246e-07	5.51481147597917e-07	5.51457330571471e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.55833483958936e-10	7.16492256667291e-10
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	6.53585427603932e-07	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00136964196064981	8.15824385982e-11
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.000505117816953071	0
YBR241C		YBR241C	NaN	1	1000	2	0	0	0
YGL104C		VPS73	NaN	1	1000	2	0	0	0
YDR456W		NHX1	NaN	1	1000	2	0	0	0
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	4.45416697930673e-07	1.20969033841856e-08
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	4.4541669793123e-07	0
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	4.45416697928693e-07	0
YKL127W	P33401	PGM1	63.11105	1	501.095437285862	2	0	0.000480593180144744	0
YMR105C	P37012	PGM2	63.08769	1	402.698353860849	2	0	0.000480771438036803	1.13139024809301e-06
YPL262W	P08417	FUM1	53.15125	1	348.425944564942	2	2.0276884086762e-07	0.000569503186593328	2.02769630969284e-07
YBR296C		PHO89	NaN	1	110.805827203092	2	0	0	0
YCR037C		PHO87	NaN	1	110.805827203092	2	0	0	0
YJL198W		PHO90	NaN	1	110.805827203092	2	0	0	0
YML123C		PHO84	NaN	1	110.805827203092	2	0	0	0
YNR013C		PHO91	NaN	1	110.805827203092	2	0	0	0
YGR061C	P38972	ADE6	148.90358	2	100.243135923968	2	4.10150068107769e-05	4.10150886094549e-05	4.10150068107768e-05
YAR015W	P27616	ADE1	34.60299	2	100.243135923968	2	2.68460869651799e-06	2.68461405059347e-06	2.68460869651798e-06
YDR408C	P04161	ADE8	23.53994	2	100.243135923968	2	2.77123166541534e-05	2.77123719224819e-05	2.77123166541534e-05
YMR300C	P04046	ADE4	56.71874	2	100.243135923968	2	3.73728315866113e-06	3.73729061214817e-06	3.73728315866112e-06
YOR128C	P21264	ADE2	62.33875	2	100.243135923968	2	5.19606124323701e-06	5.19607160605232e-06	5.19606124323701e-06
YGL234W	P07244	ADE5,7	86.06721	2	100.243135923968	2	5.93835356874718e-05	5.9383654119604e-05	5.93835356874715e-05
YMR120C	P38009	ADE17	65.26269	1	53.9171183888376	2	0	0.000512103333222565	4.84529513378748e-05
YLR028C	P54113	ADE16	65.28175	1	53.9171183888376	2	0	0.000511953503198512	0
YER099C	P38620	PRS2	34.76468	2	30.0545705669833	2	0	0.000317012219158024	0.000316998655388881
YKL181W	P32895	PRS1	47.04715	2	30.0545705669833	2	0	0.000317012219158056	0.000316998655388881
YBL068W	P38063	PRS4	35.71972	1	30.0545705669833	2	0	0.000317012219158027	0
YHL011C	P38689	PRS3	35.12352	1	30.0545705669833	2	0	0.000317012219158062	0
YOL061W	Q12265	PRS5	53.50438	1	30.0545705669833	2	0	0.000317012219158052	0
YPR035W	P32288	GLN1	41.7656	2	20.9481474490905	2	7.97264562923314e-06	7.97296413388591e-06	7.97264562923308e-06
YFR015C	P23337	GSY1	80.50931	1	8.60287652190902	2	0	1.75143439811211e-07	0
YJL137C	P47011	GLG2	44.54552	1	8.60287652190902	2	0	1.75143439810341e-07	6.5314674822202e-08
YKR058W	P36143	GLG1	69.72308	1	8.60287652190902	2	0	1.75143439809945e-07	0
