genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YKL106W	Q01802	AAT1	51.79484	1	1000	opt_isoenz	2	0	0.000103350755382016	2.27744750496882e-07
YLR209C	Q05788	PNP1	33.7546	1	1000	essential	2	1.22212074907515e-06	0.00126649631477667	1.22212311554685e-06
YOR155C	Q99312	ISN1	51.32946	2	1000	tightly_const	2	3.86943039646812e-07	3.86967678254319e-07	3.86959842029604e-07
YBR296C		PHO89	NaN	1	93.346679601335		2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	93.346679601335		2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	93.346679601335		2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	93.346679601335		2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	93.346679601335		2	NaN	NaN	NaN
YAR015W	P27616	ADE1	34.60299	2	84.8061192415712	tightly_const	2	1.89308891088061e-06	1.89309066791799e-06	1.89308891088061e-06
YDR408C	P04161	ADE8	23.53994	2	84.8061192415712	tightly_const	2	1.95417229411625e-05	1.9541741078471e-05	1.95417229411625e-05
YGR061C	P38972	ADE6	148.90358	2	84.8061192415712	tightly_const	2	2.89222986850495e-05	2.89223255120441e-05	2.89222986850494e-05
YMR300C	P04046	ADE4	56.71874	2	84.8061192415712	tightly_const	2	2.63539685081806e-06	2.635399295291e-06	2.63539685081804e-06
YOR128C	P21264	ADE2	62.33875	2	84.8061192415712	tightly_const	2	3.6640743705356e-06	3.66407776916252e-06	3.66407437053558e-06
YGL234W	P07244	ADE5,7	86.06721	2	84.8061192415712	tightly_const	2	4.18751205882054e-05	4.18751594538664e-05	4.18751205882053e-05
YLR028C	P54113	ADE16	65.28175	1	45.6904728899204	subOpt_isoenz	2	0	0.000688523433156205	0
YMR120C	P38009	ADE17	65.26269	1	45.6904728899204	opt_isoenz	2	0	0.00068872493872632	3.43109716115668e-05
YER099C	P38620	PRS2	34.76468	2	25.5419897844625	opt_isoenz_tight	2	0	0.000226089181610355	0.000226086502565373
YKL181W	P32895	PRS1	47.04715	2	25.5419897844625	opt_isoenz_tight	2	0	0.000226089181610347	0.000226086502565373
YBL068W	P38063	PRS4	35.71972	1	25.5419897844625	subOpt_isoenz	2	0	0.000226089181610354	0
YHL011C	P38689	PRS3	35.12352	1	25.5419897844625	subOpt_isoenz	2	0	0.000226089181610353	0
YOL061W	Q12265	PRS5	53.50438	1	25.5419897844625	subOpt_isoenz	2	0	0.000226089181610352	0
YPR035W	P32288	GLN1	41.7656	2	17.8529276729121	tightly_const	2	5.72579824511844e-06	5.72590309408444e-06	5.72579824511838e-06
YKL085W	P17505	MDH1	35.64959	1	6.33891847547117	essential	2	7.86037517353588e-08	0.00119878209411087	7.65218420453115e-07
YDR384C		ATO3	NaN	1	5.06416256480771		2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	5.06416256480771		2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	5.06416256480771		2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	5.06416256480771		2	NaN	NaN	NaN
YLL052C		AQY2	NaN	1	2.30582928686384		2	NaN	NaN	NaN
YPR192W		AQY1	NaN	1	2.30582928686384		2	NaN	NaN	NaN
YGR208W	P42941	SER2	34.20684	2	2.28124555053328	tightly_const	2	4.7252484013181e-07	4.72534233989819e-07	4.72524840131769e-07
YOR184W	P33330	SER1	43.41501	2	2.28124555053328	tightly_const	2	0.000152573708998927	0.000152576743005353	0.000152573708998914
YER081W	P40054	SER3	51.1927	1	2.28124555053327	subOpt_isoenz	2	0	1.22159868298559e-06	0
YIL074C	P40510	SER33	51.18777	2	2.28124555053327	opt_isoenz_tight	2	0	1.22159868298557e-06	1.22157439792047e-06
YAL062W	P39708	GDH3	49.62653	1	2.10204949260584	subOpt_isoenz	2	0	1.1020086771121e-05	0
YOR375C	P07262	GDH1	49.56931	2	2.10204949260584	opt_isoenz_tight	2	0	1.10200867711212e-05	1.10199060614173e-05
YLR058C	P37291	SHM2	52.21793	1	1.89099074852543	essential	2	4.0091748502033e-05	0.000857988101722117	4.00918934942464e-05
YER053C		PIC2	NaN	1	1.86270330293396		2	NaN	NaN	NaN
YJR077C		MIR1	NaN	1	1.86270330293396		2	NaN	NaN	NaN
YML120C	P32340	NDI1	57.24915	1	1.60692716846665	opt_isoenz	2	0	4.62337422626368e-05	8.1425094115156e-07
YDR226W	P07170	ADK1	24.2546	1	1.47972600208685	subOpt_isoenz	2	0	4.59668969993439e-06	0
Q0045	P00401	COX1	58.79755	1	1.40940949388817	essential	2	4.56369361433434e-06	0.000168042666508854	4.56369813441583e-06
Q0105	P00163	COB	43.65549	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05
Q0250	P00410	COX2	28.5669	1	1.40940949388817	essential	2	4.56369361433434e-06	0.000168042666508854	4.56369813441583e-06
Q0275	P00420	COX3	30.35941	1	1.40940949388817	essential	2	4.56369361433434e-06	0.000168042666508854	4.56369813441583e-06
YBL045C	P07256	COR1	50.22724	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05
YDL067C	P07255	COX9	6.96313	1	1.40940949388817	essential	2	4.56369361433434e-06	0.000168042666508854	4.56369813441583e-06
YDR529C	P00128	QCR7	14.56466	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05
YEL024W	P08067	RIP1	23.36479	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05
YEL039C	P00045	CYC7	12.53211	1	1.40940949388817	subOpt_isoenz	2	0	3.21158524758431e-12	0
YFR033C	P00127	QCR6	17.25682	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05
YGL187C	P04037	COX4	17.1424	2	1.40940949388817	essential	2	1.68517776884472e-06	4.5637007397341e-06	4.56369813441583e-06
YGL191W	P32799	COX13	15.02097	2	1.40940949388817	essential	2	1.68517776884472e-06	4.5637007397341e-06	4.56369813441583e-06
YGR183C	P22289	QCR9	7.47622	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05
YHR001W-A	P37299	QCR10	8.59285	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05
YHR051W	P00427	COX6	17.34139	2	1.40940949388817	essential	2	1.68517776884472e-06	4.5637007397341e-06	4.56369813441583e-06
YIL111W	P00425	COX5B	17.1965	2	1.40940949388817	essential	2	1.68517776884472e-06	4.5637007397341e-06	4.56369813441583e-06
YJL166W	P08525	QCR8	10.97437	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05
YJR048W	P00044	CYC1	12.18177	1	1.40940949388817	subOpt_isoenz	2	0	3.21158525222681e-12	0
YLR038C	Q01519	COX12	9.78778	2	1.40940949388817	essential	2	1.68517776884472e-06	4.5637007397341e-06	4.56369813441583e-06
YLR395C	P04039	COX8	8.90656	2	1.40940949388817	essential	2	3.3703411038024e-06	9.12739008062884e-06	9.12738487511027e-06
YMR256C	P10174	COX7	6.9323	2	1.40940949388817	essential	2	1.68517776884472e-06	4.5637007397341e-06	4.56369813441583e-06
YOR065W	P07143	CYT1	34.05423	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05
YPR191W	P07257	QCR2	40.47764	2	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05
YDR231C	Q04935	COX20	23.75778	1	1.40940949388817	subOpt_isoenz	2	0	0.00016635754964087	0
YGR062C	P53239	COX18	35.64994	1	1.40940949388817	subOpt_isoenz	2	0	0.00016635754964087	0
YHR116W	P38824	COX23	17.31758	1	1.40940949388817	subOpt_isoenz	2	0	0.00016635754964087	0
YJL003W	P47081	COX16	14.07686	1	1.40940949388817	subOpt_isoenz	2	0	0.00016635754964087	0
YLL018C-A	Q3E731	COX19	11.10542	1	1.40940949388817	subOpt_isoenz	2	0	0.00016635754964087	0
YPL132W	P19516	COX11	34.04384	1	1.40940949388817	subOpt_isoenz	2	0	0.00016635754964087	0
YBR263W	P37292	SHM1	53.68589	1	1.38907707107691	essential	2	1.42578122080053e-05	0.000809789341093443	1.42578810336027e-05
YBL030C		PET9	NaN	1	1.35777940733536		2	NaN	NaN	NaN
YBR085W		AAC3	NaN	1	1.35777940733536		2	NaN	NaN	NaN
YMR056C		AAC1	NaN	1	1.35777940733536		2	NaN	NaN	NaN
Q0080	P00856	ATP8	5.82221	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
Q0085	P00854	ATP6	29.09876	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
Q0130	P61829	OLI1	7.75937	2	1.35156105538073	tightly_const	2	0.000174741808919461	0.000174743650760891	0.000174741922845179
YBL099W	P07251	ATP1	58.60746	1	1.35156105538073	essential	2	5.37668439935424e-06	5.2423170717682e-05	5.37668790476979e-06
YBR039W	P38077	ATP3	34.35021	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
YDL004W	Q12165	ATP16	17.02022	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
YDR298C	P09457	ATP5	22.81414	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
YDR322C-A	P81449	TIM11	10.87534	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
YDR377W	Q06405	ATP17	11.312	2	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05
