genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YIL099W	P08019	SGA1	61.46231	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YLR138W		NHA1	NaN	1	1000
YLR209C	Q05788	PNP1	33.7546	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YMR278W	Q03262	PRM15	71.06819	1	1000
YOR100C		CRC1	NaN	1	1000
YOR155C	Q99312	ISN1	51.32946	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YBR241C		YBR241C	NaN	1	1000
YGL104C		VPS73	NaN	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
YKL127W	P33401	PGM1	63.11105	1	501.095437286164
YMR105C	P37012	PGM2	63.08769	1	402.698353861212
YPL262W	P08417	FUM1	53.15125	1	348.425944564942
YBR296C		PHO89	NaN	1	110.805827209594
YCR037C		PHO87	NaN	1	110.805827209594
YJL198W		PHO90	NaN	1	110.805827209594
YML123C		PHO84	NaN	1	110.805827209594
YNR013C		PHO91	NaN	1	110.805827209594
YGR061C	P38972	ADE6	148.90358	1	100.243135923968
YAR015W	P27616	ADE1	34.60299	1	100.243135923968
YDR408C	P04161	ADE8	23.53994	1	100.243135923968
YGL234W	P07244	ADE5,7	86.06721	1	100.243135923968
YMR300C	P04046	ADE4	56.71874	1	100.243135923968
YOR128C	P21264	ADE2	62.33875	1	100.243135923968
YLR028C	P54113	ADE16	65.28175	1	53.9171183888376
YMR120C	P38009	ADE17	65.26269	1	53.9171183888376
YBL068W	P38063	PRS4	35.71972	1	30.0545705669833
YER099C	P38620	PRS2	34.76468	1	30.0545705669833
YHL011C	P38689	PRS3	35.12352	1	30.0545705669833
YKL181W	P32895	PRS1	47.04715	1	30.0545705669833
YOL061W	Q12265	PRS5	53.50438	1	30.0545705669833
YPR035W	P32288	GLN1	41.7656	1	20.9481474490905
YFR015C	P23337	GSY1	80.50931	1	8.60287652441238
YJL137C	P47011	GLG2	44.54552	1	8.60287652441238
YKR058W	P36143	GLG1	69.72308	1	8.60287652441238
YLR258W	P27472	GSY2	80.07802	1	8.60287652441238
YKL085W	P17505	MDH1	35.64959	1	7.52882511670962
YDR384C		ATO3	NaN	1	5.80197170203421
YGR121C		MEP1	NaN	1	5.80197170203421
YNL142W		MEP2	NaN	1	5.80197170203421
YPR138C		MEP3	NaN	1	5.80197170203421
YER081W	P40054	SER3	51.1927	1	2.54499467623303
YGR208W	P42941	SER2	34.20684	1	2.54499467623303
YIL074C	P40510	SER33	51.18777	1	2.54499467623303
YOR184W	P33330	SER1	43.41501	1	2.54499467623303
YLL052C		AQY2	NaN	1	2.51826965627079
YPR192W		AQY1	NaN	1	2.51826965627079
YAL062W	P39708	GDH3	49.62653	1	2.3174196302454
YOR375C	P07262	GDH1	49.56931	1	2.3174196302454
YKL035W	P32861	UGP1	55.98734	1	2.19087457232703
YHL012W	P38709	YHL012W	55.99958	1	2.19087457232703
YLR058C	P37291	SHM2	52.21793	1	2.08563575529131
YER053C		PIC2	NaN	1	2.00198024673662
YJR077C		MIR1	NaN	1	2.00198024673662
YML120C	P32340	NDI1	57.24915	1	1.76567683274154
YDR226W	P07170	ADK1	24.2546	1	1.54895142993421
Q0105	P00163	COB	43.65549	1	1.50431639717879
Q0045	P00401	COX1	58.79755	1	1.50431639717877
Q0250	P00410	COX2	28.5669	1	1.50431639717877
Q0275	P00420	COX3	30.35941	1	1.50431639717877
YBL045C	P07256	COR1	50.22724	1	1.50431639717877
YDL067C	P07255	COX9	6.96313	1	1.50431639717877
YDR529C	P00128	QCR7	14.56466	1	1.50431639717877
YEL024W	P08067	RIP1	23.36479	1	1.50431639717877
YEL039C	P00045	CYC7	12.53211	1	1.50431639717877
YFR033C	P00127	QCR6	17.25682	1	1.50431639717877
YGL187C	P04037	COX4	17.1424	1	1.50431639717877
YGL191W	P32799	COX13	15.02097	1	1.50431639717877
YGR183C	P22289	QCR9	7.47622	1	1.50431639717877
YHR001W-A	P37299	QCR10	8.59285	1	1.50431639717877
YHR051W	P00427	COX6	17.34139	1	1.50431639717877
YIL111W	P00425	COX5B	17.1965	1	1.50431639717877
YJL166W	P08525	QCR8	10.97437	1	1.50431639717877
YJR048W	P00044	CYC1	12.18177	1	1.50431639717877
YLR038C	Q01519	COX12	9.78778	1	1.50431639717877
YLR395C	P04039	COX8	8.90656	1	1.50431639717877
YMR256C	P10174	COX7	6.9323	1	1.50431639717877
YOR065W	P07143	CYT1	34.05423	1	1.50431639717877
YPR191W	P07257	QCR2	40.47764	1	1.50431639717877
YDR231C	Q04935	COX20	23.75778	1	1.50431639717877
YGR062C	P53239	COX18	35.64994	1	1.50431639717877
YHR116W	P38824	COX23	17.31758	1	1.50431639717877
YJL003W	P47081	COX16	14.07686	1	1.50431639717877
YLL018C-A	Q3E731	COX19	11.10542	1	1.50431639717877
YPL132W	P19516	COX11	34.04384	1	1.50431639717877
YBR263W	P37292	SHM1	53.68589	1	1.49250355369663
YBL030C		PET9	NaN	1	1.44961365802198
YBR085W		AAC3	NaN	1	1.44961365802198
YMR056C		AAC1	NaN	1	1.44961365802198
YOL077W-A	P81451	ATP19	7.53367	1	1.44195789885623
Q0080	P00856	ATP8	5.82221	1	1.44195789885623
Q0085	P00854	ATP6	29.09876	1	1.44195789885623
Q0130	P61829	OLI1	7.75937	1	1.44195789885623
YBL099W	P07251	ATP1	58.60746	1	1.44195789885623
YBR039W	P38077	ATP3	34.35021	1	1.44195789885623
YDL004W	Q12165	ATP16	17.02022	1	1.44195789885623
YDR298C	P09457	ATP5	22.81414	1	1.44195789885623
YDR322C-A	P81449	TIM11	10.87534	1	1.44195789885623
YDR377W	Q06405	ATP17	11.312	1	1.44195789885623
YJR121W	P00830	ATP2	54.7932	1	1.44195789885623
YKL016C	P30902	ATP7	19.80938	1	1.44195789885623
YML081C-A	P81450	ATP18	6.68769	1	1.44195789885623
YPL078C	P05626	ATP4	26.92481	1	1.44195789885623
YPL271W	P21306	ATP15	6.7425	1	1.44195789885623
YPR020W	Q12233	ATP20	12.92094	1	1.44195789885623
YLR295C	Q12349	ATP14	14.12765	1	1.44195789885621
YDL085W	Q07500	NDE2	61.65854	1	1.42614765449662
YMR145C	P40215	NDE1	62.77345	1	1.42614765449662
YLR354C	P15019	TAL1	37.0359	1	1.33180079887997
YGR043C	P53228	NQM1	37.25314	1	1.33180079887997
YDR050C	P00942	TPI1	26.79508	1	1.29079300191601
YGR240C	P16861	PFK1	107.96906	1	1.28239849593553
YKL060C	P14540	FBA1	39.62024	1	1.28239849593553
YMR205C	P16862	PFK2	104.61673	1	1.28239849593553
YCR012W	P00560	PGK1	44.73787	1	1.28216707576206
YGR192C	P00359	TDH3	35.74626	1	1.28216707576206
YJL052W	P00360	TDH1	35.74956	1	1.28216707576206
YJR009C	P00358	TDH2	35.84645	1	1.28216707576206
YBR196C	P12709	PGI1	61.29832	1	1.24865141617868
YDR516C	Q04409	EMI2	55.92028	1	1.24750782066398
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YMR246W	P47912	FAA4	77.26612	0	0.140086686231206
YOR317W	P30624	FAA1	77.86529	0	0.140086686231206
YER069W	Q01217	ARG5,6	94.86823	0	0.136621475343847
YMR062C	Q04728	ARG7	47.84821	0	0.136621475343847
YOL140W	P18544	ARG8	46.68082	0	0.136621475343847
YOR130C		ORT1	NaN	0	0.136621475343847
YOR095C	Q12189	RKI1	28.25777	0	0.136021929628108
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YLR438W	P07991	CAR2	46.08557	0	0.121128566926584
YGR248W	P53315	SOL4	28.44737	0	0.120767894722516
YGR256W	P53319	GND2	53.92235	0	0.120767894722516
YHR163W	P38858	SOL3	27.78417	0	0.120767894722516
YHR183W	P38720	GND1	53.54274	0	0.120767894722516
YNL241C	P11412	ZWF1	57.5209	0	0.120767894722516
YDR503C	Q04396	LPP1	31.58604	0	0.107871341717435
YDL066W	P21954	IDP1	48.18986	0	0.10514233302943
YER070W	P21524	RNR1	99.56021	0	0.10166666666667
YIL066C	P21672	RNR3	97.51369	0	0.10166666666667
YJL026W	P09938	RNR2	46.14681	0	0.10166666666667
YGR180C	P49723	RNR4	40.05407	0	0.0937468889995055
YGL080W		MPC1	NaN	0	0.0380613758303953
YGR243W		MPC3	NaN	0	0.0380613758303953
YHR162W		MPC2	NaN	0	0.0380613758303953
YBR221C	P32473	PDB1	40.0532	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER178W	P16387	PDA1	46.34261	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR193C	P16451	PDX1	45.36125	0	0
YHR002W		LEU5	NaN	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL071W	P12695	LAT1	51.81762	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YPL061W	P54115	ALD6	54.41344	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
