genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YIL099W	P08019	SGA1	61.46231	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YLR138W		NHA1	NaN	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR209C	Q05788	PNP1	33.7546	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YMR278W	Q03262	PRM15	71.06819	1	1000
YOR100C		CRC1	NaN	1	1000
YOR155C	Q99312	ISN1	51.32946	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YBR241C		YBR241C	NaN	1	1000
YGL104C		VPS73	NaN	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
YPR021C		AGC1	NaN	1	501.453107173294
YKL127W	P33401	PGM1	63.11105	1	501.073242967669
YMR105C	P37012	PGM2	63.08769	1	402.475203293698
YBR296C		PHO89	NaN	1	98.2602678168056
YCR037C		PHO87	NaN	1	98.2602678168056
YJL198W		PHO90	NaN	1	98.2602678168056
YML123C		PHO84	NaN	1	98.2602678168056
YNR013C		PHO91	NaN	1	98.2602678168056
YDR380W	Q06408	ARO10	71.38357	1	92.4717113347962
YDR408C	P04161	ADE8	23.53994	1	86.0300288206409
YGL234W	P07244	ADE5,7	86.06721	1	86.0300288206409
YLR028C	P54113	ADE16	65.28175	1	86.0300288206409
YMR120C	P38009	ADE17	65.26269	1	86.0300288206409
YMR300C	P04046	ADE4	56.71874	1	86.0300288206409
YOR128C	P21264	ADE2	62.33875	1	86.0300288206409
YAR015W	P27616	ADE1	34.60299	1	86.0300288206409
YGR061C	P38972	ADE6	148.90358	1	86.0300288206409
YPR035W	P32288	GLN1	41.7656	1	48.8048448333312
YPL262W	P08417	FUM1	53.15125	1	47.2961899637114
YBL068W	P38063	PRS4	35.71972	1	41.9603225389018
YER099C	P38620	PRS2	34.76468	1	41.9603225389018
YHL011C	P38689	PRS3	35.12352	1	41.9603225389018
YKL181W	P32895	PRS1	47.04715	1	41.9603225389018
YOL061W	Q12265	PRS5	53.50438	1	41.9603225389018
YKL085W	P17505	MDH1	35.64959	1	21.8400701397615
YJR051W	P21375	OSM1	55.06455	1	21.2908502509045
YJR095W		SFC1	NaN	1	18.5703154852533
YDR384C		ATO3	NaN	1	12.8054801069354
YGR121C		MEP1	NaN	1	12.8054801069354
YNL142W		MEP2	NaN	1	12.8054801069354
YPR138C		MEP3	NaN	1	12.8054801069354
YFR015C	P23337	GSY1	80.50931	1	8.41885701148462
YJL137C	P47011	GLG2	44.54552	1	8.41885701148462
YKR058W	P36143	GLG1	69.72308	1	8.41885701148462
YLR258W	P27472	GSY2	80.07802	1	8.41885701148462
YKL029C	P36013	MAE1	74.37529	1	4.80900571646433
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YNR001C	P00890	CIT1	53.35945	1	3.10398974330062
YPR001W	P43635	CIT3	53.81073	1	3.10398974330062
YHR137W	P38840	ARO9	58.52706	1	3.02943937391585
YLL052C		AQY2	NaN	1	2.65012393277669
YPR192W		AQY1	NaN	1	2.65012393277669
YAL062W	P39708	GDH3	49.62653	1	2.55107488560652
YOR375C	P07262	GDH1	49.56931	1	2.55107488560652
YKL035W	P32861	UGP1	55.98734	1	2.14648593533786
YHL012W	P38709	YHL012W	55.99958	1	2.14648593533786
YER081W	P40054	SER3	51.1927	1	2.0781571957306
YGR208W	P42941	SER2	34.20684	1	2.0781571957306
YIL074C	P40510	SER33	51.18777	1	2.0781571957306
YOR184W	P33330	SER1	43.41501	1	2.0781571957306
YML120C	P32340	NDI1	57.24915	1	1.97807794040882
YER053C		PIC2	NaN	1	1.84480128278926
YJR077C		MIR1	NaN	1	1.84480128278926
YLR058C	P37291	SHM2	52.21793	1	1.75619101307249
YDR226W	P07170	ADK1	24.2546	1	1.47059836671589
Q0045	P00401	COX1	58.79755	1	1.42883005485232
Q0250	P00410	COX2	28.5669	1	1.42883005485232
Q0275	P00420	COX3	30.35941	1	1.42883005485232
YDL067C	P07255	COX9	6.96313	1	1.42883005485232
YGL187C	P04037	COX4	17.1424	1	1.42883005485232
YGL191W	P32799	COX13	15.02097	1	1.42883005485232
YHR051W	P00427	COX6	17.34139	1	1.42883005485232
YIL111W	P00425	COX5B	17.1965	1	1.42883005485232
YLR038C	Q01519	COX12	9.78778	1	1.42883005485232
YMR256C	P10174	COX7	6.9323	1	1.42883005485232
Q0105	P00163	COB	43.65549	1	1.42883005485232
YBL045C	P07256	COR1	50.22724	1	1.42883005485232
YDR529C	P00128	QCR7	14.56466	1	1.42883005485232
YEL024W	P08067	RIP1	23.36479	1	1.42883005485232
YEL039C	P00045	CYC7	12.53211	1	1.42883005485232
YFR033C	P00127	QCR6	17.25682	1	1.42883005485232
YGR183C	P22289	QCR9	7.47622	1	1.42883005485232
YHR001W-A	P37299	QCR10	8.59285	1	1.42883005485232
YJL166W	P08525	QCR8	10.97437	1	1.42883005485232
YJR048W	P00044	CYC1	12.18177	1	1.42883005485232
YOR065W	P07143	CYT1	34.05423	1	1.42883005485232
YPR191W	P07257	QCR2	40.47764	1	1.42883005485232
YDR231C	Q04935	COX20	23.75778	1	1.42883005485232
YGR062C	P53239	COX18	35.64994	1	1.42883005485232
